CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
65001;292.0;273.0;1.05;12.0;6.0;127.0;1.0;1.0;155.32558139534902;127.0;17.1976744186046;11.127906976744098;98.0;133.0;;20780.0;;29.9507151683705;22.0000109430184;24.4587209699311;182.0;18.0;142.0;16.0;3.0;1.0;2.0;8.0;3.0;2.0;7.0;0.0;65001;76;65
65002;802.0;762.0;7.24;46.0;25.0;351.21921182266;7.0;9.0;415.080597961274;351.21921182266;17.5103800702651;46.351006068348894;254.90147783251203;343.0;;21740.0;;257.897093886589;226.90885095036202;388.1776184966;498.453201970443;34.7711254262978;385.01743084501703;67.0;1.0;6.0;14.0;40.0;12.0;6.0;15.0;2.0;65002;76;65
65003;132.0;115.0;9.14;8.0;1.0;56.29411764705879;1.0;0.0;295.262371615313;56.29411764705879;237.96838679683898;0.999867171415289;37.8529411764706;57.0;;20550.0;;28.096024788190604;16.308681689233698;40.6709703895178;83.47058823529409;5.82352941176471;66.0;25.0;2.0;1.0;1.0;11.0;3.0;10.0;4.0;0.0;65003;76;65
65004;416.0;403.0;6.11;15.0;13.0;186.052238805972;1.0;1.0;243.309814563548;186.052238805972;46.686946386946495;10.5706293706294;146.201492537316;177.0;;22410.0;;142.678477788635;117.930113006571;143.151406805829;249.37313432835603;15.3134328358195;201.32089552238497;52.0;2.0;5.0;6.0;31.0;5.0;8.0;17.0;5.0;65004;76;65
65005;411.0;387.0;3.69;14.0;8.0;149.972286374134;3.0;0.0;165.15649690045;149.972286374134;4.465944272445821;10.71826625387;137.632794457275;152.0;;23460.0;;22.135212614745697;10.6616254372324;25.6689609298957;265.773672055427;8.54272517321016;213.56812933025398;20.0;1.0;2.0;2.0;11.0;1.0;4.0;7.0;0.0;65005;76;65
65007;1396.0;1430.0;6.19;55.0;52.0;591.999999999992;11.0;12.0;634.3919129082341;591.999999999992;7.06531881804042;35.3265940902021;534.171842441022;591.0;;20730.0;;195.07462799270198;141.206469119078;178.781467569391;852.85235689453;53.7071068670907;617.4996527982161;112.0;8.0;8.0;25.0;57.0;18.0;14.0;17.0;3.0;65007;76;65
65009;174.0;180.0;2.66;9.0;7.0;84.0;0.0;5.0;110.0;84.0;17.0;9.0;70.0;74.0;;20740.0;;22.049763663783697;12.047647813248801;28.622905902320102;96.0;10.0;77.0;25.0;0.0;1.0;14.0;8.0;1.0;2.0;2.0;0.0;65009;76;65
65010;223.0;226.0;2.98;11.0;8.0;95.0;1.0;3.0;101.0;95.0;1.0;5.0;91.0;99.0;;22360.0;;36.6547664653841;28.6641210798638;18.919187713389896;118.0;5.0;95.0;19.0;2.0;1.0;2.0;11.0;2.0;3.0;6.0;0.0;65010;76;65
65011;126.0;124.0;3.1;7.0;3.0;62.0307692307692;0.0;2.0;78.69743589743591;62.0307692307692;6.86274509803922;9.80392156862745;58.153846153846104;64.0;;23130.0;;8.73734374333376;2.9128205128205096;8.72099338928136;75.6;1.93846153846154;60.0923076923077;10.0;2.0;0.0;3.0;3.0;0.0;2.0;1.0;0.0;65011;76;65
65017;248.0;240.0;108.29;22.0;6.0;107.566265060241;3.0;0.0;1006.51728845205;107.566265060241;875.6268887308361;23.3241346609768;69.718875502008;105.0;;20980.0;;204.62217756479598;161.607653105947;206.393078963698;169.317269076305;5.97590361445783;141.429718875502;120.0;2.0;2.0;5.0;80.0;9.0;31.0;26.0;2.0;65017;76;65
65018;85.0;90.0;14.9;3.0;5.0;43.51190476190471;0.0;0.0;126.17857142857099;43.51190476190471;78.53333333333309;4.13333333333332;34.4047619047618;;;;;38.661408012789295;6.161408012789379;32.7070471753056;49.58333333333321;2.02380952380952;38.4523809523809;28.0;7.0;3.0;2.0;15.0;6.0;1.0;3.0;0.0;65018;76;65
65019;534.0;507.0;5.1;20.0;27.0;224.99999999996;7.0;1.0;255.83999999996;224.99999999996;7.196000000000001;23.644000000000002;189.859938395698;223.0;;22240.0;;37.331359122692795;23.0670169848448;46.562586329271404;327.329906419818;15.1825012673247;250.88903526097099;39.0;4.0;2.0;6.0;23.0;5.0;4.0;6.0;2.0;65019;76;65
65020;259.0;262.0;1.93;15.0;11.0;101.218390804598;2.0;2.0;119.311144427786;101.218390804598;7.618001525553019;10.4747520976354;84.3486590038314;98.0;;19710.0;;28.1880946516336;19.2513498829923;36.626885908028996;172.666666666667;10.9157088122605;137.934865900383;22.0;2.0;3.0;5.0;8.0;0.0;4.0;4.0;0.0;65020;76;65
