CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
39001;849.0;780.0;7.12;35.0;24.0;336.20799059806;5.0;12.0;363.28362029806;336.20799059806;4.0112044000000004;23.0644253;284.05689748722;333.0;;21450.0;;61.098457880716495;49.0640370978712;65.2929004065191;505.392191501827;27.1278391821956;396.904125306622;44.0;2.0;10.0;5.0;23.0;5.0;4.0;4.0;2.0;39001;27;39
39006;436.0;424.0;6.97;18.0;8.0;183.21797752809;2.0;4.0;212.71399028726;183.21797752809;16.3866737550948;13.109339004075801;145.98651685393298;179.0;;22360.0;;35.571295224221394;20.744923802400397;39.1201993789835;269.438202247191;9.79775280898876;207.71235955056198;27.0;5.0;2.0;3.0;14.0;4.0;3.0;6.0;0.0;39006;27;39
39009;526.0;539.0;12.48;21.0;31.0;222.000000000002;6.0;6.0;280.196610169493;222.000000000002;36.1220338983049;22.0745762711863;171.753339376083;217.0;;21460.0;;108.92422661970501;79.98763424814179;119.704428374376;324.696698627173;17.976299891114603;245.01867277468898;49.0;11.0;4.0;9.0;17.0;5.0;8.0;15.0;1.0;39009;27;39
39010;95.0;89.0;10.54;5.0;3.0;41.881720430107706;3.0;0.0;63.199902248289604;41.881720430107706;12.1818181818182;9.13636363636368;34.7311827956991;;;;;17.177003507065802;8.01933075647559;20.9703983048221;58.2258064516131;4.08602150537636;46.9892473118281;11.0;1.0;1.0;3.0;4.0;1.0;2.0;2.0;0.0;39010;27;39
39011;377.0;387.0;15.69;17.0;20.0;178.0;4.0;5.0;232.766949152542;178.0;28.877118644067803;25.889830508474603;159.099343444601;198.0;;19810.0;;78.4404760901197;51.662160909742;67.3714564807063;232.69583123251;24.612917561156898;183.422079075362;49.0;14.0;4.0;6.0;20.0;8.0;5.0;14.0;0.0;39011;27;39
39013;3336.0;3537.0;45.42;115.0;282.0;1630.54220718831;23.0;54.0;2035.53009956499;1630.54220718831;104.513004484305;300.474887892377;1020.42652293619;1576.0;45.0;20250.0;12.0;2325.91387220344;2048.7191958799;2449.20272978202;1863.6594637532398;143.20653059905501;1344.97467463461;481.0;54.0;38.0;20.0;287.0;78.0;82.0;127.0;45.0;39013;27;39
39016;1114.0;1249.0;27.02;35.0;124.0;502.56644278777605;13.0;36.0;683.566442787776;502.56644278777605;69.0;112.0;318.725329760929;501.0;;19490.0;;662.609728267278;585.1471853420591;698.4484740276781;621.6999120313629;52.0749268890905;457.49068148604005;135.0;12.0;16.0;17.0;69.0;23.0;21.0;34.0;10.0;39016;27;39
39017;1227.0;1227.0;20.19;60.0;56.0;536.596417227798;13.0;14.0;635.596417227798;536.596417227798;55.0;44.0;432.400703002583;535.0;;22100.0;;299.441612975876;227.27487127557202;347.92090924628997;785.436861051115;45.0773980434506;614.863753017405;109.0;15.0;12.0;17.0;49.0;17.0;16.0;28.0;6.0;39017;27;39
39018;652.0;630.0;25.8;32.0;41.0;211.000000000726;0.0;3.0;286.77966101767504;211.000000000726;52.8559322033898;22.923728813559297;158.209936931821;191.0;;19580.0;;170.335569939679;148.344195950066;168.23771479712798;416.737542359725;16.9441055709312;255.008077537328;49.0;11.0;5.0;8.0;17.0;3.0;8.0;10.0;2.0;39018;27;39
39022;731.0;706.0;16.24;38.0;28.0;320.0;5.0;5.0;374.0;320.0;26.0;28.0;270.0;314.0;;20490.0;;88.28621092168959;65.2365864631516;86.8332488505483;409.0;31.0;307.0;53.0;15.0;1.0;5.0;28.0;10.0;4.0;9.0;1.0;39022;27;39
