INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
39001;39;859.0;791.0;7.12;42.0;35.0;338.46701705984;7;5;365.84432564344;338.46701705984;4.05589756794084;23.3214110156598;286.129485196499;336.0;;22630.0;;65.6067731182842;52.4038303897446;66.0677180802848;511.39386565104;27.4465108579804;401.731513302486;8.0;0.0;3.0;3.0;0.0;0.0;2.0;6.0;1.0;0.0
39006;39;444.0;422.0;6.97;23.0;7.0;187.880902234404;3;4;215.005902234404;187.880902234404;15.0694444444444;12.0555555555556;149.764816850037;177.0;;23060.0;;34.9354402324409;20.0051979581547;38.9499017607879;274.228206066687;9.96503332881785;211.262901857786;6.0;1.0;0.0;1.0;2.0;1.0;2.0;5.0;0.0;0.0
39009;39;509.0;542.0;12.48;27.0;27.0;217.170202651537;6;4;274.18715180408;217.170202651537;35.3898305084746;21.6271186440678;167.9873288321;216.0;;22220.0;;110.902797855279;82.6691034038224;109.29860526158;314.101472955867;17.4532328519859;237.020899560365;19.0;5.0;2.0;4.0;3.0;1.0;5.0;15.0;2.0;0.0
39010;39;93.0;90.0;10.54;7.0;4.0;42.4565217391304;1;0;61.562582345191;42.4565217391304;12.7373737373737;6.36868686868687;34.3695652173913;;;;;16.181598218837;8.13337667992818;16.5482770244506;57.6195652173913;5.05434782608696;39.4239130434783;5.0;2.0;0.0;2.0;0.0;0.0;1.0;4.0;0.0;0.0
39011;39;404.0;381.0;15.69;26.0;20.0;189.891516602271;5;4;237.480499653118;189.891516602271;25.9576271186441;21.6313559322034;163.706695537302;193.0;;20610.0;;68.7467812598309;45.389505277598;69.9101943549037;236.418589775425;20.3422521081854;180.204729884087;14.0;3.0;0.0;3.0;5.0;3.0;3.0;12.0;1.0;0.0
39013;39;3295.0;3529.0;45.42;137.0;337.0;1638.40394491589;13;65;2045.20410623048;1638.40394491589;104.980686790862;301.819474523729;1022.67465623561;1560.0;51.0;21110.0;12.0;2342.74071899327;2064.53126811235;2449.27442547732;1837.52941620033;141.016443300109;1325.31231570361;200.0;18.0;17.0;12.0;120.0;42.0;33.0;138.0;44.0;0.269
39016;39;1094.0;1247.0;27.02;41.0;154.0;492.779733421128;12;34;674.033946904273;492.779733421128;69.0969101123594;112.157303370786;312.376113452612;504.0;;20360.0;;667.465934398977;577.77103269388;740.422390066869;609.811830577623;51.0699767889991;448.973244869385;54.0;4.0;7.0;8.0;24.0;8.0;11.0;38.0;12.0;0.0
39017;39;1206.0;1234.0;20.19;68.0;56.0;549.556856187291;11;10;661.223522853958;549.556856187291;56.7796610169492;54.8870056497175;450.73745819398;538.0;;23180.0;;265.103362678436;207.628833787818;370.281135165923;712.911371237458;37.309364548495;564.682274247492;38.0;6.0;6.0;6.0;15.0;7.0;5.0;30.0;6.0;0.0
39018;39;658.0;634.0;25.8;30.0;50.0;213.669310563759;6;9;289.986671390778;213.669310563759;53.1660098599325;23.1513509670863;160.367899116529;198.0;;21710.0;;179.740595118498;155.521382831215;159.153723965095;420.479820239194;17.0882977220064;258.014406720113;18.0;2.0;2.0;2.0;7.0;1.0;5.0;13.0;3.0;0.0
39022;39;739.0;713.0;16.24;41.0;33.0;324.167053665664;1;8;378.885138772047;324.167053665664;26.3457446808512;28.372340425532;273.475892903467;326.0;;20450.0;;89.6031077583368;64.3924565412589;86.4432609633729;413.402139145707;31.3303769324377;310.267788898543;12.0;3.0;0.0;3.0;5.0;1.0;1.0;8.0;1.0;0.0
39025;39;269.0;299.0;7.52;11.0;13.0;139.890209194185;2;1;175.08465363863;139.890209194185;23.1277777777778;12.0666666666667;114.16657679934;138.0;;21710.0;;26.1671649892128;10.0127074492422;28.9744723448653;165.025869877043;16.2627041793622;124.927364904171;5.0;2.0;0.0;2.0;0.0;0.0;1.0;4.0;0.0;0.0
