CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
60001;651.0;636.0;6.01;48.0;22.0;258.999999972207;3.0;2.0;298.130434754815;258.999999972207;11.036789297658801;28.0936454849498;179.683106228275;251.0;;19110.0;;92.4540386614646;63.351236188053896;81.9034466580597;396.428998560073;56.4407373883393;284.754668290155;36.0;6.0;2.0;7.0;17.0;6.0;4.0;14.0;1.0;60001;32;60
60002;787.0;769.0;7.44;45.0;20.0;313.92982456145097;8.0;7.0;346.093423743455;313.92982456145097;7.147466484889799;25.0161326971143;266.15789473688204;296.0;;24070.0;;69.297742407413;50.67477832859;59.0830139821385;488.568922305772;40.9724310776873;384.22556390977996;47.0;0.0;5.0;11.0;27.0;6.0;4.0;10.0;0.0;60002;32;60
60004;402.0;382.0;12.7;27.0;8.0;157.60794044665002;7.0;3.0;174.18933579548698;157.60794044665002;5.921926910299;10.6594684385382;140.650124069479;158.0;;21600.0;;55.132990029180796;34.936512935999104;36.700617487139894;248.382133995037;14.9627791563275;198.50620347394502;31.0;7.0;2.0;8.0;11.0;1.0;3.0;10.0;0.0;60004;32;60
60005;849.0;815.0;11.47;65.0;33.0;327.0;8.0;5.0;416.0;327.0;5.0;84.0;269.0;324.0;;22630.0;;80.4744536631279;58.832784415719004;79.16287114583821;511.0;38.0;413.0;42.0;1.0;1.0;1.0;30.0;8.0;9.0;12.0;0.0;60005;32;60
60006;1179.0;1109.0;5.0;44.0;40.0;467.000000000004;7.0;8.0;499.1649269311099;467.000000000004;2.07515657620042;30.0897703549061;398.70999788679495;456.0;;22700.0;;256.42762376;232.21539303005198;255.39577807633;776.1003107643539;68.4946374159118;567.799797856829;61.0;2.0;3.0;19.0;34.0;13.0;3.0;12.0;4.0;60006;32;60
60007;3050.0;2977.0;12.94;146.0;68.0;1198.17388048921;33.0;18.0;1269.92255107416;1198.17388048921;13.7166576118273;58.0320129731155;981.1423846076109;1174.0;71.0;25460.0;;596.892307086814;527.984321228215;625.4607066796431;1994.84687486133;83.012046811857;1555.00587804852;179.0;5.0;10.0;22.0;115.0;25.0;27.0;39.0;15.0;60007;32;60
60008;399.0;447.0;6.73;14.0;19.0;165.506156285982;3.0;5.0;188.97821794301498;165.506156285982;4.856288618696429;18.6157730383363;143.508502602402;170.0;;25240.0;;174.624836959649;165.477572410699;166.306936897151;255.30778929396197;13.6175951374542;190.54390856427202;27.0;5.0;1.0;4.0;11.0;1.0;6.0;10.0;1.0;60008;32;60
60009;1572.0;1566.0;15.45;92.0;56.0;669.774436090226;16.0;8.0;727.527807959205;669.774436090226;11.7311536608863;46.0222182080925;465.887218045113;652.0;;24130.0;;874.030088717877;805.312064944158;1033.82237081112;1005.64661654135;79.78195488721809;782.0601503759401;213.0;8.0;19.0;22.0;144.0;61.0;20.0;70.0;33.0;60009;32;60
60010;1740.0;1733.0;20.98;101.0;58.0;680.869565217391;18.0;13.0;743.7368791332491;680.869565217391;21.9536651769661;40.913648738891396;579.336384439359;662.0;;24590.0;;744.407080048569;692.2652120840131;491.170985612425;1143.7414187642999;78.6384439359267;900.858123569794;117.0;9.0;13.0;15.0;66.0;17.0;14.0;28.0;12.0;60010;32;60
60011;392.0;371.0;12.58;34.0;16.0;148.000000000001;3.0;1.0;177.000000000001;148.000000000001;9.0;20.0;129.906095911374;153.0;;20380.0;;115.71353103720699;97.5454266530661;103.380815946045;242.313970519664;26.247023504482;179.311942316815;32.0;6.0;9.0;4.0;10.0;2.0;3.0;8.0;2.0;60011;32;60
60012;3227.0;3078.0;4.17;190.0;94.0;1253.99999999998;37.0;23.0;1353.54504504502;1253.99999999998;19.2995495495496;80.2454954954958;980.2934446218941;1258.0;59.0;22610.0;6.0;379.80923735015296;313.594674406848;344.615937717674;2140.75231728963;197.160502050213;1691.12391319289;172.0;6.0;17.0;20.0;110.0;31.0;19.0;38.0;7.0;60012;32;60
60013;1396.0;1547.0;4.96;43.0;49.0;588.0000000000019;12.0;9.0;637.435168738901;588.0000000000019;21.1865008880994;28.248667850799198;484.991739972787;510.0;;26210.0;;108.233816470389;82.25251462527041;186.90685190877102;932.490728597368;83.6398297723028;690.4102243521049;73.0;2.0;6.0;14.0;41.0;13.0;10.0;9.0;0.0;60013;32;60
60015;1172.0;1194.0;3.6;52.0;33.0;484.568064359664;13.0;8.0;522.6148479853949;484.568064359664;11.7067026540711;26.340080971659898;417.93995551021004;477.0;;22370.0;;194.827834332526;164.691478312533;207.987355887445;724.793858402046;63.599558447205894;548.138219404906;65.0;3.0;7.0;9.0;38.0;12.0;8.0;16.0;5.0;60015;32;60
60017;1197.0;1228.0;6.95;76.0;41.0;419.25712319859804;8.0;11.0;469.257123198597;419.25712319859804;6.999999999999981;42.99999999999989;349.18125649651495;414.0;;20150.0;;192.20015146207;156.998505965134;197.134183264402;805.8581925392031;74.593304618417;558.682669496008;62.0;9.0;6.0;9.0;32.0;10.0;6.0;11.0;3.0;60017;32;60
60019;409.0;419.0;10.73;22.0;12.0;157.999999999998;2.0;4.0;170.071428571427;157.999999999998;1.00595238095238;11.065476190476199;143.076514783047;161.0;;22230.0;;50.0860679157617;34.02491950804011;46.844065348092;261.357205952862;16.0981400582124;203.75785465276002;25.0;8.0;4.0;1.0;8.0;2.0;4.0;12.0;0.0;60019;32;60
60020;264.0;303.0;3.64;9.0;88.0;80.99999999986059;5.0;16.0;95.15555555541609;80.99999999986059;6.06666666666666;8.08888888888888;67.354595760735;78.0;;21720.0;;68.2785070178293;62.0689144516905;64.9300807441852;130.361602686215;5.422148198515379;102.166270892369;12.0;1.0;1.0;1.0;5.0;2.0;4.0;6.0;1.0;60020;32;60
60021;542.0;529.0;4.57;45.0;16.0;198.000000000001;6.0;1.0;226.12556053811699;198.000000000001;8.03587443946192;20.089686098654802;170.968685630336;189.0;;19080.0;;147.04857888304;136.00492889695602;136.80926078112898;352.109514980473;40.4098580483816;267.29758415884;26.0;2.0;4.0;5.0;12.0;1.0;3.0;8.0;4.0;60021;32;60
60022;660.0;704.0;13.62;28.0;23.0;299.999999999992;5.0;6.0;352.711171662117;299.999999999992;35.8038147138965;16.9073569482289;267.165019860138;291.0;;31130.0;;114.30508165771299;87.79100980150791;132.138784988237;389.15800841247903;38.2430693130925;291.681006732473;55.0;3.0;1.0;1.0;43.0;5.0;7.0;13.0;2.0;60022;32;60
60023;563.0;558.0;2.03;32.0;9.0;225.0;3.0;1.0;241.19672131147598;225.0;5.061475409836049;11.135245901639301;186.27769836822898;226.0;;25930.0;;86.39876331432819;62.302883559338895;81.45968957100659;379.285218674329;19.0315713787655;283.674766757478;36.0;3.0;3.0;7.0;21.0;5.0;2.0;8.0;1.0;60023;32;60
60024;770.0;783.0;7.27;40.0;30.0;333.0;6.0;3.0;353.0;333.0;5.0;15.0;265.0;323.0;;23010.0;;181.86633685809898;152.831516506666;187.381296606951;468.0;36.0;355.0;62.0;2.0;3.0;10.0;42.0;16.0;5.0;15.0;3.0;60024;32;60
60025;1880.0;1887.0;14.74;86.0;248.0;739.183048852272;15.0;53.0;831.8489084164371;739.183048852272;27.693245386991897;64.9726141771732;526.568569746914;736.0;;21590.0;;691.0478521052431;629.207029825247;634.183791142821;1072.71610851246;85.4432018834615;817.3096601260271;110.0;8.0;10.0;16.0;57.0;16.0;19.0;38.0;11.0;60025;32;60
60027;518.0;492.0;13.97;27.0;10.0;210.0;2.0;2.0;222.0;210.0;7.0;5.0;181.0;194.0;;25680.0;;64.3906269068154;44.44751712688829;53.842026976926796;349.0;31.0;283.0;29.0;6.0;0.0;3.0;14.0;2.0;6.0;8.0;0.0;60027;32;60
60028;476.0;541.0;6.83;18.0;15.0;204.860759493645;5.0;4.0;253.241711874597;204.860759493645;19.1507936507935;29.2301587301585;183.85578490580602;215.0;;38850.0;;39.5716407403321;15.6087423089045;49.7777659625447;279.988472448866;16.7748527592754;197.026502015628;53.0;1.0;4.0;2.0;42.0;3.0;4.0;5.0;0.0;60028;32;60
60029;2892.0;2969.0;27.33;158.0;94.0;1175.38011695906;18.0;32.0;1300.38011695906;1175.38011695906;35.0;90.0;735.374269005848;1152.0;52.0;21350.0;11.0;1115.45390324402;1009.29249723456;1185.1953544991302;1828.66081871345;185.058479532164;1371.4912280701801;197.0;19.0;16.0;26.0;102.0;32.0;34.0;52.0;21.0;60029;32;60
