INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
55004;55;77.0;82.0;9.11;5.0;4.0;39.9259259259259;1;1;51.2592592592593;39.9259259259259;9.06666666666667;2.26666666666667;32.320987654321;;;;;5.81735683460609;1.00945291619492;14.1391528379408;40.8765432098765;0.950617283950617;32.320987654321;3.0;0.0;0.0;1.0;1.0;0.0;1.0;3.0;0.0;0.0
55009;55;538.0;596.0;13.3;27.0;28.0;233.512768067813;9;6;258.697953252998;233.512768067813;2.01481481481482;23.1703703703704;181.921084282393;228.0;;21480.0;;157.808931104115;141.889632130229;149.184444543907;335.237725117127;18.9147557056887;250.466103956078;16.0;3.0;0.0;6.0;3.0;0.0;4.0;12.0;4.0;0.0
55010;55;2662.0;2734.0;21.58;156.0;132.0;1237.92663354987;24;24;1361.33848540173;1237.92663354987;19.6337037037037;103.778148148148;928.699273977842;1179.0;58.0;21780.0;10.0;737.585595722131;656.844071269071;852.681754395999;1599.03095147115;113.925869316011;1193.17004203286;57.0;1.0;18.0;5.0;25.0;10.0;8.0;36.0;15.0;0.205
55012;55;414.0;394.0;32.89;32.0;22.0;170.701421800948;5;0;225.211932311458;170.701421800948;37.7380457380457;16.7724647724648;148.137440758294;165.0;;20670.0;;61.1623205617876;40.5800793280689;66.8971126259326;254.090047393365;19.6208530805687;187.379146919431;8.0;3.0;0.0;1.0;2.0;2.0;2.0;7.0;0.0;0.0
55014;55;361.0;391.0;28.99;20.0;12.0;167.008306203716;4;3;215.008306203716;167.008306203716;17.0;31.0;146.913013887967;173.0;;22760.0;;27.8373707289769;15.9751831245946;53.0410503808154;227.097289806342;15.7780776753266;170.842576182059;8.0;3.0;0.0;2.0;2.0;0.0;1.0;7.0;0.0;0.0
55015;55;498.0;523.0;10.75;32.0;23.0;203.966176531105;3;5;230.081220778893;203.966176531105;8.03539823008849;18.0796460176991;176.604254127135;194.0;;22900.0;;49.462663479948;35.8133661307573;54.1982031810601;323.222997674083;25.4685339505746;242.080821765095;11.0;3.0;0.0;3.0;3.0;2.0;2.0;10.0;0.0;0.0
55017;55;118.0;112.0;10.85;4.0;11.0;58.4869565217391;0;1;84.7824110671938;58.4869565217391;13.1477272727273;13.1477272727273;48.2260869565217;60.0;;21350.0;;17.4270730614074;10.2444643657553;21.2969750599843;64.6434782608696;1.02608695652174;49.2521739130435;3.0;1.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0
55018;55;40.0;42.0;4.01;2.0;2.0;16.0;0;1;27.0;16.0;8.0;3.0;13.0;;;;;12.2138907427161;6.08568561451093;22.0701228906504;23.0;3.0;17.0;3.0;1.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0
55021;55;62.0;67.0;5.5;4.0;3.0;26.8666666666667;0;1;36.8666666666667;26.8666666666667;5.0;5.0;24.8;;;;;8.07456046354725;1.9295154185022;8.09310825525148;33.0666666666667;1.03333333333333;27.9;3.0;1.0;0.0;0.0;1.0;0.0;1.0;3.0;0.0;0.0
55023;55;116.0;119.0;14.66;10.0;2.0;55.1;1;1;68.1;55.1;5.41666666666667;7.58333333333333;46.4;52.0;;22140.0;;15.5;4.86666666666667;13.8125;58.9666666666667;2.9;41.5666666666667;2.0;2.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0
55027;55;159.0;163.0;8.72;15.0;9.0;65.0;1;0;74.0;65.0;4.0;5.0;51.0;64.0;;22370.0;;7.0;5.0;10.1507749035984;93.0;5.0;72.0;3.0;2.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
55028;55;113.0;134.0;14.28;7.0;9.0;52.7950819672131;1;1;65.7950819672131;52.7950819672131;7.0;6.0;45.3852459016393;51.0;;16290.0;;10.1885245901639;0.926229508196721;14.2187335362231;64.8360655737705;6.48360655737705;48.1639344262295;3.0;1.0;0.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0
55029;55;14625.0;15950.0;23.62;795.0;1222.0;7512.70713508214;118;203;9415.99200719465;7512.70713508214;198.511193112905;1704.7736789996;3302.05532146217;6852.0;52.0;20550.0;19.0;10575.4802985593;9828.07631729128;11075.756357669;8948.69114934683;1068.93673962257;6425.41561862446;683.0;13.0;29.0;27.0;434.0;141.0;180.0;445.0;187.0;0.276
55038;55;38.0;37.0;29.56;1.0;3.0;20.0;0;1;53.0;20.0;25.0;8.0;13.0;;;;;9.02296308344438;7.00411196444036;17.0164204453322;22.0;1.0;18.0;3.0;0.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;0.0
55040;55;253.0;251.0;25.41;18.0;17.0;120.150312468102;1;3;160.389833426186;120.150312468102;14.0838323353293;26.1556886227545;95.9281371553483;122.0;;19470.0;;87.1388176109693;59.8158929874838;74.140589169627;142.766249926084;7.06885169790671;111.389581652439;13.0;4.0;3.0;0.0;1.0;0.0;5.0;10.0;3.0;0.0
55042;55;525.0;464.0;5.1;27.0;17.0;218.833668176729;2;2;230.12963230229;218.833668176729;9.24215246636773;2.05381165919283;193.144122243133;209.0;;23780.0;;53.3163084081272;35.8250736382069;42.3880753674335;278.185077492372;22.6581639898846;227.462996518187;9.0;2.0;0.0;2.0;4.0;1.0;1.0;6.0;1.0;0.0
55043;55;3040.0;3177.0;10.16;228.0;151.0;1456.74713318138;37;44;1611.35443785332;1456.74713318138;15.1575788894059;139.449725782534;847.2393119533;1403.0;57.0;21450.0;11.0;1209.08767251485;1085.96089235215;1231.15354340565;1916.91953775289;182.650735799553;1474.01269278864;98.0;2.0;16.0;6.0;62.0;28.0;12.0;63.0;28.0;0.235
55045;55;558.0;546.0;9.4;41.0;15.0;240.158666371827;1;1;256.158666371827;240.158666371827;2.0;14.0;187.600036743845;238.0;;22880.0;;38.418468780314;32.4938991891781;47.7238585816303;356.85738614568;28.0322534217863;280.278614238325;7.0;0.0;1.0;0.0;4.0;0.0;2.0;6.0;0.0;0.0
55049;55;421.0;425.0;11.62;26.0;13.0;193.876676752792;8;8;215.876676752792;193.876676752792;9.0;13.0;140.912501486799;184.0;;20180.0;;53.6317866517517;39.6420000822051;50.4057180428744;261.029549241167;14.0130565866096;194.019324255042;6.0;0.0;3.0;0.0;0.0;0.0;3.0;3.0;2.0;0.0
55051;55;125.0;112.0;12.38;4.0;9.0;58.4016393442623;2;0;75.4016393442623;58.4016393442623;4.0;13.0;51.2295081967213;50.0;;19810.0;;90.2365919735028;85.1689961599458;109.348033694573;68.6475409836065;5.12295081967213;50.2049180327869;7.0;3.0;1.0;1.0;1.0;0.0;1.0;6.0;1.0;0.0
55053;55;369.0;375.0;24.66;20.0;16.0;141.297482918378;3;2;175.103197204092;141.297482918378;20.88;12.9257142857143;107.465641458728;133.0;;19630.0;;40.8879733082202;27.9652045306281;41.9106742184245;212.065242876688;17.7817487162402;145.710179182939;8.0;2.0;1.0;1.0;2.0;0.0;2.0;6.0;0.0;0.0
55054;55;61.0;60.0;4.96;4.0;8.0;31.0;1;0;39.0;31.0;8.0;0.0;26.0;;;;;5.0;1.0;11.9150866401915;38.0;6.0;29.0;3.0;2.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;0.0
55059;55;191.0;207.0;29.06;4.0;14.0;89.1333333333333;0;3;113.133333333333;89.1333333333333;8.0;16.0;72.4820512820513;86.0;;17300.0;;45.2378552555902;25.6188698803298;67.4192892827861;111.661538461538;13.7128205128205;88.1538461538461;8.0;4.0;2.0;1.0;0.0;0.0;1.0;6.0;0.0;0.0
55061;55;239.0;250.0;5.42;13.0;12.0;95.6;2;4;117.96974789916;95.6;6.10084033613448;16.2689075630253;71.1914893617021;93.0;;19920.0;;19.1623570907888;14.0808069933825;23.0482586000142;134.246808510638;14.2382978723404;96.6170212765958;4.0;0.0;1.0;0.0;0.0;0.0;3.0;4.0;0.0;0.0
55063;55;2464.0;2655.0;10.99;162.0;247.0;1105.0;21;48;1359.0;1105.0;12.0;242.0;812.0;1046.0;30.0;18220.0;24.0;245.428841040107;198.334526898058;314.526475686995;1411.0;170.0;988.0;21.0;0.0;3.0;3.0;6.0;4.0;9.0;13.0;5.0;0.273
55064;55;104.0;132.0;7.49;6.0;8.0;44.1769911504425;2;2;57.3739608474122;44.1769911504425;5.07575757575758;8.12121212121212;33.1327433628319;;;;;3.72826526010378;0.920353982300885;5.24544179523142;56.141592920354;6.44247787610619;38.6548672566372;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
55068;55;111.0;107.0;7.79;6.0;8.0;49.6857142857143;4;0;63.9044642857143;49.6857142857143;7.109375;7.109375;39.1142857142857;47.0;;21660.0;;8.45714285714286;1.05714285714286;7.26280245485185;65.5428571428571;8.45714285714286;47.5714285714286;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
55071;55;182.0;182.0;12.14;9.0;13.0;74.0;2;0;127.401515151515;74.0;37.2803030303031;16.1212121212122;60.0;69.0;;17170.0;;6.0635620509458;3.0635620509458;10.0402763627101;99.0;13.0;64.0;2.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
