CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
55004;69.0;87.0;9.11;7.0;7.0;35.9178082191781;2.0;0.0;49.917808219178106;35.9178082191781;8.0;6.0;31.1917808219178;;;;;10.532904310517;1.9712604749005902;17.3537574169453;40.6438356164384;2.83561643835617;29.3013698630137;8.0;4.0;0.0;2.0;1.0;0.0;1.0;0.0;0.0;55004;44;55
55009;551.0;601.0;13.3;26.0;23.0;237.27953466788503;7.0;2.0;260.30343403895404;237.27953466788503;1.84191194968553;21.181987421383603;185.11894730554798;222.0;;20780.0;;160.245724327554;138.742242734597;141.756517712165;343.513314894026;19.365921819794;256.645456487679;30.0;5.0;1.0;8.0;10.0;5.0;6.0;12.0;4.0;55009;44;55
55010;2752.0;2728.0;21.58;139.0;118.0;1234.0;29.0;27.0;1340.23555555555;1234.0;18.04;88.1955555555554;910.550522118244;1190.0;53.0;21060.0;8.0;829.726781517072;732.14678909735;896.205299426703;1736.94646262065;171.721685751;1304.5786585915;141.0;4.0;21.0;11.0;80.0;19.0;25.0;38.0;13.0;55010;44;55
55012;397.0;393.0;32.89;24.0;18.0;164.000000000001;6.0;2.0;223.531531531533;164.000000000001;43.3873873873874;16.1441441441442;144.90058827564;162.0;;19250.0;;71.27763532070509;51.193564912241705;68.8889996737327;253.67212970133;18.0725473263418;185.326264504426;29.0;12.0;1.0;3.0;10.0;4.0;3.0;7.0;0.0;55012;44;55
55014;374.0;397.0;28.99;17.0;9.0;171.117808219179;2.0;4.0;218.404889558892;171.117808219179;16.7475079744817;30.5395733652313;150.624657534247;171.0;;20390.0;;28.5390813429936;16.263951904112503;54.5268651225799;235.671232876713;16.3945205479453;177.26575342465802;25.0;9.0;2.0;4.0;8.0;2.0;2.0;8.0;0.0;55014;44;55
55015;506.0;511.0;10.75;29.0;15.0;203.000000000001;2.0;3.0;229.000000000001;203.000000000001;8.0;18.0;175.92413142512402;196.0;;20760.0;;59.4723799982689;45.606818529884904;41.188088442979605;327.98221054285096;25.791037931654397;245.71599024137;26.0;7.0;2.0;6.0;9.0;5.0;2.0;7.0;1.0;55015;44;55
55017;115.0;116.0;10.85;4.0;11.0;57.0;1.0;0.0;83.0;57.0;13.0;13.0;47.0;57.0;;20080.0;;16.965517241379303;9.965517241379311;23.9328823792376;63.0;1.0;48.0;10.0;4.0;0.0;2.0;3.0;2.0;1.0;3.0;0.0;55017;44;55
55018;40.0;43.0;4.01;2.0;3.0;16.0;1.0;0.0;27.0;16.0;8.0;3.0;13.0;;;;;11.1066128586724;6.0553308073903;24.272167784762697;23.0;3.0;17.0;6.0;3.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;55018;44;55
55021;61.0;65.0;5.5;4.0;2.0;26.433333333333398;0.0;0.0;36.433333333333394;26.433333333333398;5.0;5.0;24.4000000000001;;;;;7.12738619676947;2.04405286343612;8.05020920502092;32.533333333333395;1.01666666666667;27.4500000000001;8.0;4.0;0.0;2.0;1.0;0.0;1.0;1.0;0.0;55021;44;55
55023;108.0;123.0;14.66;7.0;1.0;50.1428571428571;0.0;0.0;65.14285714285711;50.1428571428571;5.0;10.0;43.3928571428571;51.0;;19300.0;;13.535714285714299;3.89285714285714;14.114754098360699;64.6071428571428;4.82142857142857;39.5357142857143;10.0;4.0;0.0;1.0;4.0;0.0;1.0;2.0;0.0;55023;44;55
