CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
28001;2372.0;2221.0;34.8;107.0;152.0;866.9999999757609;25.0;35.0;1015.2660286838901;866.9999999757609;90.77511961722509;57.490909090909206;725.710586778781;836.0;66.0;25020.0;;369.222594407025;303.919408294239;362.303063051831;1474.2513601123599;106.686689365464;1203.6292516792;144.0;6.0;8.0;20.0;91.0;23.0;19.0;23.0;8.0;28001;24;28
28003;136.0;140.0;5.28;6.0;3.0;51.3777777777779;1.0;1.0;54.5414141414143;51.3777777777779;0.0;3.1636363636363503;45.3333333333334;54.0;;23520.0;;14.9348587871069;6.87559952784758;6.90140845070422;94.6962962962965;12.088888888888901;75.5555555555558;8.0;1.0;0.0;0.0;5.0;3.0;2.0;2.0;0.0;28003;24;28
28004;313.0;333.0;10.25;22.0;15.0;116.879746835443;6.0;1.0;138.42789498359102;116.879746835443;15.2104575163399;6.3376906318083;102.022151898734;114.0;;21880.0;;37.9681221948546;29.048395393925;47.362488287504604;210.97784810126598;15.848101265822802;173.33860759493697;30.0;10.0;8.0;3.0;8.0;1.0;1.0;4.0;1.0;28004;24;28
28005;760.0;762.0;19.58;51.0;26.0;300.99999999999903;12.0;5.0;371.18372703412;300.99999999999903;37.0971128608924;33.086614173228305;248.81857354316003;296.0;;21480.0;;131.397210388075;106.443904490236;157.054708573451;458.91980422196997;38.843950344663895;367.35416299489503;53.0;12.0;5.0;7.0;26.0;5.0;3.0;8.0;1.0;28005;24;28
28006;1842.0;1870.0;20.01;86.0;63.0;810.4799999999989;12.0;18.0;843.710188679245;810.4799999999989;3.1647798742138398;30.0654088050314;710.557808219178;796.0;;23880.0;;181.742668098625;115.791846865331;256.553451483092;1056.75287671233;66.61479452054789;790.293698630136;127.0;13.0;2.0;17.0;86.0;33.0;9.0;38.0;3.0;28006;24;28
28007;2733.0;2673.0;7.85;150.0;188.0;1242.0;22.0;38.0;1391.0;1242.0;56.0;93.0;828.0;1206.0;57.0;22850.0;;1299.54015409542;1120.4489596789301;1213.17855627038;1502.0;110.0;1145.0;328.0;4.0;26.0;31.0;226.0;77.0;41.0;88.0;22.0;28007;24;28
28008;200.0;211.0;10.4;14.0;3.0;75.6218905472637;2.0;1.0;101.955223880597;75.6218905472637;20.2564102564102;6.076923076923059;65.67164179104479;74.0;;23170.0;;12.0617364839762;6.069880665250231;15.308272022166;120.398009950249;2.98507462686567;97.5124378109453;14.0;5.0;0.0;4.0;4.0;2.0;1.0;3.0;0.0;28008;24;28
28010;332.0;360.0;18.35;11.0;7.0;154.252307692307;0.0;1.0;219.78813323747897;154.252307692307;53.6202209005947;11.9156046445766;130.75692307692302;142.0;;20880.0;;61.858803746548794;41.445391938161;77.99524932827799;191.027692307692;16.3446153846154;148.12307692307698;44.0;18.0;3.0;4.0;16.0;2.0;3.0;10.0;0.0;28010;24;28
28012;3803.0;3890.0;145.3;193.0;291.0;1702.2611432397;31.0;75.0;2436.86742069567;1702.2611432397;432.46406956244795;302.142207893524;1317.9497724084401;1687.0;43.0;19020.0;15.0;784.432196653313;564.577739011131;809.774609162066;2125.7045592898603;212.36558647966203;1578.4417696768398;333.0;99.0;23.0;31.0;156.0;50.0;24.0;89.0;10.0;28012;24;28
28013;1483.0;1409.0;19.41;99.0;38.0;564.0;18.0;6.0;651.0;564.0;51.0;36.0;500.0;559.0;;23440.0;;166.9185356442;131.926897700877;120.61708196154301;932.0;57.0;721.0;80.0;7.0;6.0;13.0;48.0;15.0;6.0;15.0;2.0;28013;24;28
