INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
19001;19;359.0;371.0;30.19;8.0;20.0;180.5998652362;3;4;294.740508308141;180.5998652362;109.045078649086;5.0955644228545;167.44809833568;166.0;;21900.0;;39.0482074158762;10.6927944418586;49.3367394451201;193.112119901939;13.6480275129742;131.279521138554;5.0;1.0;0.0;2.0;1.0;0.0;1.0;4.0;0.0;0.0
19002;19;396.0;386.0;48.02;35.0;22.0;173.152390638124;4;2;269.602772317514;173.152390638124;45.6870229007635;50.7633587786261;120.510362535468;161.0;;21250.0;;90.2350644757774;44.7277771848497;96.199491557031;246.511305079539;12.1494161523451;200.076603285134;6.0;2.0;0.0;1.0;1.0;0.0;2.0;3.0;1.0;0.0
19003;19;239.0;242.0;9.74;9.0;15.0;112.774891774892;6;4;148.730602730603;112.774891774892;26.4936817568397;9.4620291988713;99.3246753246753;103.0;;21850.0;;20.4386888042658;5.9884723540493;21.523563976496;122.08658008658;6.20779220779221;96.2207792207792;4.0;2.0;0.0;1.0;0.0;0.0;1.0;4.0;0.0;0.0
19004;19;737.0;700.0;36.26;35.0;53.0;333.14758802557;3;6;447.189062679948;333.14758802557;71.6543778801843;42.3870967741935;281.683049347367;313.0;;20850.0;;124.476715298212;61.0427132697263;119.459769431255;425.372549135066;31.2510687388464;307.39488282744;17.0;1.0;1.0;5.0;8.0;3.0;2.0;13.0;1.0;0.0
19005;19;3968.0;3869.0;39.01;210.0;313.0;1751.35825283494;30;50;2209.30496129889;1751.35825283494;109.747577191796;348.199131272154;1327.4183582995;1743.0;52.0;21490.0;11.0;788.878610103893;580.84177201032;931.589909715327;2334.22232888676;165.810273127871;1789.12133757325;123.0;10.0;13.0;15.0;68.0;24.0;17.0;96.0;9.0;0.216
19007;19;840.0;866.0;25.23;38.0;74.0;431.660021917587;10;13;745.782968393475;431.660021917587;278.223181164358;35.89976531153;359.728114347952;411.0;;21550.0;;419.508850044217;357.508645510285;372.201197320132;461.018831644693;24.3196471671855;345.514222900517;20.0;4.0;1.0;2.0;9.0;3.0;4.0;14.0;4.0;0.0
19010;19;2896.0;3116.0;29.57;110.0;392.0;1487.0;20;83;2192.0;1487.0;356.0;349.0;934.0;1501.0;49.0;20770.0;15.0;1491.04334862804;1282.84336454009;1676.5180556857;1511.0;114.0;1102.0;153.0;3.0;16.0;11.0;93.0;29.0;30.0;114.0;34.0;0.274
19011;19;1136.0;1156.0;15.09;50.0;152.0;575.0;8;31;872.0;575.0;156.0;141.0;383.0;592.0;;20220.0;;1363.49215597748;1218.7483971027;1438.44486056691;582.0;52.0;431.0;77.0;7.0;6.0;3.0;50.0;12.0;11.0;60.0;10.0;0.0
19012;19;219.0;223.0;7.35;10.0;14.0;111.042253521127;2;2;179.963929295262;111.042253521127;44.5963784420872;24.3252973320476;93.5633802816901;110.0;;21630.0;;16.3911296046583;2.0532305174565;23.7373618227814;129.549295774648;3.08450704225352;98.7042253521127;4.0;1.0;0.0;0.0;2.0;0.0;1.0;3.0;0.0;0.0
19013;19;887.0;908.0;14.1;50.0;37.0;398.308045977009;5;6;509.94747528959;398.308045977009;46.5164288802421;65.123000432339;317.020689655171;383.0;;23440.0;;143.486800959813;95.2939363664959;204.122785230758;526.319540229885;43.6919540229885;420.645977011495;24.0;0.0;2.0;5.0;14.0;4.0;3.0;16.0;4.0;0.0
19014;19;225.0;232.0;34.89;3.0;17.0;111.12405276003;1;1;257.12405276003;111.12405276003;120.0;26.0;88.0652622481819;102.0;;18210.0;;45.604974930085;28.8984079795862;40.1730748347391;109.297333273355;10.9129840501237;70.4662358935534;5.0;2.0;0.0;0.0;2.0;0.0;1.0;3.0;1.0;0.0
19015;19;701.0;726.0;13.16;31.0;41.0;329.0;6;12;529.0;329.0;154.0;46.0;245.0;328.0;;18780.0;;147.93619242083;96.3683435233103;171.98383717924;416.0;32.0;314.0;22.0;1.0;0.0;1.0;13.0;5.0;7.0;17.0;3.0;0.0
19016;19;304.0;313.0;20.82;19.0;26.0;142.818802691824;0;4;225.191529964551;142.818802691824;50.2272727272725;32.1454545454544;115.728336128504;144.0;;20630.0;;58.6853475411799;27.6699040693171;36.9855290111772;171.122628616706;6.95826834607924;141.112234643859;4.0;1.0;2.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
19017;19;87.0;90.0;12.29;3.0;13.0;46.0;1;3;95.0;46.0;48.0;1.0;38.0;50.0;;15960.0;;14.0293614127147;2.01866622554895;16.1381401152949;44.0;8.0;34.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
19018;19;158.0;196.0;18.37;2.0;12.0;83.0;1;4;174.0;83.0;71.0;20.0;78.0;81.0;;21590.0;;13.980942563791;3.0;24.9353904995286;76.0;4.0;53.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0
19019;19;1284.0;1359.0;16.89;38.0;268.0;626.049833086514;5;68;1080.89918173478;626.049833086514;255.37255451277;199.4767941355;392.084405197821;609.0;;20580.0;;602.997362995283;460.891164465197;658.304445651616;623.688360000273;79.0070979927939;465.74286175031;77.0;1.0;5.0;3.0;52.0;11.0;16.0;56.0;12.0;0.0
19020;19;110.0;113.0;10.9;5.0;9.0;53.0;2;2;96.0;53.0;35.0;8.0;46.0;53.0;;19610.0;;7.01371261168022;0.0;9.98026266318294;56.0;0.0;38.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
19022;19;223.0;248.0;23.12;3.0;29.0;124.23325366687;1;5;201.23325366687;124.23325366687;63.0;14.0;108.152302171447;121.0;;19920.0;;48.7358703485286;11.9873077911995;50.0294841148603;121.233964759661;8.0075137651106;97.2882976484841;8.0;6.0;0.0;0.0;0.0;0.0;2.0;7.0;0.0;0.0
19023;19;1250.0;1280.0;34.84;63.0;140.0;557.785511015302;13;29;919.990868158158;557.785511015302;255.258928571428;106.946428571428;418.54092787583;551.0;;20460.0;;329.421598613971;249.45825515531;330.457961395879;691.907424867512;58.2153666332756;545.343930905074;39.0;2.0;7.0;2.0;18.0;5.0;10.0;29.0;6.0;0.0
19024;19;598.0;650.0;21.32;16.0;31.0;246.0;4;9;338.0;246.0;63.0;29.0;201.0;228.0;;21270.0;;265.677977708298;219.684772414268;326.465134085843;385.0;16.0;238.0;16.0;6.0;1.0;0.0;5.0;1.0;4.0;12.0;2.0;0.0
19025;19;359.0;371.0;18.3;14.0;30.0;164.0;2;3;232.0;164.0;45.0;23.0;137.0;162.0;;19570.0;;57.9626664332447;18.0022654115033;69.314022057089;214.0;12.0;171.0;14.0;3.0;2.0;1.0;7.0;1.0;1.0;11.0;0.0;0.0
19028;19;2648.0;2859.0;15.07;86.0;377.0;1370.12342285629;14;60;2131.51491404666;1370.12342285629;150.09153416416;611.299957026213;815.456424100548;1321.0;41.0;19380.0;14.0;1903.5107211296;1679.12996636608;2039.8064914599;1523.01667584257;124.422206760202;1088.33742854152;154.0;2.0;18.0;16.0;93.0;38.0;25.0;112.0;29.0;0.242
19029;19;279.0;261.0;11.59;15.0;19.0;127.140679336805;1;3;223.462150577632;127.140679336805;74.0154463218983;22.3060249189282;117.037021476948;123.0;;21140.0;;50.1312284530974;23.0751998315629;46.5771467432794;159.045809493401;11.0869602407222;123.834536884303;6.0;3.0;0.0;0.0;1.0;0.0;2.0;5.0;0.0;0.0
19030;19;962.0;942.0;18.72;48.0;46.0;405.0;13;10;481.0;405.0;41.0;35.0;355.0;403.0;;21210.0;;93.262716129371;54.4740876830342;76.3756445327575;575.0;38.0;442.0;16.0;2.0;2.0;6.0;4.0;1.0;2.0;11.0;1.0;0.0
19031;19;46330.0;46794.0;48.59;2854.0;3289.0;24024.7424298903;426;598;28540.0238647738;24024.7424298903;933.768601417698;3581.51283346584;12093.5105907648;23028.0;52.0;20300.0;17.0;28724.103077226;25601.9989930408;28897.8053828489;26835.651547605;2927.11876884761;19398.4737642764;2133.0;8.0;156.0;146.0;1559.0;623.0;264.0;1574.0;433.0;0.28
19033;19;793.0;851.0;30.99;16.0;228.0;391.755223570218;3;33;748.225543586632;391.755223570218;290.196964745757;66.2733552706573;288.546110552039;338.0;;19730.0;;280.322035151118;222.215723427121;281.29748416845;360.952918561787;19.6365597000342;248.520980597462;30.0;1.0;3.0;2.0;16.0;5.0;8.0;24.0;3.0;0.0
19034;19;220.0;242.0;34.08;4.0;20.0;116.731680912105;0;5;199.315014245438;116.731680912105;54.7354651162791;27.8478682170543;86.7739928904143;114.0;;19150.0;;38.0443634289;13.3654895362056;62.6809450877981;136.359131684937;9.29721352397297;108.467491113018;8.0;3.0;0.0;1.0;3.0;1.0;1.0;4.0;0.0;0.0
