CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
19001;359.0;369.0;30.19;4.0;22.0;177.0;1.0;8.0;289.0;177.0;107.0;5.0;164.0;161.0;;20390.0;;39.0384136511629;11.009174311926598;48.0460393449722;195.0;14.0;133.0;30.0;10.0;0.0;8.0;11.0;0.0;1.0;3.0;0.0;19001;75;19
19002;392.0;383.0;48.02;30.0;16.0;171.0;2.0;4.0;266.0;171.0;45.0;50.0;119.0;164.0;;21270.0;;101.853818281994;53.2623644425566;98.5889910072266;244.0;12.0;198.0;53.0;28.0;3.0;7.0;11.0;2.0;4.0;5.0;1.0;19002;75;19
19003;254.0;238.0;9.74;4.0;11.0;117.99999999033301;2.0;1.0;149.867132857465;117.99999999033301;21.5874125874126;10.2797202797203;100.54668599315399;110.0;;20300.0;;24.4345114520022;12.2091063045717;22.5283654839133;144.368352745411;9.22520834930442;108.49048527141198;23.0;9.0;1.0;6.0;6.0;4.0;1.0;3.0;0.0;19003;75;19
19004;731.0;691.0;36.26;30.0;45.0;330.0;1.0;10.0;443.0;330.0;71.0;42.0;279.0;315.0;;20300.0;;126.000456779198;61.977203012088296;117.04149345828002;422.0;31.0;305.0;66.0;24.0;4.0;9.0;23.0;4.0;6.0;15.0;0.0;19004;75;19
19005;3903.0;3858.0;39.01;193.0;251.0;1720.00000000001;33.0;41.0;2175.84012539186;1720.00000000001;140.877742946709;314.962382445141;1300.39017690217;1687.0;47.0;20710.0;11.0;866.843176887571;674.6228666025401;936.625054189687;2286.1105057589302;203.560739981516;1794.96932700988;349.0;57.0;25.0;45.0;170.0;56.0;52.0;89.0;10.0;19005;75;19
19007;861.0;868.0;25.23;33.0;61.0;428.999999999906;2.0;12.0;741.368839427571;428.999999999906;283.879173290939;28.489666136725102;352.89718869433295;412.0;;20370.0;;410.560109061577;345.746680791417;420.356168800569;489.550610160521;39.4414733365734;365.477251530715;76.0;22.0;5.0;10.0;34.0;8.0;5.0;14.0;3.0;19007;75;19
19010;3016.0;3133.0;29.57;90.0;334.0;1549.1003440568;15.0;75.0;2180.76701072347;1549.1003440568;318.96926713948;312.69739952718703;973.0058650632519;1459.0;47.0;20040.0;11.0;1498.07862548944;1291.50907936724;1664.45233518304;1573.8817741555;118.67710781666901;1147.9381299606698;371.0;12.0;30.0;33.0;231.0;59.0;65.0;107.0;28.0;19010;75;19
19011;1133.0;1175.0;15.09;35.0;121.0;573.75282761422;6.0;22.0;866.9967653630431;573.75282761422;154.027118817564;139.21681893126;382.167631120009;576.0;;19770.0;;1371.25615381864;1237.03935198588;1455.29439530958;579.411291617913;51.88698908156779;428.739457938745;180.0;17.0;23.0;13.0;101.0;26.0;26.0;68.0;10.0;19011;75;19
19012;232.0;220.0;7.35;9.0;14.0;108.93913043478202;1.0;2.0;179.704157757186;108.93913043478202;59.6448087431692;11.120218579234901;92.7999999999997;110.0;;21040.0;;20.146859063123802;4.03465001613218;26.0322126871243;133.147826086956;8.069565217391279;96.8347826086954;20.0;6.0;1.0;1.0;10.0;4.0;2.0;2.0;0.0;19012;75;19
19013;914.0;907.0;14.1;47.0;33.0;395.99999999999903;13.0;2.0;514.918287937743;395.99999999999903;53.412451361868;65.5058365758758;309.330293543633;381.0;;21840.0;;184.186216988839;119.78106370356001;206.80280703754602;567.165947258321;34.9399689069035;447.07555750770797;100.0;10.0;11.0;16.0;52.0;10.0;11.0;17.0;5.0;19013;75;19
