CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
42003;1915.0;1806.0;30.76;83.0;67.0;791.999999964994;15.0;16.0;970.4375634167709;791.999999964994;93.7553299492388;84.6822335025383;670.212826582296;776.0;;20530.0;;329.171207604377;223.892114840723;313.353611871931;1133.32775876761;90.84383352795759;870.767970334025;163.0;22.0;12.0;20.0;91.0;30.0;18.0;21.0;2.0;42003;84;42
42005;9790.0;9788.0;16.28;648.0;420.0;4005.1358823608;122.0;85.0;4397.32076608173;4005.1358823608;44.947031617454904;347.23785210347506;2150.4762867225895;3941.0;48.0;20240.0;15.0;11341.1693675975;10543.3830690299;10471.1528764658;5932.489016416121;491.12581195174795;4138.9463295605;1313.0;5.0;116.0;173.0;857.0;267.0;162.0;419.0;154.0;42005;84;42
42006;416.0;418.0;15.35;16.0;20.0;199.0;2.0;4.0;347.0;199.0;130.0;18.0;159.0;199.0;;18340.0;;61.0244000841807;32.024054239404;70.0392212192532;234.0;26.0;175.0;33.0;11.0;1.0;5.0;13.0;3.0;3.0;9.0;0.0;42006;84;42
42008;108.0;105.0;19.19;7.0;9.0;50.0;0.0;0.0;89.468085106383;50.0;28.6143617021276;10.853723404255302;35.0;48.0;;17470.0;;15.9279375678084;6.93035266968626;20.834580409485397;67.0;12.0;55.0;21.0;13.0;0.0;0.0;7.0;1.0;1.0;4.0;0.0;42008;84;42
42009;542.0;540.0;13.88;34.0;22.0;235.342105263157;2.0;8.0;271.454887218044;235.342105263157;11.1116252168884;25.0011567379988;202.740601503759;222.0;;20720.0;;36.460068881796204;15.1796395475911;39.2271277077084;331.10902255639;25.46992481203;256.736842105262;27.0;6.0;2.0;4.0;13.0;2.0;2.0;4.0;0.0;42009;84;42
42010;1647.0;1513.0;9.02;113.0;25.0;642.0;24.0;7.0;728.0;642.0;33.0;53.0;539.0;635.0;;23780.0;;177.470383684696;111.423519112545;151.974040032932;1046.0;60.0;865.0;101.0;19.0;9.0;17.0;39.0;6.0;17.0;15.0;4.0;42010;84;42
42011;2965.0;2897.0;16.98;154.0;213.0;1225.12845582592;27.0;47.0;1454.0900831953102;1225.12845582592;47.7003390352905;181.261288334104;780.103162042999;1245.0;38.0;18480.0;16.0;872.581242373015;719.4254056936659;968.701547798856;1629.6716887114599;123.55996392090401;1170.61462779005;239.0;9.0;19.0;31.0;146.0;48.0;34.0;75.0;15.0;42011;84;42
42012;664.0;629.0;13.78;35.0;12.0;270.919881305638;9.0;2.0;332.674047972305;270.919881305638;33.585599415204705;28.168567251462;250.23145400593498;264.0;;22660.0;;67.3011947777062;39.74095594777071;74.84051711718959;402.93175074184;22.6587537091988;317.222551928783;52.0;10.0;1.0;8.0;27.0;3.0;6.0;9.0;1.0;42012;84;42
42013;2004.0;2004.0;18.91;110.0;161.0;742.999999999996;16.0;31.0;831.7927272727229;742.999999999996;36.7418181818182;52.0509090909091;564.46466714321;735.0;;21670.0;;408.24915696503405;326.265585737484;345.570385953787;1173.87500285809;69.0253305783278;913.8429964843739;125.0;11.0;11.0;22.0;61.0;18.0;20.0;27.0;7.0;42013;84;42
42014;312.0;273.0;13.93;22.0;7.0;137.12101910828002;4.0;3.0;236.345565830735;137.12101910828002;81.6535332403531;17.5710134821013;120.22929936305701;128.0;;19700.0;;42.8685363873571;27.964077788631002;44.2910785544858;172.891719745223;16.8917197452229;129.171974522293;44.0;15.0;2.0;12.0;11.0;5.0;4.0;2.0;1.0;42014;84;42
42015;1491.0;1567.0;23.71;58.0;139.0;667.0;10.0;41.0;973.0;667.0;172.0;134.0;496.0;609.0;;20060.0;;521.713889466107;430.618893168677;552.833207110512;803.0;81.0;595.0;147.0;23.0;19.0;19.0;71.0;24.0;15.0;33.0;9.0;42015;84;42
42017;446.0;431.0;10.06;37.0;12.0;200.999999999999;9.0;4.0;350.571428571428;200.999999999999;109.685714285714;39.8857142857143;141.349970250122;204.0;;23580.0;;90.0573568185172;74.05703332153949;83.1630926176311;282.747815402154;21.9227292646211;210.838537899768;35.0;1.0;3.0;0.0;26.0;4.0;5.0;8.0;2.0;42017;84;42
42018;457.0;410.0;6.24;37.0;12.0;178.823243166018;3.0;4.0;211.81997519216202;178.823243166018;16.0753309870957;16.9214010390481;149.019369305015;171.0;;22330.0;;60.735856325040395;37.855428824419704;66.2958158814246;287.11791899228297;16.8888618545684;231.48402111841;37.0;13.0;1.0;5.0;14.0;3.0;4.0;5.0;1.0;42018;84;42
42019;3309.0;3204.0;6.0;152.0;326.0;1537.00000000004;27.0;76.0;1874.53346855988;1537.00000000004;51.23275862068979;286.30070993914904;877.903144849832;1512.0;33.0;18420.0;16.0;1492.472675769;1271.85732614146;1499.6607248489001;1817.8523799139898;206.054800273425;1260.69066726289;335.0;5.0;26.0;33.0;200.0;79.0;71.0;103.0;23.0;42019;84;42
42020;1167.0;1124.0;8.01;75.0;26.0;443.0;10.0;7.0;479.528301886793;443.0;15.2201257861635;21.3081761006289;354.103319981919;445.0;;23120.0;;179.41849650490602;149.181152634218;157.62864169033702;770.779370313021;58.490296708917505;602.096998560276;69.0;6.0;7.0;11.0;38.0;12.0;7.0;17.0;3.0;42020;84;42
42021;1223.0;1177.0;18.28;61.0;18.0;483.53434504792295;19.0;8.0;560.924125202409;483.53434504792295;45.04778247798429;32.3419976765015;404.41054313099;472.0;;21890.0;;109.3751918284;63.232269533094104;118.957695641921;768.770766773163;44.9345047923322;598.801118210862;85.0;18.0;4.0;20.0;35.0;9.0;8.0;11.0;2.0;42021;84;42
42022;3889.0;3674.0;5.15;196.0;120.0;1602.7393939393899;50.0;27.0;1715.07231726863;1602.7393939393899;17.6390540764912;94.6938692527421;1130.36338383838;1595.0;52.0;21630.0;8.0;840.346634172402;727.540981248692;900.1827847279781;2279.38611111111;159.095454545455;1711.74924242424;246.0;2.0;19.0;42.0;147.0;47.0;36.0;67.0;15.0;42022;84;42
42023;2922.0;2959.0;20.15;137.0;236.0;1292.3011059578998;29.0;47.0;1578.25502752653;1292.3011059578998;73.0095118898623;212.944409678765;784.753835176597;1276.0;46.0;20010.0;11.0;990.635431856357;846.785191934157;972.267727837218;1643.31073849447;128.631823046736;1305.26685693899;237.0;13.0;28.0;13.0;148.0;53.0;35.0;56.0;19.0;42023;84;42
