CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
78003;3439.0;3255.0;25.92;201.0;112.0;1237.2981626527499;40.0;19.0;1367.59271106609;1237.2981626527499;16.1744956651048;114.120052748239;1021.5948510038401;1226.0;69.0;25320.0;;1128.81051686228;1006.92392750636;1222.14920035512;2241.92274732453;134.817123058913;1790.541041892;270.0;14.0;25.0;36.0;160.0;47.0;35.0;61.0;30.0;78003;11;78
78005;21017.0;19469.0;9.44;1821.0;422.0;8539.5398678498;363.0;98.0;8914.14578033653;8539.5398678498;58.642460863490804;315.963451623243;3466.46566338563;8299.0;61.0;21770.0;12.0;4357.021307609471;3956.15769218716;4566.34234417614;13971.049416444199;1473.52822806464;11078.6243244227;1113.0;5.0;39.0;133.0;791.0;197.0;145.0;231.0;62.0;78005;11;78
78006;731.0;756.0;10.16;19.0;13.0;315.809667673717;4.0;3.0;433.73183349436005;315.809667673717;84.2301184433164;33.6920473773266;295.933534743204;290.0;;28030.0;;55.1380368609058;30.9512883570838;75.7032803540895;454.942598187313;26.501510574018198;343.415407854986;85.0;4.0;4.0;10.0;60.0;9.0;7.0;12.0;1.0;78006;11;78
78007;1084.0;1120.0;3.0;24.0;26.0;385.00000000000097;7.0;7.0;416.00000000000097;385.00000000000097;3.0;28.0;325.981328087245;379.0;;37780.0;;153.231154816714;116.40133865159099;81.7212814009332;680.490248253168;33.8664814837783;458.372432201152;82.0;2.0;4.0;8.0;59.0;4.0;9.0;14.0;2.0;78007;11;78
78009;306.0;292.0;16.3;13.0;13.0;110.999999999999;4.0;1.0;126.877862595419;110.999999999999;3.96946564885496;11.9083969465649;98.15328728041192;108.0;;22630.0;;36.8698321806227;18.0135651444543;43.4145035092434;212.75112916030602;18.1565885365846;169.740375165623;33.0;11.0;4.0;5.0;9.0;2.0;4.0;6.0;0.0;78009;11;78
78010;1201.0;1218.0;7.39;45.0;33.0;450.0;9.0;12.0;498.0;450.0;10.0;38.0;410.0;455.0;;33860.0;;356.007933224942;273.20258632532904;338.214484787414;756.0;41.0;545.0;153.0;4.0;6.0;26.0;109.0;30.0;8.0;47.0;4.0;78010;11;78
78013;476.0;478.0;3.96;24.0;10.0;168.0;3.0;3.0;183.0;168.0;5.0;10.0;145.0;166.0;;28270.0;;58.3840335301651;38.352082591023105;51.6424438028554;305.0;14.0;229.0;40.0;6.0;0.0;7.0;24.0;6.0;3.0;14.0;0.0;78013;11;78
78015;13324.0;11991.0;6.91;873.0;375.0;5420.240567110251;160.0;72.0;5810.43940797089;5420.240567110251;37.1462664502842;353.05257441035303;3671.1580641763103;5323.0;75.0;27700.0;6.0;1729.1907357906698;1332.04926707593;1902.5060443942002;8319.72937901106;596.332630512538;6660.636874842579;795.0;2.0;38.0;70.0;557.0;118.0;128.0;124.0;30.0;78015;11;78
78020;938.0;876.0;9.98;57.0;13.0;347.741452938899;10.0;7.0;390.170024367471;347.741452938899;14.142857142857098;28.285714285714196;286.962135029909;345.0;;27990.0;;152.49522681227302;120.499778237583;156.17105207532802;605.796470801035;33.185013476168606;489.97929754938104;88.0;8.0;4.0;6.0;63.0;13.0;7.0;18.0;3.0;78020;11;78
78029;11817.0;11622.0;8.83;931.0;320.0;4755.90493509886;182.0;70.0;5010.62532102531;4755.90493509886;21.0554941990198;233.66489172742803;2389.89499854803;4659.0;57.0;21210.0;12.0;6147.13023200952;5787.2249815860105;5864.50979633323;7635.92322699154;790.930770946664;5878.48573896518;784.0;3.0;28.0;72.0;547.0;204.0;134.0;209.0;70.0;78029;11;78
