CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
95002;1161.0;933.0;8.03;64.0;25.0;422.99999999999903;13.0;4.0;457.38461538461405;422.99999999999903;9.10180995475113;25.2828054298643;341.388417785867;408.0;;27680.0;;196.21967964776798;161.52833056524798;99.2245511507855;778.275396214535;52.01210037163071;588.769518853525;83.0;4.0;5.0;8.0;58.0;11.0;8.0;15.0;2.0;95002;11;95
95008;916.0;953.0;10.03;42.0;18.0;339.444001520314;5.0;6.0;392.90473450460803;339.444001520314;16.565297544428898;36.89543543986429;257.32045276540003;316.0;;24940.0;;346.29517658822;328.905593054815;382.44532264847396;559.2451687109871;35.1704165143475;431.12917473327695;42.0;4.0;1.0;3.0;22.0;2.0;12.0;8.0;0.0;95008;11;95
95011;372.0;430.0;7.96;22.0;21.0;152.99999999956;6.0;1.0;198.22499999956003;152.99999999956;21.105;24.12;131.398561841651;152.0;;24880.0;;31.1708461620719;21.6637315806977;53.78890162457021;250.98853729197498;24.8478448852156;192.718212525918;32.0;5.0;3.0;6.0;14.0;7.0;4.0;11.0;0.0;95011;11;95
95012;210.0;206.0;8.7;14.0;4.0;80.8450704225352;0.0;0.0;94.84507042253522;80.8450704225352;7.0;7.0;71.9718309859155;73.0;;23530.0;;13.8148449129687;8.885267448180011;22.3620930475423;138.028169014084;13.8028169014084;110.422535211268;20.0;0.0;0.0;6.0;13.0;4.0;1.0;5.0;0.0;95012;11;95
95014;2590.0;2530.0;2.7;131.0;185.0;904.999999941636;24.0;42.0;1100.43570051745;904.999999941636;128.628598848368;66.8071017274472;586.501869406322;878.0;75.0;28880.0;;1201.25503331646;1071.8055876783;1222.84160280033;1624.86457694485;120.287724439663;1211.39518826834;290.0;5.0;21.0;47.0;187.0;45.0;30.0;61.0;29.0;95014;11;95
95018;110210.0;104962.0;17.22;11238.0;3044.0;41635.998935647796;2141.0;598.0;45041.891501038495;41635.998935647796;347.467577812362;3058.4249875782502;18484.8334525887;41052.0;49.0;17840.0;26.0;29578.872618660098;26747.692436892798;31831.1951760062;71348.027103497;9395.85727955489;53145.3164473649;8139.0;16.0;324.0;1396.0;5586.0;1663.0;817.0;1841.0;457.0;95018;11;95
95019;14227.0;13979.0;2.84;1234.0;457.0;4931.70257105436;289.0;104.0;5282.52789532585;4931.70257105436;12.808927974958598;338.016396296531;3496.3340043935805;4838.0;54.0;19010.0;21.0;2318.69873523648;1911.0088818340803;2200.17305770682;9108.31929880913;1088.22388394319;6594.209637796589;1158.0;4.0;44.0;230.0;758.0;224.0;122.0;325.0;40.0;95019;11;95
95023;656.0;659.0;15.85;49.0;16.0;262.60596546310796;6.0;7.0;296.265639122782;262.60596546310796;15.7078477078477;17.9518259518259;218.323390894819;256.0;;27220.0;;86.40964314689761;66.9035507687754;110.854528561586;422.229199372056;22.6562009419152;335.723704866562;60.0;7.0;1.0;8.0;36.0;8.0;8.0;13.0;0.0;95023;11;95
95024;278.0;297.0;7.4;17.0;10.0;109.763837638376;3.0;0.0;126.992487776117;109.763837638376;4.922471467926;12.306178669814999;93.3505535055348;102.0;;25340.0;;36.4513654604492;24.150926070095302;28.8010664058466;180.546125461254;13.3357933579335;153.874538745387;27.0;7.0;2.0;3.0;10.0;3.0;5.0;9.0;0.0;95024;11;95
95026;2650.0;2544.0;14.07;151.0;88.0;1058.99999999999;29.0;20.0;1215.84400360684;1058.99999999999;76.4111812443644;80.43282236248879;879.519221553692;982.0;74.0;26990.0;;435.82075159605796;343.751463654205;395.10381968857905;1739.49590233574;106.991958074484;1343.09614389441;205.0;6.0;14.0;31.0;129.0;23.0;25.0;36.0;7.0;95026;11;95
95028;1702.0;1820.0;7.16;85.0;23.0;579.0;16.0;11.0;610.0;579.0;1.0;30.0;497.0;572.0;;26830.0;;174.881774982113;128.515343314441;168.571976652791;1208.0;53.0;874.0;91.0;7.0;7.0;11.0;56.0;17.0;10.0;20.0;3.0;95028;11;95
95039;6908.0;6846.0;12.69;335.0;216.0;2911.0799252999605;66.0;34.0;3150.6109933639;2911.0799252999605;75.8819795775063;163.649088486429;2264.1732752333;2799.0;73.0;27000.0;6.0;946.189420544717;720.8956649164661;1031.6890012967401;4409.61581520183;273.755359960782;3403.79505479417;590.0;5.0;23.0;71.0;421.0;72.0;70.0;91.0;14.0;95039;11;95
95040;852.0;909.0;17.15;33.0;26.0;344.99999999926496;8.0;9.0;379.39274924397796;344.99999999926496;14.151057401812698;20.2416918429003;276.869211883115;334.0;;27230.0;;109.80405437793699;72.99960605740691;143.63626595863198;549.133500793325;37.416502805918704;443.0953380135;92.0;9.0;7.0;5.0;60.0;13.0;11.0;23.0;0.0;95040;11;95
95042;1957.0;2020.0;7.91;112.0;54.0;780.1205897840939;17.0;11.0;808.767920595359;780.1205897840939;2.86473308112652;25.782597730138697;666.7609268035781;738.0;;27820.0;;531.711460672298;466.749438485166;614.0729210726159;1276.8420221169001;72.13796735123721;1025.3896787783;188.0;4.0;14.0;25.0;117.0;32.0;28.0;45.0;17.0;95042;11;95
95046;154.0;132.0;8.1;17.0;4.0;54.1081081081081;2.0;0.0;62.341441441441404;54.1081081081081;4.94;3.2933333333333303;38.5;50.0;;25040.0;;9.335253384882039;2.0810810810810803;10.6647471397436;101.972972972973;9.36486486486486;77.0;14.0;4.0;0.0;2.0;7.0;0.0;1.0;3.0;0.0;95046;11;95
95051;8683.0;8753.0;3.02;502.0;325.0;3548.74145727655;105.0;66.0;3781.4653708857104;3548.74145727655;40.8970894208565;191.826824188303;2631.6718178600895;3545.0;72.0;26410.0;8.0;3135.36567622357;2757.60508988241;3315.6960418098997;5402.63629991022;467.662276432516;4139.237613487609;786.0;0.0;41.0;113.0;547.0;123.0;85.0;238.0;56.0;95051;11;95
95052;9576.0;9418.0;5.6;811.0;411.0;4022.2521907687396;146.0;88.0;4449.9401520233505;4022.2521907687396;28.512530750307604;399.175430504306;2138.8026569041604;3796.0;54.0;20130.0;17.0;3268.8325140633697;2952.78808175721;3425.0190423913396;6193.807723166789;629.043458435196;4714.63458124571;715.0;0.0;23.0;100.0;432.0;92.0;160.0;166.0;41.0;95052;11;95
95054;234.0;248.0;5.02;16.0;6.0;85.4591194968555;3.0;1.0;95.84430468204071;85.4591194968555;1.22178649237473;9.163398692810462;71.3962264150945;82.0;;27610.0;;11.809976475106799;7.482932449949599;25.299701947958496;171.421383647799;7.57232704402517;129.39622641509501;19.0;5.0;0.0;0.0;12.0;3.0;2.0;2.0;0.0;95054;11;95
95055;485.0;434.0;7.53;26.0;63.0;169.0;8.0;22.0;185.0;169.0;6.0;10.0;141.07962636089;160.0;;27600.0;;75.0629527274647;68.07298246255;66.2906204371405;267.043540027179;17.217642627509402;220.79049061210603;35.0;4.0;2.0;7.0;19.0;0.0;3.0;7.0;2.0;95055;11;95
95056;2189.0;2098.0;9.49;147.0;48.0;799.0;31.0;6.0;840.0;799.0;12.0;29.0;675.0;773.0;74.0;25770.0;;342.99534189600104;278.886718971755;339.07700255102503;1399.0;94.0;1119.0;134.0;10.0;11.0;17.0;89.0;24.0;7.0;27.0;8.0;95056;11;95
95058;2708.0;2399.0;5.45;156.0;70.0;886.0;43.0;9.0;922.0;886.0;2.0;34.0;632.0;860.0;60.0;22540.0;9.0;706.7553270084;651.629627965416;650.079612901185;1738.0;134.0;1283.0;139.0;6.0;17.0;23.0;76.0;23.0;17.0;45.0;12.0;95058;11;95
95059;352.0;339.0;8.51;24.0;6.0;135.0;2.0;1.0;146.0;135.0;3.0;8.0;107.0;127.0;;27330.0;;28.021437622864;16.021437622864;21.9508723879083;220.0;12.0;178.0;34.0;3.0;1.0;7.0;19.0;2.0;4.0;9.0;0.0;95059;11;95
95060;7318.0;6629.0;6.39;387.0;221.0;2893.0;115.0;42.0;3080.0;2893.0;26.0;161.0;1882.0;2852.0;70.0;25100.0;8.0;1026.97446354786;841.16340137077;854.380318030462;4814.0;401.0;3719.0;424.0;2.0;15.0;59.0;295.0;66.0;53.0;83.0;13.0;95060;11;95
95061;414.0;429.0;3.79;25.0;11.0;163.0;2.0;2.0;179.0;163.0;10.0;6.0;153.0;158.0;;29560.0;;53.0612242706724;37.296716461741;56.8891668676252;257.0;13.0;199.0;54.0;5.0;4.0;6.0;30.0;6.0;9.0;12.0;0.0;95061;11;95
95063;29383.0;28172.0;4.16;2690.0;790.0;11400.938099848301;626.0;172.0;12423.5828107052;11400.938099848301;80.05268751370971;942.5920233431481;4929.270947757121;11817.0;53.0;19340.0;21.0;13138.926174768001;12144.7723610149;12128.978697549499;19374.059943798;2263.30226476602;14636.4009109372;2239.0;6.0;83.0;375.0;1590.0;437.0;185.0;472.0;170.0;95063;11;95
95074;745.0;775.0;2.77;29.0;16.0;287.999999999739;4.0;5.0;308.868749999739;287.999999999739;8.94375;11.925;247.382000568157;283.0;;30830.0;;156.714831441918;132.145181531473;179.192613689106;521.526139545962;41.684690978895;402.67958500962897;65.0;0.0;1.0;7.0;50.0;7.0;7.0;14.0;2.0;95074;11;95
