INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
54006;54;442.0;440.0;4.17;25.0;20.0;172.059648049122;2;2;183.117849107323;172.059648049122;0.0;11.0582010582011;143.956618274961;167.0;;26540.0;;58.6296488488524;42.4219100595898;63.6750793149202;276.595135816886;15.1052735319323;208.991025987448;13.0;3.0;2.0;1.0;3.0;0.0;4.0;10.0;1.0;0.0
54007;54;520.0;552.0;12.79;36.0;16.0;206.0;10;7;235.0;206.0;0.0;29.0;181.0;213.0;;23080.0;;37.2164534097937;29.1962469449104;68.175142506213;340.0;22.0;253.0;11.0;2.0;0.0;2.0;3.0;0.0;4.0;10.0;0.0;0.0
54008;54;472.0;463.0;16.48;31.0;10.0;186.937250051992;4;3;206.222250051992;186.937250051992;6.09000000000003;13.1950000000001;149.143600488206;182.0;;22400.0;;228.463757580738;199.657610280087;199.705919207525;322.487627851842;22.8929112134416;246.187511416553;24.0;0.0;7.0;3.0;10.0;4.0;4.0;13.0;7.0;0.0
54010;54;499.0;531.0;7.21;26.0;15.0;212.689518617768;3;3;238.796075994817;212.689518617768;7.02868852459018;19.0778688524591;178.503094576372;215.0;;21670.0;;140.274237426116;129.197498204005;158.009366322497;301.393214660629;24.5984886344126;222.913243941995;14.0;0.0;3.0;0.0;5.0;0.0;6.0;10.0;2.0;0.0
54011;54;654.0;617.0;13.61;30.0;21.0;238.877060708816;2;6;264.25947682399;238.877060708816;8.12237315685594;17.2600429583189;193.118528577484;214.0;;23450.0;;36.4794196034108;15.2230016095872;35.7895611937356;422.517508093381;19.3148512138015;297.605526775203;6.0;2.0;0.0;0.0;2.0;0.0;2.0;5.0;0.0;0.0
54012;54;350.0;333.0;13.5;15.0;13.0;143.492832669428;3;1;160.923910664861;143.492832669428;2.05071505828626;15.3803629371469;106.615991728761;140.0;;23480.0;;44.6690604959322;29.3009984546441;33.4271321497512;206.906148773738;13.3346481752474;158.617483388576;5.0;0.0;0.0;0.0;3.0;1.0;2.0;3.0;1.0;0.0
54014;54;264.0;259.0;12.34;15.0;20.0;115.952941176471;5;3;154.706753812636;115.952941176471;29.5752780644422;9.17853457172343;99.3882352941176;104.0;;20830.0;;26.7041254237508;15.3158901296331;27.0174264380961;154.258823529412;11.3882352941176;111.811764705882;11.0;3.0;2.0;3.0;1.0;1.0;2.0;11.0;0.0;0.0
54018;54;271.0;252.0;9.88;8.0;12.0;115.896379209361;4;1;133.150110552644;115.896379209361;2.02985074626866;15.223880597015;98.6657651567424;119.0;;22730.0;;16.303746304446;9.15787069094451;17.0495911831444;160.891552584078;17.346337685164;123.9397205738;3.0;0.0;1.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0
54020;54;452.0;446.0;7.82;35.0;18.0;199.203579418346;1;6;212.600404815171;199.203579418346;3.57248677248677;9.82433862433862;138.532438478748;188.0;;24340.0;;95.5045591931379;76.3061185642904;85.6728158208349;272.008948545861;15.1677852348993;207.293064876957;13.0;3.0;1.0;1.0;5.0;2.0;3.0;9.0;1.0;0.0
54022;54;563.0;607.0;5.22;30.0;28.0;252.0;7;4;282.793220338983;252.0;9.6228813559322;21.1703389830508;205.0;239.0;;24010.0;;46.1904032351692;30.9991132976785;53.6188736067944;336.0;16.0;257.0;8.0;0.0;0.0;2.0;2.0;1.0;4.0;6.0;1.0;0.0
54023;54;248.0;247.0;17.41;16.0;18.0;109.909330900083;3;1;122.003016319142;109.909330900083;4.03122847301952;8.06245694603904;91.7580167915964;111.0;;20450.0;;42.5126917693969;30.379188622742;39.5319333301959;146.178349106821;11.0872734756357;98.7960580069321;10.0;5.0;1.0;1.0;0.0;0.0;3.0;8.0;0.0;0.0
54024;54;363.0;343.0;10.34;27.0;17.0;129.963063077929;5;0;139.026000140866;129.963063077929;5.03496503496505;4.02797202797204;111.770811899344;124.0;;23390.0;;67.6655892142466;50.4823774581699;44.532769887298;195.323421983544;11.1492434372075;155.924237939679;4.0;2.0;0.0;1.0;0.0;0.0;1.0;4.0;0.0;0.0
54025;54;1591.0;1244.0;11.47;94.0;50.0;598.647620815163;18;11;677.502080909059;598.647620815163;3.11267605633803;75.7417840375587;484.502248501706;622.0;;24700.0;;241.65187592172;197.524063760041;244.229605293976;1082.86999589682;57.0177962006399;819.709012216766;17.0;1.0;0.0;4.0;7.0;0.0;5.0;13.0;3.0;0.0
54026;54;177.0;178.0;12.96;11.0;16.0;70.3977272727273;2;1;75.4618298368298;70.3977272727273;1.01282051282051;4.05128205128204;63.3579545454545;68.0;;22460.0;;23.114385655339;8.03273221343871;29.0388506789669;102.579545454545;10.0568181818182;84.4772727272727;7.0;5.0;0.0;1.0;0.0;0.0;1.0;6.0;0.0;0.0
