CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
54006;438.0;435.0;4.17;22.0;18.0;171.0;1.0;2.0;182.62129144851698;171.0;0.0;11.6212914485165;143.0;173.0;;25180.0;;56.901234869267704;42.816535415715705;67.0873432850859;274.0;15.0;207.0;42.0;5.0;6.0;5.0;22.0;6.0;4.0;12.0;0.0;54006;44;54
54007;543.0;545.0;12.79;32.0;14.0;215.111538461539;5.0;4.0;229.464986737401;215.111538461539;0.0;14.3534482758621;189.005769230769;209.0;;22770.0;;33.906080552485;26.596465167869603;68.0108757488255;355.038461538462;22.973076923076896;264.190384615385;33.0;5.0;2.0;2.0;17.0;2.0;7.0;9.0;0.0;54007;44;54
54008;478.0;464.0;16.48;26.0;9.0;184.0;5.0;2.0;203.0;184.0;6.0;13.0;146.0;176.0;;21830.0;;226.327334076399;197.24747168502898;192.84187023699903;326.0;23.0;249.0;47.0;2.0;6.0;9.0;24.0;7.0;6.0;11.0;5.0;54008;44;54
54010;510.0;524.0;7.21;29.0;14.0;214.950298210736;1.0;4.0;238.61696487740298;214.950298210736;6.37179487179487;17.2948717948718;180.477137176939;209.0;;20560.0;;140.365024629815;130.20649975310698;156.552274726803;308.23061630218797;25.347912524850997;228.131212723659;37.0;2.0;5.0;2.0;20.0;6.0;8.0;7.0;2.0;54010;44;54
54011;644.0;619.0;13.61;27.0;19.0;235.0;4.0;3.0;260.0;235.0;8.0;17.0;190.0;211.0;;21810.0;;37.104364034090004;16.0706087598284;35.0483651408943;416.0;19.0;293.0;39.0;12.0;5.0;3.0;16.0;6.0;3.0;6.0;0.0;54011;44;54
54012;340.0;332.0;13.5;17.0;13.0;140.0;3.0;1.0;157.0;140.0;2.0;15.0;104.0;136.0;;22190.0;;46.4891272836759;30.4999312282033;31.3068864675959;201.0;13.0;154.0;26.0;3.0;1.0;2.0;10.0;1.0;10.0;6.0;0.0;54012;44;54
54014;282.0;252.0;12.34;12.0;22.0;111.560439560439;3.0;6.0;151.821877468936;111.560439560439;19.124183006536;21.137254901960798;91.9340659340657;105.0;;19940.0;;28.736534430152002;15.307963001580601;24.8652233008138;152.87912087912;16.5274725274725;110.527472527472;23.0;5.0;2.0;6.0;8.0;3.0;2.0;5.0;0.0;54014;44;54
54018;265.0;253.0;9.88;8.0;11.0;114.0;3.0;3.0;131.0;114.0;2.0;15.0;97.0;114.0;;22040.0;;15.9864329858783;9.01897760999515;19.1146107964021;157.0;17.0;121.0;16.0;5.0;2.0;1.0;6.0;1.0;2.0;5.0;0.0;54018;44;54
54020;461.0;441.0;7.82;31.0;10.0;195.0;8.0;3.0;205.190476190476;195.0;5.095238095238099;5.095238095238099;136.937068207902;186.0;;22190.0;;96.95802365160499;81.78790898139529;81.6297599305724;289.543604372874;16.0785853219578;215.63516929311402;38.0;10.0;1.0;4.0;20.0;6.0;3.0;11.0;1.0;54020;44;54
54022;565.0;626.0;5.22;27.0;24.0;247.99999999998298;13.0;7.0;276.379661016932;247.99999999998298;11.149152542372901;17.2305084745763;196.993317638227;242.0;;22560.0;;47.931400709623496;28.589591974548203;56.916637380433706;353.79643671415704;18.8827999299962;267.363916607977;33.0;5.0;1.0;7.0;14.0;3.0;6.0;5.0;0.0;54022;44;54
