CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
82001;633.0;612.0;8.03;32.0;27.0;268.0;4.0;5.0;295.465517241379;268.0;8.13793103448272;19.327586206896502;218.88804935529998;258.0;;19290.0;;108.285854681212;70.9531800654084;86.89420723809971;392.79973750143404;40.307565264861495;291.756921048432;69.0;20.0;3.0;10.0;24.0;5.0;12.0;11.0;0.0;82001;76;82
82002;3246.0;3166.0;21.6;205.0;112.0;1355.0;34.0;21.0;1477.0;1355.0;22.0;100.0;955.0;1332.0;41.0;19380.0;15.0;656.861331408692;517.4711381956951;670.745738618774;1918.0;173.0;1424.0;289.0;36.0;17.0;35.0;165.0;56.0;36.0;53.0;14.0;82002;76;82
82005;1446.0;1052.0;22.91;91.0;38.0;569.0;14.0;8.0;625.0;569.0;11.0;45.0;408.0;559.0;;21710.0;;173.998545139992;110.76236643303801;150.168556662677;903.0;81.0;754.0;113.0;14.0;8.0;12.0;60.0;10.0;19.0;24.0;2.0;82005;76;82
82006;79.0;63.0;3.68;2.0;4.0;28.7272727272728;1.0;1.0;33.727272727272805;28.7272727272728;1.0;4.0;27.7012987012988;;;;;12.248814564177401;4.08165514602615;10.1903025928195;40.0129870129872;5.129870129870151;33.857142857143;9.0;2.0;1.0;2.0;2.0;0.0;2.0;3.0;0.0;82006;76;82
82008;918.0;949.0;15.6;41.0;44.0;429.037948879554;9.0;13.0;562.2161608392939;429.037948879554;55.9734514033688;77.2047605563707;296.407950631074;404.0;;20190.0;;211.910291855006;143.451617155949;229.277850883833;532.167277822599;64.305453696233;392.76733283015096;119.0;13.0;11.0;8.0;68.0;19.0;19.0;24.0;5.0;82008;76;82
82010;296.0;264.0;11.67;15.0;11.0;116.57534246575399;3.0;3.0;146.989135569202;116.57534246575399;26.3586206896553;4.05517241379312;78.0547945205482;104.0;;18780.0;;37.3795282269584;23.196673321173897;50.755463079636;180.438356164384;21.2876712328768;136.849315068494;24.0;9.0;1.0;5.0;7.0;0.0;2.0;6.0;1.0;82010;76;82
82011;935.0;904.0;11.35;63.0;25.0;352.99999993832296;12.0;5.0;377.129379992232;352.99999993832296;7.0377358490565705;17.0916442048517;304.652707508717;335.0;;20160.0;;71.8448176764933;47.710531113832396;88.73471395438891;592.4040042789869;59.028900746861495;468.152523064003;57.0;19.0;1.0;13.0;20.0;8.0;4.0;6.0;0.0;82011;76;82
82012;567.0;508.0;8.2;29.0;34.0;209.119593646943;8.0;6.0;238.75959364694302;209.119593646943;1.79636363636364;27.8436363636364;184.990409764604;201.0;;18260.0;;107.00510115481899;80.8643896195286;94.72151028844641;328.754160191047;22.118418558811303;256.372578749858;49.0;16.0;2.0;5.0;19.0;1.0;7.0;12.0;2.0;82012;76;82
82013;3758.0;3797.0;46.16;169.0;404.0;1641.14864543458;36.0;88.0;2123.05531210124;1641.14864543458;110.828637919233;371.078028747433;1067.10096994944;1629.0;38.0;18710.0;19.0;1710.3078898505498;1451.72281923517;1727.5817366821698;2072.9867283498897;213.87063064993302;1489.2159177484803;480.0;52.0;24.0;41.0;280.0;105.0;83.0;127.0;32.0;82013;76;82
82014;265.0;316.0;11.81;14.0;8.0;107.962962962963;2.0;0.0;125.962962962963;107.962962962963;13.0;5.0;90.29629629629619;99.0;;20100.0;;24.620660261847895;9.89843803962566;29.3968353881814;165.87037037036998;19.6296296296296;127.59259259259301;29.0;10.0;1.0;7.0;9.0;1.0;2.0;5.0;0.0;82014;76;82
