INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
67001;67;2338.0;2025.0;6.03;95.0;89.0;997.582712517206;33;21;1070.30154751923;997.582712517206;6.71250784634083;66.0063271556848;803.653902828881;1031.0;74.0;27010.0;;536.433646863509;467.947158917547;482.719350849094;1444.57162259585;83.6884393412838;1087.25952880148;54.0;3.0;6.0;9.0;28.0;10.0;8.0;39.0;12.0;0.268
67002;67;390.0;398.0;3.4;24.0;34.0;167.424242424242;5;3;202.287800282619;167.424242424242;3.1694143507615;31.694143507615;129.015151515152;165.0;;21630.0;;183.551865557215;171.689152523146;225.882438759432;251.136363636364;19.6969696969697;181.212121212121;16.0;2.0;3.0;5.0;4.0;1.0;2.0;13.0;3.0;0.0
67004;67;1530.0;1466.0;15.96;81.0;75.0;625.53786394368;11;6;736.997174288508;625.53786394368;44.1820689655171;67.2772413793102;528.967926125672;624.0;;24040.0;;223.289408334415;188.966168328533;214.819651353677;1007.78449695823;54.8619535039581;825.007408175202;36.0;3.0;4.0;7.0;19.0;4.0;3.0;27.0;7.0;0.0
67005;67;850.0;861.0;5.72;55.0;45.0;338.651847862169;8;9;369.819869542386;338.651847862169;2.01084010840108;29.1571815718157;290.319384611025;336.0;;24900.0;;81.5787584044487;53.995235336418;73.9006557908614;528.377230287194;19.7715123270102;428.487807360994;10.0;1.0;1.0;3.0;2.0;0.0;3.0;5.0;3.0;0.0
67006;67;213.0;210.0;2.71;11.0;16.0;77.6355140186916;2;3;81.6355140186916;77.6355140186916;0.0;4.0;67.6822429906542;77.0;;23930.0;;26.9008033525833;19.9335136329572;40.4759274952222;141.336448598131;5.97196261682243;113.467289719626;6.0;2.0;0.0;0.0;2.0;1.0;2.0;4.0;1.0;0.0
67008;67;1363.0;1268.0;10.19;69.0;46.0;572.304005722464;11;12;609.956462797656;572.304005722464;0.0;37.6524570751924;418.259656652362;587.0;;25930.0;;643.941636255172;578.981555701797;690.686637390724;885.267525035765;47.7732474964235;722.448497854077;52.0;6.0;10.0;5.0;25.0;12.0;6.0;37.0;13.0;0.0
67010;67;1738.0;1776.0;23.69;88.0;185.0;771.0;17;29;935.0;771.0;92.0;72.0;532.0;770.0;;24000.0;;733.868682944869;638.717062557996;755.662564211046;1024.0;62.0;831.0;59.0;7.0;2.0;9.0;31.0;10.0;10.0;45.0;11.0;0.0
67011;67;992.0;954.0;11.25;72.0;37.0;392.188449848027;9;7;441.704431583187;392.188449848027;17.4222898697785;32.0936918653814;320.972644376902;392.0;;24200.0;;159.964779720539;130.907212690126;143.561295376346;643.948328267477;35.1063829787233;524.586626139818;15.0;2.0;0.0;4.0;7.0;2.0;2.0;12.0;3.0;0.0
67016;67;763.0;732.0;1.83;38.0;27.0;357.293147208124;7;7;398.671173278887;357.293147208124;9.80005880623346;31.57796726453;270.148477157362;360.0;;24950.0;;51.9700546326616;38.2902750773151;74.6942968115624;511.248730964467;35.8261421319797;415.389593908629;14.0;3.0;2.0;1.0;5.0;0.0;3.0;12.0;0.0;0.0
67019;67;1182.0;1142.0;9.44;83.0;38.0;501.274806825551;10;10;577.949762420577;501.274806825551;13.1154529307282;63.5595026642982;380.94176223835;493.0;;23510.0;;364.531590838197;326.236042236892;410.112908589412;775.111142555184;49.1477760711306;614.542924199543;35.0;6.0;3.0;7.0;17.0;7.0;2.0;26.0;6.0;0.0
