CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
67001;2123.0;2043.0;6.03;83.0;80.0;892.0;28.0;12.0;957.0;892.0;6.0;59.0;719.0;874.0;70.0;26160.0;;504.67699596829806;442.795987719929;480.68012447264505;1315.0;76.0;990.0;140.0;7.0;6.0;16.0;88.0;27.0;23.0;30.0;11.0;67001;44;67
67002;377.0;408.0;3.4;20.0;29.0;165.99999999993202;4.0;5.0;204.590673575061;165.99999999993202;4.062176165803121;34.5284974093265;134.354020407888;158.0;;21820.0;;216.326608117658;200.586859175489;224.077462719464;246.88314938449298;14.976367991849802;192.056630620068;33.0;2.0;5.0;6.0;18.0;5.0;2.0;8.0;1.0;67002;44;67
67004;1524.0;1425.0;15.96;62.0;49.0;618.938722294654;16.0;13.0;733.2720556279879;618.938722294654;45.3213213213213;69.012012012012;523.5645371577571;614.0;;23370.0;;223.95013791924998;188.99413000556598;209.796509578679;1003.41590612777;54.64146023468061;821.60886571056;118.0;12.0;10.0;16.0;68.0;19.0;12.0;28.0;3.0;67004;44;67
67005;868.0;824.0;5.72;49.0;30.0;343.328638497651;10.0;6.0;370.90541752386804;343.328638497651;1.7791470339495001;25.7976319922677;294.427230046947;337.0;;24400.0;;78.41670792186059;52.25105359519571;75.87720384233441;539.95305164319;20.37558685446;438.07511737089;53.0;5.0;8.0;5.0;32.0;10.0;3.0;7.0;3.0;67005;44;67
67006;212.0;214.0;2.71;10.0;14.0;77.2710280373832;1.0;2.0;81.6251947040499;77.2710280373832;0.0;4.35416666666668;67.3644859813084;78.0;;22240.0;;30.630715221103397;23.6961357818511;38.2226787248909;140.672897196262;5.94392523364486;112.93457943925199;12.0;4.0;0.0;1.0;5.0;2.0;2.0;5.0;1.0;67006;44;67
67008;1293.0;1280.0;10.19;51.0;36.0;553.999999999187;18.0;10.0;584.9573712247641;553.999999999187;0.0;30.957371225577102;403.32492467107005;581.0;;24860.0;;684.614111900468;616.059556709293;736.8663632946241;877.31731475912;58.4895990253407;689.4404607515049;129.0;8.0;14.0;16.0;77.0;27.0;14.0;31.0;12.0;67008;44;67
67010;1739.0;1799.0;23.69;74.0;158.0;768.860823764909;9.0;27.0;934.105829022531;768.860823764909;92.6984175835445;72.5465876740783;530.52394065231;742.0;;22980.0;;752.706362509131;655.709196803404;805.053322005258;1021.4738146194801;61.827978045946;828.694350906147;184.0;14.0;11.0;16.0;117.0;24.0;26.0;42.0;9.0;67010;44;67
67011;996.0;933.0;11.25;55.0;24.0;394.999999999993;9.0;8.0;435.547945205473;394.999999999993;15.205479452054801;25.3424657534248;325.706320476626;396.0;;22640.0;;160.077666074457;141.14941594381798;132.985497297579;641.2136355100611;50.12280595986179;512.294283368021;69.0;17.0;4.0;11.0;31.0;8.0;6.0;10.0;3.0;67011;44;67
67016;713.0;726.0;1.83;27.0;26.0;312.999999925631;6.0;10.0;361.13407813792196;312.999999925631;10.027932960893901;38.106145251396796;246.33710010996498;336.0;;24270.0;;57.12159516489321;44.8343193456972;82.0808297029125;496.431534681411;31.246001464042898;380.871891911769;48.0;9.0;6.0;3.0;24.0;4.0;6.0;12.0;0.0;67016;44;67
67019;1169.0;1145.0;9.44;77.0;33.0;493.20288624787804;6.0;8.0;577.381567701975;493.20288624787804;14.398984985569301;69.7796964685283;375.11205432937203;476.0;;22290.0;;358.733297921179;322.02424949434203;407.048917010162;766.101867572156;48.625636672326;607.32427843803;100.0;15.0;7.0;14.0;56.0;15.0;8.0;24.0;5.0;67019;44;67
