CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
58001;162.0;141.0;24.51;4.0;33.0;60.3277329882139;1.0;9.0;135.904656065137;60.3277329882139;59.45384615384629;16.123076923077;46.5687763417791;52.0;;20710.0;;48.4223134244236;32.6535864212467;44.020972073735294;76.143184593382;4.23352512197992;58.2109704272239;20.0;8.0;3.0;1.0;6.0;1.0;2.0;5.0;1.0;58001;27;58
58002;877.0;858.0;34.41;38.0;60.0;418.999999999998;5.0;8.0;651.761904761903;418.999999999998;131.430213464696;101.33169129720899;367.94733059169;413.0;;19900.0;;114.12580950618099;67.4395221254786;135.708391366182;514.277324373971;46.001879748037204;383.22333223048105;68.0;17.0;7.0;10.0;26.0;9.0;8.0;11.0;2.0;58002;27;58
58003;613.0;659.0;48.85;21.0;52.0;312.059405940594;2.0;11.0;593.395720788537;312.059405940594;243.63144790955897;37.70486693838411;279.742574257426;298.0;;19770.0;;99.9269437459821;47.478502286765206;103.643319789317;336.287128712868;25.2475247524753;240.346534653462;58.0;15.0;2.0;13.0;23.0;7.0;5.0;13.0;0.0;58003;27;58
58004;386.0;408.0;27.44;18.0;31.0;194.503896103894;4.0;12.0;312.86475237300704;194.503896103894;89.27217125382309;29.0886850152907;157.632576156924;179.0;;17750.0;;65.51930099252691;40.772144681632206;85.1948784773211;211.732256247133;17.5741560573394;147.434448895523;46.0;14.0;1.0;5.0;20.0;6.0;6.0;12.0;1.0;58004;27;58
58005;228.0;236.0;13.74;6.0;12.0;110.0;1.0;5.0;173.0;110.0;43.0;20.0;90.0;106.0;;18960.0;;28.1100144685418;11.1100144685418;29.1883801072471;131.0;17.0;96.0;25.0;12.0;1.0;3.0;8.0;3.0;1.0;5.0;0.0;58005;27;58
58006;246.0;279.0;21.13;11.0;17.0;131.999999999999;2.0;1.0;183.286516853932;131.999999999999;31.1741573033708;20.1123595505618;94.5838984334816;117.0;;18240.0;;45.199258391593105;24.051138656651396;39.7478637012484;135.065012617558;15.875217984223001;95.4525637815036;35.0;14.0;4.0;3.0;10.0;2.0;4.0;7.0;1.0;58006;27;58
58007;339.0;332.0;26.27;16.0;15.0;146.0;0.0;3.0;229.557354925776;146.0;51.1174406604747;32.4399142653013;127.0;141.0;;19490.0;;31.117774049363398;19.117774049363398;42.1368599133735;196.0;9.0;148.0;19.0;7.0;0.0;2.0;8.0;2.0;2.0;6.0;0.0;58007;27;58
58009;127.0;122.0;9.2;1.0;12.0;67.056;0.0;2.0;124.52321311475401;67.056;39.319672131147705;18.1475409836066;57.912;65.0;;20750.0;;12.16;7.112;12.998929877233401;60.96;4.064;36.576;8.0;4.0;0.0;1.0;2.0;1.0;1.0;1.0;0.0;58009;27;58
58010;746.0;824.0;59.77;27.0;68.0;369.999999999994;2.0;12.0;677.541666666661;369.999999999994;260.611607142857;46.9300595238095;291.922845777238;337.0;;18160.0;;110.933696031035;63.3507317875671;127.32726115970699;391.938370865063;32.3939306417845;273.458468409345;60.0;16.0;4.0;15.0;21.0;5.0;4.0;14.0;0.0;58010;27;58
58011;283.0;303.0;8.49;14.0;28.0;128.0;3.0;5.0;184.0;128.0;28.0;28.0;109.0;127.0;;21690.0;;27.831219509642402;13.2084061981982;16.969924812030097;167.0;13.0;127.0;16.0;2.0;2.0;0.0;11.0;1.0;1.0;1.0;0.0;58011;27;58
