CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
48001;174.0;185.0;29.56;4.0;11.0;84.9767441860462;0.0;1.0;174.030636401615;84.9767441860462;64.76646706586821;24.287425149700603;61.7093023255811;82.0;;16380.0;;49.429265698884;26.175585981486396;62.702598839291404;94.0813953488368;9.10465116279066;75.8720930232555;28.0;11.0;7.0;2.0;6.0;0.0;2.0;3.0;1.0;48001;76;48
48003;241.0;236.0;38.58;12.0;11.0;108.83870967741899;1.0;2.0;209.360036691637;108.83870967741899;92.0563731603891;8.464953853828879;91.34677419354841;112.0;;19250.0;;32.203181908099296;4.95213742460005;31.8531865046641;137.991935483871;9.71774193548387;109.810483870968;34.0;13.0;2.0;2.0;12.0;2.0;5.0;5.0;0.0;48003;76;48
48009;2287.0;2392.0;153.3;79.0;171.0;1042.73956018608;11.0;33.0;1887.5542202713;1042.73956018608;651.365915482341;193.44874460288398;777.704951402698;1046.0;42.0;19650.0;13.0;839.661187499603;568.563185064169;890.0293680647211;1346.68826724901;89.3365162214884;1028.32305388702;310.0;82.0;26.0;29.0;136.0;36.0;37.0;75.0;14.0;48009;76;48
48012;354.0;336.0;29.13;7.0;16.0;157.0;1.0;4.0;256.640167364016;157.0;67.10460251046021;32.5355648535565;117.126509884968;145.0;;16870.0;;62.4284830335801;23.165374699731498;70.17422413396521;213.810948587761;21.2744647172375;155.162000157472;30.0;15.0;2.0;3.0;8.0;2.0;2.0;4.0;1.0;48012;76;48
48013;969.0;941.0;20.72;44.0;34.0;407.895277207392;10.0;6.0;504.643324082392;407.895277207392;54.7261679292929;42.0218789457071;336.264887063655;420.0;;21900.0;;100.80913094562099;59.3432791154494;95.5805993394511;577.022587268994;21.8870636550308;449.679671457905;70.0;5.0;9.0;11.0;35.0;12.0;10.0;16.0;2.0;48013;76;48
48015;180.0;218.0;27.89;11.0;13.0;101.0;1.0;2.0;321.0;101.0;201.0;19.0;61.0;102.0;;17880.0;;64.7192974872402;44.7524819558719;65.1173684099133;106.0;10.0;79.0;23.0;1.0;5.0;2.0;13.0;1.0;2.0;4.0;2.0;48015;76;48
48016;549.0;529.0;32.88;42.0;8.0;236.411814123234;7.0;6.0;340.578480789901;236.411814123234;59.2507645259939;44.9159021406728;180.02908021099898;248.0;;22590.0;;79.6974047856065;66.83818477053521;96.7130889892166;360.06838285549105;14.8375615558515;276.967815709229;48.0;7.0;1.0;6.0;31.0;3.0;3.0;9.0;3.0;48016;76;48
48017;1044.0;1029.0;24.68;46.0;39.0;476.68109000825797;7.0;6.0;742.681090008258;476.68109000825797;183.66063348416301;82.3393665158373;322.119372419488;484.0;;21010.0;;345.83808968935404;279.767717165667;342.176719528236;653.3583484723371;31.0496449215524;505.184079273328;120.0;10.0;8.0;19.0;75.0;20.0;8.0;40.0;5.0;48017;76;48
48018;751.0;704.0;29.92;46.0;25.0;319.0;15.0;9.0;417.319298245614;319.0;58.9915789473684;39.327719298245604;208.0;325.0;;21000.0;;80.1117747631355;49.1117747631355;68.8946367309842;463.0;28.0;381.0;55.0;10.0;3.0;10.0;27.0;7.0;5.0;9.0;0.0;48018;76;48
48021;157.0;177.0;24.19;9.0;12.0;71.4551282051285;0.0;2.0;252.594572005128;71.4551282051285;147.7450212;33.394422600000006;42.2692307692309;77.0;;17860.0;;59.06655030313561;43.9860702971768;72.2287652118177;93.5961538461542;10.0641025641026;73.467948717949;31.0;6.0;1.0;1.0;18.0;5.0;5.0;9.0;1.0;48021;76;48
48027;1041.0;1086.0;166.21;39.0;101.0;460.817867957425;5.0;24.0;1488.81786795742;460.817867957425;933.468489222715;94.53151077728279;344.528856749037;461.0;;18130.0;;338.601703853732;196.209064654203;332.20654305962603;574.528248315759;44.7800209385107;434.263138806799;157.0;32.0;17.0;14.0;72.0;15.0;22.0;26.0;4.0;48027;76;48
48034;2161.0;2143.0;104.29;105.0;171.0;906.0000000000169;28.0;33.0;1590.3026649746398;906.0000000000169;437.670685279189;246.63197969543202;571.444745793679;842.0;;20190.0;;1034.67348499545;837.776931194318;990.982876124891;1186.95672327578;99.5628475798682;898.733709005315;289.0;44.0;8.0;27.0;158.0;40.0;52.0;76.0;14.0;48034;76;48
