INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
88004;88;133.0;167.0;9.03;7.0;18.0;66.5;2;3;96.5;66.5;25.0;5.0;59.0070422535211;66.0;;21850.0;;6.62771830985915;2.88123943661972;13.249345771526;73.056338028169;4.6830985915493;51.5140845070422;2.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
88005;88;203.0;227.0;13.21;13.0;14.0;104.809729821638;2;1;223.809729821638;104.809729821638;102.0;17.0;83.8326562452919;102.0;;19920.0;;50.7540044838094;37.2084029574537;48.7697045972807;119.368002793554;16.2017761562435;81.6717960086618;7.0;0.0;1.0;2.0;2.0;1.0;2.0;6.0;0.0;0.0
88007;88;48.0;56.0;5.56;1.0;5.0;26.0;1;1;46.0;26.0;12.0;8.0;22.0;;;;;13.9757967784611;4.99166979433415;17.470588235294;28.0;2.0;23.0;4.0;2.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0
88009;88;3368.0;3385.0;24.23;177.0;188.0;1514.66732699917;31;34;1873.91239708708;1514.66732699917;179.110789929868;180.134280158039;1056.22344529062;1542.0;52.0;20650.0;10.0;695.707131891867;547.801572802652;629.641228104234;2121.51232686329;244.1090599973;1607.69863330905;76.0;3.0;9.0;15.0;35.0;14.0;14.0;56.0;12.0;0.203
88011;88;1634.0;1662.0;17.5;97.0;76.0;767.065427007265;15;19;868.208929779236;767.065427007265;24.2744406652729;76.8690621066976;486.60699623425;741.0;;21770.0;;1093.47904861142;1023.37952061044;1134.77666043456;1082.53386544586;116.376093791461;834.992175621;46.0;0.0;11.0;3.0;23.0;7.0;9.0;33.0;9.0;0.0
88012;88;1105.0;1110.0;13.93;38.0;72.0;527.989739531008;11;13;593.514921146617;527.989739531008;7.28057573506767;58.2446058805414;410.176017733993;513.0;;22340.0;;94.6953108963391;70.7563708813729;102.567734119227;676.50585636903;56.0878900943287;507.39520585819;13.0;0.0;1.0;4.0;6.0;1.0;2.0;8.0;2.0;0.0
88016;88;212.0;253.0;16.08;8.0;18.0;106.522167487685;2;4;145.124318025319;106.522167487685;19.7499374843711;18.8522130532633;91.9014778325123;102.0;;20780.0;;21.6181363909216;9.12622850369443;23.1454097260847;124.275862068966;7.31034482758621;90.8571428571429;4.0;1.0;0.0;1.0;1.0;0.0;1.0;4.0;0.0;0.0
88020;88;188.0;168.0;11.09;14.0;15.0;78.1684210526316;1;2;87.8691786283892;78.1684210526316;0.970075757575758;8.73068181818182;51.4526315789474;76.0;;23960.0;;9.90759805583364;5.9784781178422;6.67051203541633;111.810526315789;9.89473684210526;91.0315789473684;3.0;0.0;1.0;0.0;1.0;1.0;1.0;3.0;0.0;0.0
88025;88;69.0;78.0;10.89;5.0;5.0;29.0;2;0;34.0;29.0;2.0;3.0;21.0;;;;;16.8277206415754;6.89468302902136;17.8504935319296;31.0;1.0;20.0;4.0;2.0;0.0;1.0;0.0;0.0;1.0;4.0;0.0;0.0
88026;88;1009.0;1075.0;10.0;72.0;33.0;428.652490094326;5;1;478.973689237795;428.652490094326;14.0899357601713;36.2312633832977;362.13443578497;435.0;;24440.0;;82.0624199726493;66.1404609796176;122.502997834362;626.660352060112;45.879560927729;486.838988797174;20.0;3.0;5.0;1.0;9.0;4.0;2.0;17.0;3.0;0.0
88027;88;144.0;146.0;9.14;11.0;7.0;61.0;0;1;65.0;61.0;1.0;3.0;49.0;59.0;;20870.0;;13.0538272260696;9.05382722606956;4.70967741935484;95.0;9.0;74.0;3.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;1.0;0.0
88029;88;1609.0;1734.0;44.09;73.0;169.0;760.428701031199;14;26;1391.14405799803;760.428701031199;383.134533297374;247.580823669453;539.425905633433;757.0;;18580.0;;447.212524783665;339.448596832949;511.736246974401;876.722954957659;128.30528390188;602.006432998667;51.0;4.0;5.0;2.0;27.0;6.0;13.0;36.0;7.0;0.0
88032;88;1199.0;1293.0;26.45;53.0;77.0;577.891869237214;7;21;742.740071634018;577.891869237214;110.916383094146;53.9318193026582;454.27326068734;549.0;;20110.0;;182.562992435115;133.027607362555;223.932415918798;695.480301760269;41.2062028499581;532.665549036044;38.0;2.0;10.0;9.0;11.0;3.0;6.0;29.0;4.0;0.0
88033;88;350.0;345.0;22.66;17.0;22.0;146.301994301994;2;2;235.091467986205;146.301994301994;78.0566801619433;10.7327935222672;113.458689458689;148.0;;20200.0;;48.5605806510142;25.6791683825962;52.9953940364049;196.731244064577;25.8765432098765;157.583095916429;9.0;1.0;1.0;2.0;3.0;1.0;2.0;8.0;0.0;0.0
88039;88;331.0;318.0;3.48;23.0;18.0;133.862057920723;2;4;151.090245840186;133.862057920723;5.06711409395975;12.1610738255034;122.796977852715;133.0;;21810.0;;111.635131568045;101.542367442034;88.7255230260909;198.807296443825;8.06488802932779;150.252149935919;14.0;0.0;1.0;3.0;8.0;6.0;2.0;13.0;1.0;0.0
88044;88;603.0;604.0;21.25;43.0;29.0;271.100826446281;4;2;301.501919342456;271.100826446281;7.0935883424408;23.3075045537341;210.302479338843;267.0;;20870.0;;70.9843594302063;57.9589066431481;78.6631350930782;356.81652892562;36.8776859504132;285.054545454545;9.0;1.0;2.0;1.0;2.0;0.0;3.0;8.0;1.0;0.0
88048;88;981.0;1022.0;39.11;53.0;32.0;405.480000000003;7;10;513.908849902537;405.480000000003;43.574210708495;64.8546391940391;341.086153846156;397.0;;21170.0;;112.824216552393;63.6152698809536;121.803571506038;629.852307692308;42.2584615384617;473.898461538461;16.0;2.0;0.0;3.0;9.0;5.0;2.0;11.0;3.0;0.0
88049;88;113.0;114.0;3.99;3.0;11.0;53.0;0;0;62.0;53.0;4.0;5.0;44.0;50.0;;20330.0;;5.99171783619134;0.990082078302668;5.0;69.0;5.0;51.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
88055;88;164.0;156.0;5.32;9.0;8.0;60.0993788819876;1;0;66.8266516092603;60.0993788819876;1.92207792207792;4.80519480519481;46.8571428571429;54.0;;20860.0;;15.2343432172679;7.11036900991564;19.4149825686561;107.975155279503;6.11180124223602;92.695652173913;5.0;0.0;0.0;2.0;2.0;0.0;1.0;4.0;0.0;0.0
88061;88;298.0;353.0;20.25;2.0;21.0;144.844317836779;1;5;190.844317836779;144.844317836779;12.0;34.0;127.140650580502;147.0;;21350.0;;70.0078960202145;48.2483045193166;94.2135198463715;173.355235021866;12.0214259230366;119.417482902339;12.0;1.0;2.0;2.0;4.0;1.0;3.0;8.0;2.0;0.0
88070;88;174.0;157.0;6.7;8.0;7.0;71.0;3;0;89.0;71.0;7.0;11.0;67.0;74.0;;22270.0;;13.0347632463116;7.03476324631161;8.8194096272805;110.0;6.0;79.0;4.0;0.0;0.0;0.0;3.0;0.0;1.0;2.0;0.0;0.0
88071;88;52.0;57.0;4.97;3.0;4.0;21.0;0;0;28.0;21.0;5.0;2.0;19.0;;;;;8.00219435736677;5.00219435736677;7.01599554657072;37.0;1.0;27.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
88075;88;4143.0;4262.0;57.94;164.0;323.0;2036.66793566475;25;54;4461.17579315274;2036.66793566475;2045.80541576143;378.702441726558;1440.06688226324;1985.0;52.0;21270.0;10.0;2288.21387361694;1941.81906877597;2322.5446758204;2320.10072672782;130.128297702421;1804.37216773619;204.0;1.0;31.0;16.0;138.0;36.0;18.0;136.0;47.0;0.245
88076;88;433.0;470.0;7.36;21.0;37.0;209.908665105386;3;5;267.868864110362;209.908665105386;19.3200663349917;38.6401326699834;131.826697892272;204.0;;19480.0;;79.8027544198581;65.6035135971468;85.8346075798981;249.456674473068;23.3231850117096;190.64168618267;12.0;1.0;1.0;3.0;5.0;0.0;2.0;9.0;2.0;0.0
88077;88;566.0;581.0;8.95;40.0;15.0;228.193661971831;3;5;255.461089094771;228.193661971831;14.6075502444324;12.6598768785081;184.348591549296;220.0;;20830.0;;58.9640565051539;51.9887043924778;69.6645698573809;337.806338028169;29.8943661971831;263.070422535211;7.0;0.0;1.0;1.0;3.0;0.0;2.0;4.0;1.0;0.0
88078;88;3073.0;3187.0;16.02;168.0;490.0;1437.66498858145;19;66;1766.08903184502;1437.66498858145;60.6321310640442;267.791912199528;638.371335534197;1382.0;39.0;18040.0;24.0;1460.58705643118;1297.73489786429;1651.67138602592;1660.39091838189;265.868406630344;1102.88002946939;130.0;0.0;6.0;8.0;83.0;30.0;33.0;97.0;27.0;0.249
