CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
88004;142.0;165.0;9.03;5.0;13.0;71.0;0.0;1.0;101.0;71.0;25.0;5.0;63.0;66.0;;20860.0;;7.99265208475734;3.99265208475734;13.159952101844599;78.0;5.0;55.0;9.0;3.0;0.0;2.0;2.0;1.0;2.0;2.0;0.0;88004;44;88
88005;211.0;229.0;13.21;10.0;12.0;105.0;0.0;1.0;224.0;105.0;102.0;17.0;84.0;102.0;;19450.0;;50.307214023076895;36.2415574574204;54.213467701456295;124.0;17.0;85.0;26.0;3.0;1.0;7.0;11.0;2.0;4.0;10.0;0.0;88005;44;88
88007;49.0;58.0;5.56;0.0;5.0;24.0196078431373;0.0;0.0;44.019607843137294;24.0196078431373;5.0;15.0;23.058823529411804;;;;;17.4669139475687;3.97671786913733;15.7747038534104;28.8235294117647;0.0;24.0196078431373;11.0;5.0;0.0;1.0;4.0;0.0;1.0;1.0;0.0;88007;44;88
88009;3369.0;3371.0;24.23;146.0;144.0;1500.0000000000198;25.0;27.0;1855.79508196724;1500.0000000000198;177.39071038251302;178.404371584699;1048.02502505431;1518.0;45.0;19900.0;10.0;688.3184992598759;534.2621507898809;628.833077439829;2122.93669956518;243.44694180967602;1610.0262269031;256.0;12.0;28.0;49.0;135.0;50.0;32.0;62.0;14.0;88009;44;88
88011;1638.0;1672.0;17.5;85.0;60.0;760.999999999996;15.0;12.0;861.4555808655999;760.999999999996;24.109339407744997;76.346241457859;484.26055525290496;768.0;;20870.0;;1085.00881825398;1014.03506272304;1144.2566781651599;1085.99198258834;116.842980999423;837.357437804776;127.0;2.0;18.0;12.0;68.0;20.0;27.0;33.0;10.0;88011;44;88
88012;1085.0;1102.0;13.93;32.0;60.0;507.0;13.0;10.0;570.0;507.0;7.0;56.0;395.0;506.0;;21750.0;;83.5473554572924;59.5858344039428;101.208237839767;666.0;55.0;500.0;53.0;6.0;8.0;9.0;24.0;6.0;6.0;5.0;2.0;88012;44;88
88016;230.0;261.0;16.08;9.0;16.0;111.999999999085;3.0;2.0;141.806451611989;111.999999999085;13.909677419354802;15.896774193548401;96.9560789856645;101.0;;19670.0;;23.5111002846196;13.7667054603894;16.1154400505461;143.829714563939;9.44543123042442;104.537994716374;17.0;6.0;0.0;4.0;5.0;1.0;2.0;3.0;0.0;88016;44;88
88020;183.0;161.0;11.09;16.0;8.0;76.8397790055252;3.0;1.0;85.9420517327979;76.8397790055252;5.0568181818182;4.04545454545456;52.5745856353593;78.0;;22700.0;;8.06992807801216;6.07074756759401;11.895778786626598;105.149171270719;6.06629834254146;89.983425414365;7.0;0.0;0.0;1.0;5.0;1.0;1.0;1.0;0.0;88020;44;88
88025;70.0;84.0;10.89;4.0;3.0;29.420289855072497;1.0;0.0;34.5036231884059;29.420289855072497;2.03333333333334;3.0500000000000096;21.304347826087;;;;;17.1750308534704;6.974402407630629;16.5666712655204;31.449275362318897;1.01449275362319;20.2898550724638;9.0;5.0;0.0;1.0;2.0;0.0;1.0;4.0;0.0;88025;44;88
88026;1028.0;1071.0;10.0;65.0;35.0;432.735177865612;17.0;7.0;475.165493957566;432.735177865612;11.880488505747099;30.5498275862069;365.691699604742;422.0;;23390.0;;93.15832306317421;75.894104914547;118.874026057446;638.944664031619;46.727272727272606;496.731225296442;75.0;7.0;7.0;10.0;44.0;15.0;7.0;13.0;3.0;88026;44;88
88027;154.0;138.0;9.14;12.0;5.0;65.23611111111079;0.0;2.0;69.2798269581054;65.23611111111079;1.01092896174863;3.03278688524589;52.40277777777761;59.0;;20930.0;;10.515910792618302;6.23813301484056;5.47500471609131;101.597222222222;9.624999999999961;79.1388888888886;6.0;1.0;1.0;0.0;3.0;1.0;1.0;1.0;0.0;88027;44;88
88029;1624.0;1744.0;44.09;56.0;134.0;764.1492537313429;15.0;36.0;1393.14925373134;764.1492537313429;382.0;247.0;542.507462686567;787.0;;17480.0;;472.08140212650994;363.65424667653;522.6297094972119;885.910447761194;130.641791044776;608.477611940299;191.0;14.0;17.0;16.0;108.0;32.0;36.0;38.0;7.0;88029;44;88
88032;1211.0;1321.0;26.45;44.0;61.0;555.99999999988;11.0;13.0;726.5446071902929;555.99999999988;122.672436750999;47.8721704394141;442.855513648931;551.0;;19400.0;;222.03955296792702;161.511616144167;198.972622761699;732.740631573423;64.22899239947411;545.110612530186;108.0;8.0;17.0;18.0;49.0;10.0;16.0;26.0;4.0;88032;44;88
88033;348.0;342.0;22.66;14.0;19.0;149.99999999999702;4.0;2.0;234.36842105262798;149.99999999999702;70.3070175438596;14.061403508771901;107.89702863061599;146.0;;18460.0;;64.9426818298961;39.11685776193429;46.536528041911296;208.90097437174597;24.771478576813898;160.965741165613;36.0;10.0;1.0;6.0;15.0;4.0;4.0;6.0;0.0;88033;44;88
88039;328.0;316.0;3.48;22.0;13.0;132.0;5.0;4.0;149.0;132.0;5.0;12.0;121.0;131.0;;21060.0;;102.002726712242;94.02470473422008;92.7841112086978;197.0;8.0;149.0;22.0;1.0;2.0;3.0;12.0;6.0;4.0;9.0;2.0;88039;44;88
