CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
62001;1772.0;1766.0;9.85;96.0;179.0;739.9999999999691;21.0;35.0;803.478481012627;739.9999999999691;10.0759493670886;53.4025316455696;644.213880052249;730.0;;24120.0;;217.697894673158;173.91301064550498;183.228403149941;1054.11332667048;80.72629724150909;779.515443963537;98.0;8.0;4.0;8.0;49.0;8.0;29.0;16.0;3.0;62001;32;62
62003;627.0;628.0;3.04;23.0;19.0;262.634105960266;3.0;5.0;279.24853382096296;262.634105960266;4.15360696517412;12.460820895522401;225.263245033114;243.0;;24310.0;;38.5163525925185;25.0213194799357;46.98069878813929;426.650662251657;19.7235099337749;324.91887417218703;27.0;3.0;1.0;3.0;17.0;2.0;3.0;4.0;0.0;62003;32;62
62004;7799.0;7954.0;5.94;460.0;400.0;3564.2506731633293;93.0;84.0;3820.30236944766;3564.2506731633293;22.177705977382804;233.87399030694598;2046.23464546743;3522.0;48.0;20050.0;16.0;1355.87944313047;1196.2931209315;1364.44197159684;4766.8410009830895;482.928740864225;3434.8410373125603;359.0;5.0;21.0;44.0;210.0;72.0;79.0;72.0;25.0;62004;32;62
62005;988.0;1036.0;5.08;62.0;48.0;394.304873984108;5.0;4.0;431.410137142003;394.304873984108;2.85425101214575;34.251012145749;271.96925923519296;384.0;;18810.0;;354.87622330910796;317.631916471031;355.47349610805395;637.236040915947;67.7395552741929;487.320382718821;65.0;4.0;7.0;6.0;38.0;15.0;10.0;12.0;4.0;62005;32;62
62007;769.0;691.0;4.86;73.0;22.0;288.0;10.0;3.0;301.0;288.0;1.0;12.0;243.0;294.0;;24190.0;;93.1652438776692;70.1709849142305;85.0655157740696;469.0;28.0;381.0;52.0;4.0;5.0;5.0;30.0;11.0;8.0;13.0;2.0;62007;32;62
62008;833.0;713.0;14.29;64.0;26.0;296.999999999152;11.0;5.0;334.54896142348497;296.999999999152;12.1780415430268;25.3709198813057;242.33257049674702;300.0;;21020.0;;121.004188245998;89.99054477806101;96.7093860739869;544.290562658212;31.9578426255724;391.078725729179;58.0;17.0;3.0;6.0;29.0;3.0;3.0;15.0;3.0;62008;32;62
62010;239.0;209.0;2.81;10.0;19.0;85.0;0.0;3.0;91.0;85.0;0.0;6.0;77.0;82.0;;22050.0;;30.079390539584498;23.079390539584498;25.062239184373198;144.0;4.0;105.0;13.0;4.0;0.0;0.0;7.0;2.0;2.0;4.0;0.0;62010;32;62
62011;653.0;648.0;7.3;33.0;31.0;267.0;1.0;7.0;285.0;267.0;4.0;14.0;220.0;264.0;;24450.0;;105.06796518160299;66.9895862196006;86.8574593324665;393.0;37.0;309.0;57.0;10.0;2.0;5.0;30.0;2.0;10.0;15.0;2.0;62011;32;62
62012;249.0;248.0;3.25;23.0;7.0;93.7530364372467;5.0;1.0;98.80511977058;93.7530364372467;0.0;5.05208333333335;70.56680161943301;93.0;;23260.0;;22.1381208867726;18.105732222805;20.6008115520853;147.182186234817;8.0647773279352;117.947368421052;13.0;1.0;0.0;2.0;7.0;0.0;3.0;5.0;0.0;62012;32;62
62013;1929.0;1939.0;6.05;103.0;75.0;785.0000000000031;19.0;16.0;834.2341696535279;785.0000000000031;10.0477897252091;39.1863799283155;595.603970938096;781.0;;22080.0;;127.41418248427799;87.2431843078512;144.408258233468;1285.93855591881;102.149585881549;928.1972566824229;89.0;8.0;4.0;5.0;45.0;13.0;27.0;15.0;1.0;62013;32;62
62014;9871.0;10006.0;33.38;579.0;627.0;4166.00000000015;109.0;123.0;4602.25125628156;4166.00000000015;25.2460217755445;411.00523450586405;2513.72714429275;4165.0;39.0;18640.0;19.0;5002.05626857524;4563.664683875901;5104.89518430202;6135.224171704301;789.294744783352;4258.58652961177;774.0;32.0;54.0;71.0;509.0;191.0;108.0;219.0;72.0;62014;32;62
62015;223.0;210.0;5.05;12.0;8.0;83.88073394495379;4.0;1.0;102.248080883729;83.88073394495379;12.2448979591837;6.12244897959186;71.6055045871557;87.0;;22250.0;;13.2602323751626;7.1226176962635;13.7185929648242;143.21100917431102;8.183486238532081;115.591743119266;12.0;4.0;0.0;1.0;5.0;0.0;2.0;2.0;0.0;62015;32;62
