CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
41001;185.0;194.0;13.16;11.0;6.0;81.3612565445026;1.0;2.0;98.3612565445027;81.3612565445026;3.92307692307693;13.076923076923098;73.6125654450262;88.0;;21440.0;;9.838537583518232;5.871239959676111;16.7017358198456;117.198952879581;4.84293193717278;96.8586387434555;11.0;4.0;0.0;1.0;5.0;3.0;1.0;2.0;0.0;41001;24;41
41002;882.0;848.0;17.36;44.0;39.0;375.111392405064;6.0;9.0;462.00469630499;375.111392405064;33.6096741499715;53.2836297499549;307.007594936709;347.0;;20700.0;;166.205507067535;123.741223750573;184.91617466295202;523.913924050634;32.4303797468355;398.40759493670896;61.0;19.0;6.0;9.0;24.0;8.0;3.0;20.0;2.0;41002;24;41
41003;616.0;611.0;4.84;18.0;26.0;253.999999999999;2.0;5.0;279.722021660649;253.999999999999;10.2888086642599;15.433212996389802;199.44015517101002;241.0;;22730.0;;164.906220859539;154.654132985706;169.00183448303102;392.676401422488;23.3201706519181;265.638513600736;33.0;2.0;4.0;3.0;18.0;3.0;6.0;9.0;2.0;41003;24;41
41004;264.0;288.0;11.72;18.0;28.0;124.528301886793;0.0;4.0;202.999092264799;124.528301886793;59.5621661905354;18.9086241874715;106.596226415094;123.0;;21470.0;;42.961769832304604;25.9196775017374;39.9172771916898;131.501886792453;4.981132075471701;105.6;22.0;5.0;2.0;1.0;12.0;3.0;2.0;7.0;0.0;41004;24;41
41006;444.0;420.0;25.01;20.0;19.0;183.0;0.0;4.0;237.0;183.0;41.0;13.0;158.0;175.0;;21240.0;;44.8625215633585;21.864000105929698;46.08303548412189;277.0;16.0;236.0;45.0;12.0;2.0;5.0;19.0;8.0;7.0;10.0;1.0;41006;24;41
41007;721.0;675.0;32.26;39.0;29.0;310.0;9.0;8.0;407.0;310.0;42.0;55.0;229.0;308.0;;20230.0;;95.19134898660309;71.1844124340797;108.379796219968;427.0;31.0;349.0;57.0;21.0;2.0;6.0;23.0;8.0;5.0;15.0;0.0;41007;24;41
41008;737.0;720.0;13.88;29.0;22.0;293.797278909915;7.0;7.0;386.035620878827;293.797278909915;55.142487046632205;37.0958549222798;234.58349343843;282.0;;21320.0;;68.05071619922029;50.0217456563646;90.7576306582766;449.607372286934;38.04953021833639;364.488849755591;44.0;7.0;0.0;4.0;29.0;4.0;4.0;11.0;1.0;41008;24;41
41009;697.0;713.0;29.14;29.0;25.0;299.145953757225;5.0;4.0;319.842063115795;299.145953757225;6.89870311952331;13.7974062390466;273.965317919075;288.0;;22450.0;;145.95014854670902;107.79477559953199;129.92264716141;435.121387283236;14.1011560693641;339.434971098265;71.0;23.0;6.0;13.0;25.0;11.0;4.0;11.0;5.0;41009;24;41
41010;1033.0;1107.0;31.93;56.0;34.0;403.08968926561204;11.0;5.0;509.624813232554;403.08968926561204;32.929038317054804;73.60608564988729;316.348870056556;393.0;;21270.0;;148.87569309022498;106.279303545495;192.181562098668;666.647598869988;44.9011299435112;474.498062954081;81.0;19.0;8.0;10.0;34.0;7.0;10.0;15.0;3.0;41010;24;41
41013;278.0;273.0;24.7;13.0;14.0;119.287272727273;2.0;4.0;154.470068426197;119.287272727273;20.9195001453066;14.2632955536181;99.0690909090908;118.0;;20860.0;;24.164693088258602;17.0883294518949;39.5943232294569;156.690909090909;16.1745454545454;125.352727272727;16.0;7.0;0.0;1.0;6.0;0.0;2.0;4.0;0.0;41013;24;41
41014;173.0;174.0;10.08;7.0;7.0;78.0609756097563;2.0;1.0;119.283197831978;78.0609756097563;35.3333333333333;5.888888888888889;63.29268292682939;70.0;;21540.0;;19.418888155203103;5.1290441748869995;19.4817038549026;110.76219512195101;5.274390243902451;90.71951219512209;16.0;7.0;2.0;3.0;3.0;0.0;1.0;4.0;0.0;41014;24;41
