INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
15001;15;799.0;784.0;49.89;27.0;120.0;399.10440534707;4;25;671.340768983433;399.10440534707;130.633566433566;141.602797202797;297.004617184072;380.0;;18910.0;;313.809310896418;218.484289076723;356.720292733857;407.314321987826;19.8055048220966;286.222867519374;40.0;1.0;2.0;9.0;22.0;7.0;6.0;31.0;5.0;0.0
15002;15;223.0;209.0;22.85;5.0;12.0;90.0;1;2;155.0;90.0;54.0;11.0;79.0;92.0;;19260.0;;40.0;5.0;37.5926048185173;141.0;6.0;120.0;3.0;0.0;0.0;1.0;1.0;1.0;1.0;3.0;0.0;0.0
15003;15;599.0;635.0;23.11;22.0;124.0;269.416505943664;0;18;444.789640272022;269.416505943664;117.24946695096;58.1236673773989;213.292965663697;280.0;;19740.0;;138.017226397435;81.2177991231879;153.966672276349;310.89798625961;20.9853723154587;225.841771164515;17.0;1.0;1.0;4.0;5.0;4.0;6.0;14.0;2.0;0.0
15004;15;472.0;456.0;21.05;35.0;12.0;198.0;6;4;244.0;198.0;36.0;10.0;160.0;181.0;;20850.0;;207.03929807571;161.932722740049;206.538216818789;286.0;12.0;233.0;38.0;0.0;1.0;3.0;32.0;23.0;2.0;30.0;7.0;0.0
15005;15;350.0;349.0;12.28;24.0;15.0;144.077354508125;5;1;191.569246400017;144.077354508125;24.7783783783784;22.7135135135135;126.533481554861;147.0;;20850.0;;46.2786367806019;25.17244105707;46.6182630073338;225.856076181263;13.1043529874324;182.403272325724;8.0;0.0;0.0;2.0;4.0;1.0;2.0;6.0;0.0;0.0
15006;15;731.0;802.0;48.36;32.0;51.0;345.882768361584;4;6;580.887311234951;345.882768361584;197.84967443489;37.1548684384771;277.738700564973;324.0;;18260.0;;142.343395667092;52.044084363608;174.375687782443;414.026836158191;19.617231638418;319.03813559322;19.0;6.0;1.0;3.0;6.0;2.0;3.0;15.0;1.0;0.0
15010;15;190.0;180.0;16.15;8.0;12.0;85.0;1;2;141.0;85.0;45.0;11.0;68.0;85.0;;20360.0;;26.0220157927441;5.99811416410148;32.0395706764497;100.0;7.0;82.0;5.0;1.0;1.0;1.0;1.0;1.0;1.0;5.0;0.0;0.0
15011;15;182.0;158.0;20.15;7.0;13.0;94.0333333333333;0;5;199.45799086758;94.0333333333333;99.342465753425;6.08219178082194;69.7666666666667;82.0;;21060.0;;38.3772523411188;13.1007775812338;46.0750166919403;104.144444444444;4.04444444444444;68.7555555555556;7.0;0.0;1.0;0.0;5.0;0.0;1.0;4.0;1.0;0.0
15012;15;6279.0;6215.0;47.67;303.0;323.0;2966.70730923688;57;70;3295.98064676572;2966.70730923688;148.932863436123;180.340474092721;2162.12594377506;2930.0;59.0;22360.0;7.0;1292.92921991619;1049.86338754854;1370.32528580447;3773.35967871488;173.055100401607;2918.01863453817;130.0;8.0;10.0;22.0;77.0;23.0;13.0;96.0;25.0;0.227
15013;15;147.0;173.0;19.73;1.0;24.0;83.4324324324324;0;1;183.432432432432;83.4324324324324;74.0;26.0;75.4864864864865;84.0;;18140.0;;30.7309197408202;4.94234722700781;44.1404405701414;83.4324324324324;5.95945945945946;59.5945945945946;3.0;1.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
15014;15;25593.0;26572.0;28.76;1296.0;2426.0;13947.7973243935;214;414;17228.1940768035;13947.7973243935;792.056104328197;2488.3406480818;6735.77319852299;13243.0;52.0;20940.0;15.0;21145.354737797;19348.3100671732;21343.2380122519;15738.1282663666;1535.86272491177;11297.0496872561;1549.0;8.0;85.0;86.0;1107.0;417.0;263.0;1088.0;357.0;0.268
15018;15;132.0;153.0;12.8;3.0;11.0;69.8823529411765;0;4;119.21568627451;69.8823529411765;46.312925170068;3.02040816326531;56.2941176470588;55.0;;17870.0;;30.1882978767067;5.84172496715103;32.5005205580944;62.1176470588235;6.79411764705882;41.7352941176471;3.0;2.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
15019;15;235.0;222.0;11.95;14.0;12.0;111.076267222343;1;3;253.561474322935;111.076267222343;132.307692307692;10.1775147928994;86.5343695433607;102.0;;18410.0;;40.9115085377506;23.0076215816216;36.0385156676031;131.227391824336;9.11621653259304;101.976175994692;8.0;1.0;2.0;0.0;3.0;0.0;2.0;8.0;0.0;0.0
15021;15;634.0;604.0;37.73;36.0;39.0;309.201198593782;1;10;465.237593715589;309.201198593782;117.782311156461;38.2540839653464;263.411339616152;280.0;;19830.0;;122.128333066123;48.4596461708604;110.516210472339;342.096920186523;20.1050876674198;259.905740665605;12.0;2.0;1.0;1.0;6.0;3.0;2.0;9.0;0.0;0.0
15026;15;183.0;197.0;43.2;3.0;12.0;77.0063552400143;0;1;166.066596203869;77.0063552400143;71.8554216867467;17.2048192771084;67.0055298841683;75.0;;19570.0;;53.0765253276106;22.0685384949818;57.0814758754614;91.0075107381988;2.0001650711692;63.0051997418299;2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0
15027;15;745.0;841.0;43.72;31.0;64.0;373.097779033465;3;6;525.097779033465;373.097779033465;125.0;27.0;307.083377905147;324.0;;19900.0;;254.939306395401;163.061092070515;249.021989126252;379.520253085286;21.8398956777847;295.050859792159;31.0;5.0;1.0;6.0;13.0;4.0;6.0;25.0;4.0;0.0
15029;15;507.0;524.0;35.84;17.0;46.0;246.0;5;4;436.0;246.0;138.0;52.0;210.0;206.0;;19340.0;;90.8399779873333;27.8900211628256;100.441722151317;244.0;13.0;180.0;15.0;2.0;0.0;2.0;9.0;4.0;2.0;11.0;0.0;0.0
15030;15;294.0;284.0;9.22;20.0;10.0;126.990002361523;1;1;169.990002361523;126.990002361523;25.0;18.0;102.992607427585;118.0;;19840.0;;106.662457227302;78.0182429342657;65.8962667887881;186.998954819159;16.9995480567678;150.998858705076;13.0;1.0;1.0;1.0;8.0;4.0;2.0;10.0;2.0;0.0
