CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
15001;790.0;820.0;49.89;24.0;101.0;393.36375346244597;3.0;21.0;675.997270957844;393.36375346244597;135.622676893396;147.010840602002;293.04392034379396;382.0;;18540.0;;299.283425623138;205.577021912113;375.24525876198095;403.883810544292;19.6673772042815;284.22601935550097;123.0;26.0;8.0;12.0;59.0;12.0;18.0;33.0;5.0;15001;84;15
15002;216.0;208.0;22.85;7.0;8.0;87.1748878923767;2.0;2.0;157.49908880561898;87.1748878923767;58.4231822971551;11.9010186160871;76.52017937219729;90.0;;19580.0;;38.7443946188341;4.84304932735426;37.4881516587678;136.57399103139;5.81165919282511;116.233183856502;24.0;11.0;3.0;2.0;7.0;2.0;1.0;2.0;0.0;15002;84;15
15003;605.0;643.0;23.11;22.0;83.0;273.875626339754;2.0;18.0;446.327905542034;273.875626339754;115.29666666666701;57.1556125356125;216.860626060846;274.0;;18910.0;;145.29349400873002;86.54562503500641;149.202498448955;316.425707940965;21.3806251045905;230.096251125593;60.0;20.0;3.0;8.0;21.0;6.0;8.0;10.0;2.0;15003;84;15
15004;466.0;449.0;21.05;28.0;13.0;195.485106382979;6.0;4.0;246.629250527123;195.485106382979;40.0258519388953;11.118292205248698;157.957446808511;184.0;;20600.0;;203.00960726957803;158.385385597106;215.44069194889;282.374468085106;11.8468085106383;230.05106382978698;79.0;14.0;5.0;6.0;52.0;31.0;2.0;28.0;8.0;15004;84;15
15005;349.0;347.0;12.28;19.0;14.0;142.368271887797;3.0;3.0;188.865569185094;142.368271887797;24.2594594594594;22.2378378378378;125.15165553743799;145.0;;20550.0;;44.269757243733395;25.19570551098;49.3991381107635;225.268652315075;13.0730176083849;181.996323028051;19.0;4.0;2.0;3.0;8.0;3.0;2.0;8.0;0.0;15005;84;15
15006;777.0;809.0;48.36;23.0;44.0;382.99999999939905;2.0;9.0;582.013628619501;382.99999999939905;158.604770017036;40.4088586030664;296.904968126781;326.0;;17390.0;;154.598178907926;50.0992153225562;196.27940501027803;440.254251671667;34.4416158718151;335.487643831993;80.0;29.0;7.0;10.0;29.0;9.0;5.0;13.0;0.0;15006;84;15
15010;181.0;180.0;16.15;6.0;10.0;80.9736842105263;0.0;1.0;137.36892230576402;80.9736842105263;45.317602040816205;11.077636054421802;64.778947368421;83.0;;18700.0;;26.9750490488434;7.81553375484363;33.138575275657395;95.2631578947368;6.6684210526315795;78.1157894736842;17.0;7.0;1.0;2.0;5.0;2.0;2.0;3.0;0.0;15010;84;15
15011;171.0;156.0;20.15;6.0;14.0;88.35;1.0;3.0;197.889682539683;88.35;103.220085470086;6.31959706959708;65.55;85.0;;19500.0;;33.5944491114256;10.672019978613;52.7571359005864;97.85;3.8;64.6;25.0;13.0;3.0;0.0;8.0;1.0;1.0;2.0;1.0;15011;84;15
15012;6217.0;6192.0;47.67;269.0;258.0;2884.99999999883;56.0;54.0;3222.82001258536;2884.99999999883;127.82378854625601;209.99622404027699;2077.9379225755897;2858.0;55.0;21690.0;8.0;1368.78072781644;1128.32883552957;1283.1932023013198;3940.47712096376;269.739107348305;3024.44675051372;426.0;45.0;25.0;76.0;228.0;65.0;52.0;88.0;26.0;15012;84;15
15013;153.0;184.0;19.73;0.0;23.0;86.83783783783751;0.0;6.0;186.022599742599;86.83783783783751;73.39672380952379;25.788038095238104;78.5675675675673;87.0;;16930.0;;28.688418906304303;3.15991585252798;48.074544216527;86.83783783783751;6.2027027027026795;62.0270270270268;24.0;11.0;6.0;0.0;5.0;0.0;2.0;1.0;0.0;15013;84;15
15014;25499.0;27074.0;28.76;1144.0;1974.0;13825.3916414874;208.0;414.0;17113.5561682584;13825.3916414874;818.007256808046;2470.15726996296;6805.675662583921;13239.0;48.0;20180.0;15.0;20891.3341386903;19172.114124844;21638.295277639398;15609.5868060616;1559.29081633884;11243.0643256275;3288.0;37.0;135.0;278.0;2207.0;674.0;631.0;1055.0;350.0;15014;84;15
15018;124.0;163.0;12.8;4.0;10.0;66.2595419847328;1.0;1.0;116.259541984733;66.2595419847328;45.0;5.0;56.79389312977101;53.0;;18510.0;;24.824427480916;4.8396946564885495;29.6635489101402;55.8473282442748;2.83969465648855;36.9160305343511;15.0;8.0;0.0;1.0;5.0;2.0;1.0;2.0;0.0;15018;84;15
