CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
17002;134.0;123.0;5.36;9.0;8.0;59.0;0.0;2.0;73.0;59.0;7.53846153846156;6.46153846153848;47.0;54.0;;17220.0;;9.019362650731901;3.0;12.427154407156598;69.0;3.0;51.0;8.0;3.0;0.0;1.0;3.0;0.0;1.0;2.0;0.0;17002;75;17
17003;4037.0;3724.0;16.76;171.0;201.0;1741.53947762016;39.0;44.0;1915.4077903773602;1741.53947762016;49.262688614540394;124.605624142661;1295.3680461352699;1728.0;50.0;21220.0;9.0;1672.1482882745001;1408.49222053343;1610.3592844870902;2347.54630580818;167.68201051410298;1795.47228801943;380.0;17.0;22.0;45.0;236.0;66.0;60.0;75.0;26.0;17003;75;17
17004;224.0;241.0;1.19;3.0;7.0;127.39336492891;2.0;4.0;460.56136492891;127.39336492891;321.477894736842;11.6901052631579;60.5118483412321;112.0;;20400.0;;82.53262883354908;56.4127457070905;221.589549951179;104.037914691943;13.8009478672985;71.1279620853079;62.0;3.0;1.0;7.0;47.0;9.0;4.0;10.0;1.0;17004;75;17
17006;264.0;272.0;7.65;16.0;9.0;112.251968503937;2.0;4.0;127.311589100143;112.251968503937;7.08688028056751;7.97274031563845;99.77952755905541;108.0;;21430.0;;56.2276345050589;32.5288303415483;55.67144227431379;157.984251968504;3.1181102362204802;129.92125984252;32.0;14.0;3.0;4.0;8.0;3.0;3.0;10.0;0.0;17006;75;17
17008;2235.0;2039.0;28.63;115.0;55.0;912.887323943662;31.0;14.0;1012.0244294931698;912.887323943662;33.6873659634259;65.4497395860845;758.444102112676;896.0;53.0;22090.0;;302.997394804553;214.664641416231;368.06511394389395;1412.6144366197198;85.58318661971829;1087.98855633803;168.0;14.0;10.0;30.0;93.0;31.0;21.0;40.0;4.0;17008;75;17
17009;1060.0;843.0;10.74;80.0;18.0;385.0;14.0;4.0;419.0;385.0;11.0;23.0;299.0;398.0;;22390.0;;98.3082249360227;63.9781666793633;77.98884272148541;680.0;59.0;598.0;60.0;9.0;3.0;10.0;27.0;6.0;11.0;11.0;1.0;17009;75;17
17010;3940.0;3791.0;7.86;123.0;255.0;1871.7787276842;27.0;63.0;2256.34700962253;1871.7787276842;233.737605126151;150.830676812175;1297.7736987679302;1789.0;62.0;24440.0;8.0;1583.2765312720599;1384.0217465619;1482.8951383277301;2200.68141815441;188.731707317075;1600.40960523009;482.0;21.0;15.0;45.0;350.0;138.0;51.0;137.0;24.0;17010;75;17
17011;377.0;357.0;8.81;22.0;16.0;158.837563451777;3.0;3.0;188.97016013686002;158.837563451777;11.5894602634934;18.5431364215894;119.60659898477199;159.0;;19440.0;;37.646254465855996;17.4999030647743;35.71502981336371;216.248730964467;23.921319796954304;176.060913705584;26.0;7.0;1.0;6.0;8.0;3.0;4.0;6.0;0.0;17011;75;17
17013;349.0;362.0;18.63;17.0;23.0;159.628657298127;5.0;2.0;208.866521375797;159.628657298127;23.111650485436897;26.126213592233;124.510486946721;159.0;;19850.0;;57.7220750562337;39.667242020092395;53.7150172413752;213.210657201027;17.9103740748303;161.698288384299;39.0;15.0;2.0;3.0;17.0;5.0;2.0;8.0;1.0;17013;75;17
17015;753.0;691.0;21.74;34.0;31.0;337.000000000002;2.0;7.0;483.50980392157095;337.000000000002;111.917211328976;34.5925925925925;240.20253104918203;314.0;;18470.0;;96.01848054679242;53.4621379900977;103.19775064456199;482.557870216653;49.2598268684681;365.96617872190905;80.0;23.0;2.0;9.0;40.0;7.0;6.0;12.0;0.0;17015;75;17
17016;772.0;797.0;4.48;35.0;75.0;365.672514619883;8.0;20.0;441.83994933570506;365.672514619883;17.7376217831365;58.429812932685;235.216374269006;351.0;;19170.0;;428.02247749285004;367.173110073219;466.71576950357496;404.21637426900594;49.4152046783626;316.257309941521;118.0;22.0;6.0;14.0;60.0;24.0;16.0;44.0;9.0;17016;75;17
17017;671.0;682.0;16.61;35.0;34.0;288.99999999999903;5.0;5.0;392.520202020202;288.99999999999903;54.2727272727275;49.247474747475;239.68787098709302;295.0;;17220.0;;87.40249623772509;52.6031393173728;70.4981586541162;404.678804942054;49.9083212745302;295.284689846656;60.0;14.0;6.0;9.0;27.0;6.0;4.0;8.0;0.0;17017;75;17
