CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
31002;245.0;243.0;21.81;12.0;9.0;106.742738589211;3.0;1.0;127.076071922545;106.742738589211;11.7719298245614;8.561403508771921;92.510373443983;101.0;;22490.0;;21.2539091795351;6.06705354459747;24.5072540628121;143.34024896265498;7.11618257261408;120.97510373443899;21.0;9.0;3.0;3.0;4.0;0.0;2.0;4.0;0.0;31002;76;31
31003;1275.0;1135.0;4.62;71.0;4.0;433.000000000002;15.0;2.0;444.600950118767;433.000000000002;5.2731591448931;6.3277909738717195;381.16908801260803;435.0;;29520.0;;105.970038412057;73.8735599083736;75.94244761935491;910.9267285268469;52.365102729912;714.0388412266001;78.0;2.0;1.0;14.0;46.0;6.0;15.0;13.0;1.0;31003;76;31
31004;2655.0;2440.0;13.11;136.0;60.0;1001.99999999501;29.0;12.0;1072.4684512378399;1001.99999999501;9.06022944550665;61.4082217973229;820.540187124126;975.0;67.0;26130.0;;531.5202204303209;417.555835875865;561.682988089629;1707.2680480539902;97.58749717866492;1361.3731547964699;184.0;5.0;10.0;20.0;107.0;23.0;42.0;36.0;5.0;31004;76;31
31005;305.0;316.0;11.29;14.0;19.0;136.013513513514;0.0;1.0;208.346846846847;136.013513513514;43.598173515981706;28.735159817351605;113.344594594595;119.0;;21800.0;;38.8344570736708;23.448065142863697;51.06316123912949;166.925675675676;19.5777027027028;130.861486486487;32.0;5.0;4.0;4.0;16.0;1.0;3.0;8.0;0.0;31005;76;31
31011;263.0;227.0;7.32;10.0;9.0;135.515267175573;4.0;4.0;249.515267175573;135.515267175573;114.0;0.0;97.3702290076336;123.0;;19700.0;;49.6415167743608;24.9617164770343;45.049397935079;139.530534351145;18.068702290076303;93.3549618320611;32.0;4.0;1.0;4.0;17.0;1.0;6.0;6.0;0.0;31011;76;31
31012;102.0;91.0;4.47;7.0;6.0;47.877551020408106;1.0;2.0;101.97033452556299;47.877551020408106;46.9484536082474;7.144329896907211;39.551020408163204;;;;;4.13602941783041;3.0952130912997995;6.999887316431231;55.16326530612229;4.16326530612244;34.346938775510104;8.0;0.0;0.0;1.0;4.0;3.0;3.0;1.0;0.0;31012;76;31
31015;23.0;29.0;2.7;0.0;4.0;13.5909090909092;0.0;0.0;79.8716108452951;13.5909090909092;65.2914375490966;0.989264205289343;10.4545454545455;;;;;3.10540184453229;0.0;5.05594044003289;12.5454545454546;0.0;8.3636363636364;2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;31015;76;31
31017;100.0;93.0;9.41;1.0;5.0;50.5050505050505;0.0;0.0;126.650088672989;50.5050505050505;72.0839694656489;4.06106870229008;35.35353535353529;;;;;11.0054896794027;6.96508563899868;8.76512975508077;66.6666666666667;4.04040404040404;46.4646464646465;13.0;1.0;1.0;2.0;8.0;0.0;1.0;3.0;0.0;31017;76;31
31018;231.0;228.0;7.7;6.0;10.0;104.547413793103;1.0;1.0;129.742726293103;104.547413793103;9.0703125;16.125;95.5862068965517;109.0;;21390.0;;23.0561692815942;13.0992727298701;26.3548420913703;129.439655172414;11.948275862068998;98.573275862069;22.0;3.0;2.0;5.0;10.0;2.0;2.0;4.0;0.0;31018;76;31
31020;879.0;951.0;26.37;25.0;51.0;452.000000000002;8.0;13.0;743.275434243179;452.000000000002;157.60794044665002;133.667493796526;302.849171280861;453.0;;18590.0;;409.097314673694;306.358590391819;436.390091455348;476.82157804783;71.055186772384;366.370567396382;151.0;12.0;8.0;18.0;69.0;20.0;44.0;30.0;7.0;31020;76;31
31022;8408.0;8119.0;3.96;654.0;201.0;4003.99999999966;104.0;48.0;4457.7402597399205;4003.99999999966;33.6103896103898;420.12987012987196;2019.42405129263;4026.0;55.0;21390.0;11.0;2583.20180466767;2110.09359573845;2780.63839258081;5691.26452674538;568.121124338784;4698.16236649126;921.0;1.0;45.0;124.0;604.0;188.0;147.0;221.0;51.0;31022;76;31
31023;309.0;364.0;14.9;15.0;19.0;158.999999998286;2.0;3.0;240.33471074208697;158.999999998286;44.1818181818182;37.1528925619835;132.570747880935;156.0;;19200.0;;31.370265832530304;17.6363812163668;23.418419765655603;159.6661324107;14.383241728075198;115.40221988286999;26.0;7.0;0.0;4.0;12.0;4.0;3.0;4.0;0.0;31023;76;31
31024;427.0;414.0;13.63;16.0;15.0;169.806682577575;3.0;1.0;185.98953972043202;169.806682577575;4.04571428571429;12.137142857142901;137.653937947501;163.0;;21520.0;;53.009022776092394;28.902793503214603;57.525745159340104;253.19809069213403;11.052505966587699;194.926014319819;32.0;11.0;0.0;7.0;10.0;1.0;4.0;4.0;1.0;31024;76;31
31025;899.0;779.0;6.8;43.0;17.0;322.0;8.0;2.0;335.0;322.0;3.0;10.0;288.0;319.0;;31670.0;;109.785930959845;68.8219619331095;111.514356804742;572.0;16.0;440.0;85.0;7.0;2.0;10.0;54.0;10.0;12.0;15.0;1.0;31025;76;31
31026;1035.0;972.0;30.71;45.0;46.0;453.999999999795;7.0;9.0;550.89053803319;453.999999999795;32.2968460111318;64.5936920222637;347.10971813414596;441.0;;21400.0;;169.206382849867;101.659269754337;147.00962053964898;631.139535415978;58.560556111947406;488.74970051336;122.0;22.0;10.0;13.0;59.0;10.0;18.0;23.0;0.0;31026;76;31
31027;204.0;231.0;8.94;6.0;8.0;76.74285714285709;1.0;4.0;84.74285714285709;76.74285714285709;3.0;5.0;63.1428571428571;77.0;;21100.0;;30.826222801679602;15.174957085531599;19.2355340607896;136.97142857142902;7.7714285714285705;105.885714285714;19.0;3.0;0.0;8.0;7.0;3.0;1.0;5.0;0.0;31027;76;31
31028;1193.0;1174.0;17.95;47.0;78.0;542.836649718236;11.0;9.0;724.2522403447299;542.836649718236;92.67970390701349;88.73588671948099;293.533892069861;472.0;;18930.0;;633.506469172288;515.3349146654;618.281770777668;697.410243868355;54.2836649718236;421.570142932572;160.0;8.0;12.0;10.0;89.0;23.0;41.0;35.0;11.0;31028;76;31
31029;332.0;322.0;7.49;23.0;8.0;130.817910447761;6.0;4.0;147.684577114428;130.817910447761;7.7846153846154;9.082051282051301;110.005970149254;128.0;;25400.0;;21.7446586100983;6.97008806734043;37.269807311333295;218.029850746269;17.8388059701493;171.45074626865699;42.0;7.0;1.0;6.0;22.0;5.0;6.0;4.0;0.0;31029;76;31
31031;586.0;532.0;4.39;16.0;31.0;281.00000000000097;2.0;3.0;323.658307210032;281.00000000000097;18.282131661442;24.376175548589302;246.524659607794;278.0;;20990.0;;123.386717733061;93.9793755059655;118.329772261737;321.508917191121;22.5382257809522;244.90720511648;54.0;5.0;8.0;13.0;26.0;11.0;2.0;15.0;1.0;31031;76;31
31032;6984.0;6739.0;13.76;474.0;158.0;2777.0;71.0;26.0;2981.0;2777.0;25.0;179.0;1954.0;2802.0;65.0;24590.0;7.0;1296.1084679177302;1061.55090251143;1326.93963122949;4315.0;310.0;3375.0;487.0;10.0;26.0;82.0;288.0;75.0;81.0;84.0;19.0;31032;76;31
31033;9752.0;9275.0;36.54;581.0;483.0;4236.0;99.0;104.0;4822.0;4236.0;58.0;528.0;2436.0;4295.0;46.0;20310.0;13.0;3289.1484595369798;2760.4750169772997;2998.3860274650897;5922.0;631.0;4593.0;1025.0;29.0;62.0;166.0;630.0;185.0;138.0;255.0;59.0;31033;76;31
31034;239.0;199.0;7.89;13.0;6.0;100.09401709401699;0.0;3.0;124.29073840549201;100.09401709401699;24.1967213114755;0.0;86.8162393162392;92.0;;20570.0;;30.309391232954102;12.069524724243902;14.3518238615944;138.905982905983;8.170940170940161;112.350427350427;23.0;1.0;2.0;4.0;10.0;5.0;6.0;2.0;0.0;31034;76;31
31035;4126.0;3535.0;6.66;173.0;142.0;2036.2120020602697;27.0;26.0;2162.8189135073603;2036.2120020602697;61.2874221017733;65.319489345311;908.5725343848511;1388.0;67.0;27730.0;8.0;1616.5851866656799;1458.7897461124403;1403.86222579077;2893.9164910881;165.711467777822;1777.89953283832;277.0;2.0;8.0;16.0;192.0;26.0;59.0;49.0;24.0;31035;76;31
31036;1500.0;1270.0;4.59;57.0;24.0;615.260785576304;13.0;4.0;639.918018280707;615.260785576304;2.9588679245282994;21.6983647798742;525.434642627174;630.0;;27270.0;;137.909052305869;90.84360483215829;126.733075139216;953.3161622665809;51.1912427559562;725.3702511268519;106.0;6.0;4.0;5.0;69.0;13.0;22.0;17.0;1.0;31036;76;31
31037;1534.0;1399.0;40.66;98.0;53.0;627.953283193501;10.0;4.0;693.635961505;627.953283193501;12.712776447386998;52.9699018641125;452.009716230616;610.0;;22000.0;;269.927434972548;183.824892734501;280.76240295947997;992.504966740118;65.1282816934436;779.622971354086;160.0;29.0;15.0;24.0;76.0;17.0;16.0;26.0;8.0;31037;76;31
