INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
31002;31;241.0;246.0;21.81;15.0;7.0;105.0;5;3;124.0;105.0;11.0;8.0;91.0;105.0;;24520.0;;22.2129142622388;7.15642893647424;22.7299695460473;141.0;7.0;119.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
31003;31;1272.0;1162.0;4.62;79.0;6.0;461.362706530291;13;6;471.229689903213;461.362706530291;3.28899445764054;6.57798891528108;414.325727773407;453.0;;31260.0;;117.754707771741;79.5893630206874;78.2403997528728;903.710464201416;38.029897718332;729.573564122738;15.0;0.0;0.0;5.0;7.0;0.0;3.0;14.0;1.0;0.0
31004;31;2679.0;2486.0;13.11;157.0;71.0;1013.60902972843;20;12;1084.9449436342;1013.60902972843;9.17176035931354;62.1641535464584;829.76165592375;993.0;74.0;27600.0;;570.635112911997;448.372880600118;550.478437939954;1723.09116254445;98.5777573762197;1373.96506607102;47.0;2.0;4.0;7.0;26.0;6.0;8.0;35.0;7.0;0.205
31005;31;293.0;321.0;11.29;15.0;21.0;131.810059388659;1;2;204.810059388659;131.810059388659;44.0;29.0;109.835715811206;122.0;;21870.0;;41.9549098289884;26.1040515081168;52.6628441710873;160.385035603921;18.8223605440544;125.557244321109;8.0;0.0;0.0;3.0;3.0;0.0;2.0;8.0;0.0;0.0
31011;31;268.0;228.0;7.32;8.0;13.0;137.319622574397;3;3;251.781161035936;137.319622574397;114.461538461538;0.0;98.6321392101651;125.0;;20000.0;;50.9475383061186;25.2670717157223;43.2424563292992;142.352465637602;18.4590901105695;95.2473451545531;9.0;1.0;1.0;0.0;4.0;0.0;3.0;6.0;0.0;0.0
31012;31;99.0;94.0;4.47;7.0;8.0;51.0309278350515;0;3;103.061855670103;51.0309278350515;51.010713563776;1.02021427127552;45.9278350515464;;;;;2.02061855670103;2.02061855670103;5.95810325998944;47.9690721649485;4.08247422680412;37.7628865979381;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
31015;31;22.0;28.0;2.7;0.0;5.0;13.0;0;0;80.0;13.0;66.0;1.0;10.0;;;;;3.02564102564103;0.0;4.95652173913043;12.0;0.0;8.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
31017;31;101.0;95.0;9.41;4.0;4.0;48.5196078431373;0;1;125.90128723245;48.5196078431373;73.413388138579;3.968291250734;34.656862745098;;;;;13.991176128035;8.04999965744677;8.73805322749028;57.4313725490196;2.97058823529412;44.5588235294118;5.0;1.0;0.0;1.0;2.0;0.0;1.0;3.0;0.0;0.0
31018;31;227.0;232.0;7.7;9.0;13.0;103.77055994984;2;3;128.96587244984;103.77055994984;9.0703125;16.125;94.8152345269904;101.0;;21810.0;;21.7095393878052;11.9494484190947;26.7797801724473;126.85498431719;11.7283204920396;96.4889249276331;5.0;1.0;0.0;3.0;0.0;0.0;1.0;4.0;0.0;0.0
31020;31;874.0;961.0;26.37;30.0;62.0;457.448339278574;9;17;751.975418128232;457.448339278574;159.367391980294;135.159686869364;305.536753853452;473.0;;19310.0;;429.440219427348;329.204008173557;434.838199884049;472.662815661768;70.4251532361628;363.379622752225;44.0;0.0;3.0;0.0;30.0;10.0;11.0;32.0;8.0;0.0
31022;31;8968.0;8126.0;3.96;786.0;257.0;4267.76608440943;122;58;4661.01283765618;4267.76608440943;48.7495975099281;344.497155736825;2191.10990560928;4179.0;60.0;22200.0;12.0;2416.59771456348;1967.43589712088;2861.87681698925;5926.94618639474;544.320494737982;4835.51556905723;308.0;1.0;22.0;44.0;213.0;85.0;28.0;232.0;58.0;0.258
