CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
27001;324.0;281.0;3.7;17.0;15.0;130.788990825688;5.0;3.0;158.56524653345102;130.788990825688;21.366350544432798;6.40990516332984;105.02752293578001;128.0;;21160.0;;26.9502979537181;14.987073040170099;23.3823728212394;182.311926605504;17.834862385321102;139.706422018349;21.0;1.0;1.0;4.0;13.0;6.0;2.0;6.0;0.0;27001;28;27
27002;468.0;472.0;9.16;21.0;22.0;192.0;8.0;5.0;281.0;192.0;66.0;23.0;164.0;196.0;;21680.0;;66.861257524618;49.05738883418329;34.0287510214998;286.0;27.0;224.0;22.0;5.0;0.0;2.0;14.0;3.0;1.0;8.0;0.0;27002;28;27
27003;1586.0;1529.0;17.83;70.0;48.0;656.999999999996;23.0;9.0;732.204450625865;656.999999999996;28.201668984700998;47.0027816411683;454.077511211765;657.0;;23650.0;;595.296620871472;499.898688686342;682.599396528889;1027.88838080093;84.8292217779791;790.7712674550439;160.0;3.0;16.0;15.0;110.0;30.0;16.0;34.0;12.0;27003;28;27
27004;409.0;351.0;3.24;27.0;9.0;129.58415841584102;6.0;0.0;138.65033488643;129.58415841584102;3.0220588235294104;6.044117647058821;107.31188118811899;124.0;;24010.0;;53.6918528725468;45.5994720827437;60.5565038960676;264.230198019801;19.2351485148514;222.722772277227;17.0;2.0;0.0;2.0;10.0;3.0;3.0;1.0;2.0;27004;28;27
27005;1159.0;1143.0;15.55;68.0;29.0;436.000000000002;18.0;4.0;465.31728665208;436.000000000002;16.175054704595198;13.1422319474836;391.457330722022;425.0;;24090.0;;157.366803352686;114.887378385844;159.890284126294;740.8610578022009;59.320905685297205;612.104464163034;78.0;13.0;1.0;22.0;39.0;9.0;3.0;17.0;3.0;27005;28;27
27006;137.0;134.0;2.36;10.0;3.0;55.4274809160307;4.0;2.0;97.3385920271417;55.4274809160307;28.6222222222222;13.2888888888889;48.1068702290078;55.0;;25470.0;;12.381780632822599;9.24437605266995;18.609508146154898;74.25190839694679;9.41221374045804;64.8396946564887;6.0;1.0;0.0;1.0;3.0;1.0;1.0;3.0;0.0;27006;28;27
27008;1544.0;1449.0;8.62;104.0;33.0;613.3888532991671;20.0;9.0;641.865043775357;613.3888532991671;4.0680272108843605;24.4081632653062;367.05188981422094;599.0;;21160.0;;877.711305937579;812.107243779455;969.7640717801061;955.0538116591921;88.32799487508001;742.0108904548359;126.0;5.0;22.0;11.0;69.0;25.0;19.0;30.0;14.0;27008;28;27
27009;566.0;580.0;16.8;32.0;23.0;234.0;5.0;2.0;322.0;234.0;60.0;28.0;159.0;229.0;;18020.0;;101.380447439232;78.3815647171293;270.155679139981;344.0;42.0;248.0;49.0;10.0;1.0;9.0;25.0;6.0;4.0;10.0;2.0;27009;28;27
27011;1204.0;1200.0;9.62;72.0;38.0;505.100853305607;14.0;11.0;554.434186638941;505.100853305607;12.790123456790099;36.5432098765432;408.699895219448;490.0;;22410.0;;162.858020835609;113.912189764739;210.85822830846297;745.099071874276;48.200479043079795;583.426631750612;96.0;8.0;6.0;12.0;56.0;14.0;14.0;18.0;2.0;27011;28;27
27012;453.0;460.0;6.56;23.0;7.0;173.295302013423;1.0;5.0;186.96196868009;173.295302013423;6.3076923076923;7.35897435897435;159.107382550336;160.0;;23670.0;;18.2292317607993;13.1621176668395;25.0286415314394;299.973154362417;19.255033557047;230.046979865773;12.0;1.0;1.0;2.0;7.0;3.0;1.0;4.0;0.0;27012;28;27
