CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
69001;369.0;340.0;10.65;23.0;8.0;139.22691292876002;3.0;1.0;166.682250619392;139.22691292876002;14.2361010247721;13.219236665859802;120.72823218997401;136.0;;22610.0;;32.631722582115394;17.002253656015;28.783360235903697;248.271767810026;12.6569920844327;200.564643799472;36.0;10.0;0.0;5.0;19.0;3.0;2.0;4.0;0.0;69001;84;69
69002;248.0;246.0;12.95;6.0;13.0;118.959349593496;5.0;0.0;195.42434959349498;118.959349593496;51.9961999999998;24.4687999999999;96.7804878048778;115.0;;19550.0;;43.4761296715428;14.143639744466698;42.5880748872166;147.186991869918;6.048780487804859;127.02439024390199;31.0;14.0;1.0;2.0;12.0;1.0;2.0;6.0;0.0;69002;84;69
69003;2880.0;2793.0;2.57;158.0;369.0;1007.99999999998;19.0;80.0;1159.94336283184;1007.99999999998;19.638938053097302;132.30442477876102;587.520199349854;972.0;61.0;23390.0;10.0;969.6979868313749;876.568204432674;970.4666587191789;1578.63198913121;108.833008163338;1191.6173904751;218.0;0.0;10.0;19.0;159.0;48.0;30.0;42.0;5.0;69003;84;69
69004;763.0;728.0;3.61;39.0;177.0;257.699115044248;4.0;20.0;293.280255395126;257.699115044248;10.465041279669801;25.1160990712075;216.070796460177;253.0;;25360.0;;167.09606192218;146.58620674678102;210.19243535451;401.45585054080703;13.876106194690301;329.081907571289;53.0;4.0;3.0;5.0;30.0;3.0;11.0;10.0;1.0;69004;84;69
69005;578.0;552.0;4.55;21.0;13.0;210.092150170648;2.0;2.0;221.62918720768502;210.092150170648;0.0;11.5370370370371;168.665529010239;209.0;;25820.0;;374.297021559141;329.693353015205;386.505310946399;386.64846416382204;18.740614334471;310.69965870307203;96.0;6.0;7.0;13.0;58.0;19.0;12.0;20.0;12.0;69005;84;69
69006;4976.0;5090.0;38.44;242.0;333.0;2230.7187489971498;41.0;67.0;2690.36148277459;2230.7187489971498;86.5694834917164;373.07325028572996;1240.96972467955;2095.0;41.0;19180.0;14.0;1864.6527897089602;1595.5392579623;1988.28765896909;2822.22980982542;284.515010048483;2099.5778108843;436.0;45.0;38.0;22.0;259.0;90.0;72.0;108.0;38.0;69006;84;69
69007;2713.0;2680.0;15.57;166.0;131.0;1128.0;30.0;33.0;1249.0;1128.0;26.0;95.0;731.0;1131.0;65.0;24550.0;;1002.4425902239801;795.298726776843;889.850281953141;1689.0;83.0;1325.0;307.0;65.0;22.0;45.0;149.0;48.0;26.0;91.0;12.0;69007;84;69
69008;640.0;597.0;11.84;43.0;14.0;243.062787136294;8.0;4.0;288.797554161384;243.062787136294;22.867383512544798;22.867383512544798;202.879019908116;250.0;;22710.0;;79.7335244641453;36.5025711629934;73.77944087422492;363.614088820827;14.701378254211301;310.689127105666;49.0;16.0;3.0;5.0;20.0;3.0;5.0;10.0;0.0;69008;84;69
69009;7178.0;6450.0;15.23;533.0;305.0;2736.00000000005;95.0;73.0;2950.59327217131;2736.00000000005;57.697247706422004;156.896024464832;1648.9058975624803;2746.0;58.0;23110.0;8.0;2208.2168891149104;1873.4577471523603;2155.91905541517;4359.811282101629;329.966175004734;3496.92975048612;656.0;23.0;39.0;82.0;408.0;126.0;104.0;160.0;39.0;69009;84;69
69010;6398.0;6161.0;3.36;460.0;263.0;2722.00000000011;88.0;59.0;3104.59877340231;2722.00000000011;41.17204648160121;341.426726920595;1354.85282980698;2618.0;51.0;21320.0;14.0;3190.6657931024897;2779.08669452264;3045.81404420252;4070.2900875705;390.489027886593;3086.7197575281502;702.0;2.0;41.0;53.0;461.0;130.0;145.0;208.0;44.0;69010;84;69
