CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
25004;1040.0;1064.0;11.18;53.0;38.0;439.96222851746904;11.0;7.0;484.52222851747;439.96222851746904;8.355;36.205;349.61284230406096;439.0;;27520.0;;68.0202023281987;40.7773427351386;80.4977755172854;642.266288951842;64.8158640226629;514.5986779981121;42.0;3.0;5.0;7.0;22.0;8.0;5.0;9.0;0.0;25004;27;25
25005;96.0;101.0;5.18;6.0;5.0;44.800000000000104;1.0;0.0;51.800000000000104;44.800000000000104;3.18181818181818;3.81818181818182;36.2666666666668;;;;;12.1736430941006;6.895222893579861;8.118223448456;55.4666666666668;2.13333333333334;41.6000000000001;11.0;3.0;0.0;0.0;5.0;1.0;3.0;3.0;0.0;25005;27;25
25008;473.0;466.0;4.5;19.0;12.0;193.225531914893;4.0;3.0;205.63618483585498;193.225531914893;0.0;12.4106529209622;165.04680851063802;190.0;;21270.0;;21.217621574404;18.1984726382338;38.086036012477;278.768085106382;20.127659574468;205.302127659574;15.0;1.0;1.0;2.0;7.0;3.0;4.0;6.0;0.0;25008;27;25
25011;735.0;751.0;6.56;29.0;22.0;301.945945945946;3.0;7.0;316.369022869023;301.945945945946;2.8846153846153904;11.5384615384615;271.155405405405;296.0;;22510.0;;234.55647790712501;208.662299680047;93.037063738386;439.01351351351303;34.7635135135135;342.668918918919;40.0;5.0;8.0;4.0;22.0;8.0;1.0;10.0;4.0;25011;27;25
25013;253.0;235.0;5.14;9.0;7.0;104.828685258964;1.0;1.0;115.92433743287701;104.828685258964;4.0347826086956395;7.06086956521737;81.6454183266932;107.0;;24630.0;;36.8585999584171;25.1845013972934;26.6781368649429;158.25099601593598;14.111553784860599;122.972111553785;19.0;2.0;1.0;1.0;10.0;2.0;5.0;4.0;0.0;25013;27;25
25014;856.0;739.0;13.13;32.0;28.0;358.993426232826;10.0;9.0;386.23550116077996;358.993426232826;9.98876080691643;17.2533141210375;309.608087174342;374.0;;22180.0;;58.4324455489504;36.001858059169706;46.8063138965882;485.60995706137;25.642387588059;387.869102684916;48.0;7.0;1.0;2.0;28.0;7.0;10.0;5.0;0.0;25014;27;25
25018;652.0;652.0;24.29;38.0;28.0;284.205128205127;7.0;3.0;313.194747582289;284.205128205127;6.76424452133795;22.2253748558247;235.096153846153;264.0;;21900.0;;297.081247641226;260.60226939413997;269.174204835385;398.09615384615194;19.852564102564003;320.77564102563997;53.0;10.0;3.0;5.0;28.0;6.0;7.0;15.0;3.0;25018;27;25
25020;945.0;966.0;1.32;31.0;42.0;447.135700082023;8.0;17.0;481.259367459422;447.135700082023;1.55107578988176;32.572591587516996;340.031102155399;401.0;;21200.0;;168.233377502824;141.714101531106;184.224816549616;556.37240922535;53.032373730658506;388.667088381817;68.0;0.0;3.0;9.0;49.0;16.0;7.0;15.0;4.0;25020;27;25
25021;1624.0;1537.0;14.98;63.0;78.0;715.6489164086701;12.0;12.0;827.3944176940171;715.6489164086701;33.327605646507;78.41789563884;532.972755417958;702.0;;20400.0;;369.640592372422;283.36644044073;355.713807446515;902.3325077399401;66.24520123839021;691.556037151704;140.0;10.0;20.0;18.0;67.0;22.0;25.0;26.0;8.0;25021;27;25
25022;1441.0;1441.0;12.57;67.0;46.0;576.999999999996;10.0;9.0;608.401294498378;576.999999999996;1.01294498381877;30.388349514563103;491.729539885066;581.0;;23270.0;;226.99329931961498;169.584617124929;175.376514397869;868.288189239164;50.2778117625563;678.6741134714209;87.0;8.0;8.0;12.0;44.0;22.0;15.0;23.0;3.0;25022;27;25
25024;841.0;786.0;21.34;58.0;28.0;325.000000000151;11.0;6.0;381.466666666818;325.000000000151;23.613333333333397;32.853333333333396;255.292957567974;345.0;;24680.0;;128.80295350985;85.797484346912;133.956780997716;506.634577750915;17.429070635986303;409.216245437387;56.0;21.0;5.0;7.0;19.0;2.0;4.0;13.0;2.0;25024;27;25
25029;240.0;228.0;15.17;9.0;11.0;103.27868852459;1.0;4.0;124.82740647330799;103.27868852459;9.794871794871788;11.7538461538461;88.5245901639344;109.0;;19290.0;;189.266483932691;148.603761541562;109.801729622025;158.360655737705;7.86885245901639;122.950819672131;30.0;15.0;0.0;2.0;9.0;3.0;4.0;4.0;0.0;25029;27;25
