INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
25004;25;1059.0;1047.0;11.18;65.0;45.0;448.0;12;2;496.0;448.0;9.0;39.0;356.0;442.0;;27990.0;;72.1465988895854;47.0034340342495;77.2350285395806;654.0;66.0;524.0;7.0;1.0;0.0;2.0;1.0;1.0;3.0;6.0;1.0;0.0
25005;25;90.0;101.0;5.18;5.0;4.0;42.0;0;1;53.0;42.0;5.0;6.0;34.0;;;;;11.0358512281877;5.00393901292524;9.14212717181467;52.0;2.0;39.0;3.0;1.0;0.0;0.0;1.0;0.0;1.0;3.0;0.0;0.0
25008;25;467.0;472.0;4.5;23.0;19.0;191.865010934114;5;4;205.865010934114;191.865010934114;0.0;14.0;163.954148877953;191.0;;22150.0;;31.8921072123933;24.8958960411341;38.0715976801227;274.92595612064;19.8918726637898;202.511800680245;5.0;0.0;1.0;0.0;3.0;1.0;1.0;4.0;1.0;0.0
25011;25;740.0;744.0;6.56;24.0;38.0;304.0;7;9;319.0;304.0;3.0;12.0;273.0;295.0;;24010.0;;299.45378410863;277.833777957695;104.478699265385;442.0;35.0;345.0;21.0;2.0;3.0;6.0;9.0;3.0;1.0;14.0;5.0;0.0
25013;25;260.0;233.0;5.14;13.0;10.0;107.627121879056;0;2;119.010548114657;107.627121879056;4.13942772203642;7.24399851356374;83.8344315320659;106.0;;26170.0;;40.4487335436768;28.4848105970875;25.0306849214621;162.626894946221;14.5089358528867;126.366195630034;6.0;0.0;0.0;1.0;4.0;0.0;1.0;5.0;0.0;0.0
25014;25;929.0;743.0;13.13;43.0;30.0;387.434132209303;5;5;418.16942632695;387.434132209303;11.2696078431373;19.4656862745098;334.180147359853;378.0;;22590.0;;74.5459098690198;49.0598386499861;48.9765374748303;528.275880405071;27.7905454747222;420.648664168258;7.0;1.0;0.0;2.0;2.0;0.0;2.0;5.0;1.0;0.0
25018;25;624.0;655.0;24.29;35.0;35.0;272.0;6;5;302.0;272.0;7.0;23.0;225.0;270.0;;22320.0;;288.327367659276;254.342810068956;286.72173800646;381.0;19.0;307.0;17.0;3.0;2.0;4.0;6.0;0.0;2.0;13.0;3.0;0.0
25020;25;910.0;958.0;1.32;40.0;45.0;430.0;7;11;474.0;430.0;2.0;42.0;327.0;405.0;;22130.0;;177.453333837115;150.530645899955;175.211439336485;536.0;51.0;374.0;25.0;0.0;0.0;4.0;19.0;6.0;2.0;21.0;3.0;0.0
25021;25;1619.0;1562.0;14.98;72.0;97.0;717.231232116402;21;25;831.919637913505;717.231232116402;34.205314009662;80.48309178744;533.740779458232;697.0;;20850.0;;388.215219088963;298.046543455346;352.787329840981;899.13640175646;65.982035492756;688.935111991475;49.0;3.0;7.0;9.0;23.0;8.0;7.0;37.0;7.0;0.0
25022;25;1468.0;1439.0;12.57;83.0;75.0;604.645509790682;18;15;648.445941290143;604.645509790682;2.62802588996764;41.172405609493;489.663740715733;591.0;;24230.0;;226.778710597557;169.361689980813;193.837472584172;878.222822417286;44.6049966239028;674.031060094531;29.0;3.0;5.0;7.0;11.0;4.0;3.0;21.0;6.0;0.0
25024;25;900.0;798.0;21.34;62.0;31.0;359.01952352695;9;4;416.508412415839;359.01952352695;28.7444444444444;28.7444444444444;282.570622290753;363.0;;26960.0;;119.534208629237;66.6623610240889;133.445049613983;547.722507590978;23.2249826540345;465.467360691272;19.0;6.0;2.0;4.0;5.0;1.0;2.0;17.0;2.0;0.0
25029;25;244.0;232.0;15.17;10.0;15.0;105.0;2;2;127.0;105.0;10.0;12.0;90.0;104.0;;21330.0;;167.631649761501;129.568315588701;141.614319544006;161.0;8.0;125.0;10.0;6.0;0.0;1.0;2.0;1.0;1.0;10.0;0.0;0.0
25030;25;430.0;435.0;1.75;37.0;14.0;188.07872852927;3;2;197.215784366833;188.07872852927;1.01522842639594;8.12182741116751;142.547620381123;183.0;;24150.0;;47.7291704748787;33.755716403118;34.8229656946467;272.426906025657;16.9747964432254;214.785073481875;6.0;0.0;0.0;1.0;2.0;0.0;3.0;6.0;0.0;0.0
25031;25;13341.0;14552.0;8.76;1143.0;868.0;6084.20886277595;174;160;7039.08917501587;6084.20886277595;63.6741324713923;891.206179768525;3073.84934453877;6157.0;45.0;18000.0;23.0;5098.38413716258;4628.35188129414;5424.80263528341;7833.73981765314;1135.47708345534;5511.40799014415;428.0;0.0;25.0;32.0;288.0;110.0;83.0;295.0;95.0;0.251
25033;25;518.0;550.0;6.56;23.0;25.0;227.545734223275;1;3;251.639851870334;227.545734223275;6.02352941176471;18.0705882352941;209.345210966368;227.0;;24220.0;;289.637010293335;275.854424018134;386.374480007036;288.460764567216;15.7642793368211;220.925327281142;8.0;1.0;2.0;3.0;1.0;0.0;1.0;5.0;3.0;0.0
25035;25;2515.0;2560.0;9.16;119.0;89.0;993.754915558297;14;17;1044.04117510028;993.754915558297;14.0801526717557;36.2061068702288;801.127567086989;971.0;73.0;26010.0;;261.654329688625;198.624008749842;279.712352583865;1546.59676437817;76.8068377291328;1190.41466380567;45.0;2.0;6.0;5.0;29.0;6.0;3.0;32.0;10.0;0.25
25036;25;2227.0;2306.0;8.62;100.0;402.0;833.040914312944;18;60;887.525762797793;833.040914312944;7.0628507295174;47.4219977553311;644.267964515071;820.0;;25240.0;;667.506845921743;590.11549995381;620.512640628283;1139.49569629807;63.3306161772435;855.375817549534;54.0;0.0;4.0;9.0;31.0;12.0;10.0;41.0;6.0;0.0
25038;25;161.0;171.0;5.62;16.0;13.0;72.1042944785276;1;2;99.1042944785276;72.1042944785276;10.0;17.0;57.2883435582822;68.0;;22430.0;;36.8576394246234;21.9915793109511;37.0947762105871;95.8098159509202;4.93865030674847;80.0061349693251;6.0;0.0;0.0;2.0;3.0;0.0;1.0;6.0;0.0;0.0
25043;25;1951.0;1983.0;3.84;88.0;243.0;826.0;17;41;924.0;826.0;3.0;95.0;636.0;846.0;;24280.0;;459.146660731734;391.062443928465;527.58016236893;1042.0;75.0;777.0;51.0;0.0;9.0;11.0;23.0;7.0;8.0;39.0;11.0;0.0
25047;25;4989.0;5291.0;24.79;302.0;529.0;2390.53176394787;43;110;2912.05616650593;2390.53176394787;56.4900706832717;465.03433187479;1406.46738171422;2436.0;51.0;20530.0;14.0;2450.20633945986;2153.61148260042;2593.15693812202;2773.86777112681;256.717821847816;2126.50569365455;235.0;3.0;19.0;20.0;154.0;63.0;39.0;175.0;47.0;0.24
25048;25;3616.0;3718.0;8.83;228.0;195.0;1631.23579730355;32;45;1762.85399930133;1631.23579730355;16.5818207241298;115.03638127365;1175.0512319851;1604.0;58.0;22200.0;8.0;1175.28157184579;1075.23947785606;997.837686147401;2082.40474198048;151.393119479313;1513.92859135286;48.0;1.0;3.0;4.0;29.0;13.0;11.0;41.0;6.0;0.214
25050;25;500.0;380.0;10.72;49.0;8.0;185.472589776326;8;2;205.190225574364;185.472589776326;10.9542421100211;8.76339368801685;147.74317245011;184.0;;32670.0;;181.99928515058;140.045764329885;176.678211734493;317.34824883456;26.028856318476;279.341295910798;18.0;2.0;3.0;6.0;6.0;3.0;1.0;11.0;5.0;0.0
25051;25;623.0;593.0;16.13;51.0;30.0;283.454983922828;7;8;335.358050193846;283.454983922828;21.5446690181587;30.35839725286;212.340836012861;277.0;;22800.0;;210.370542615674;148.415081029642;210.763975196418;367.590032154341;13.0209003215434;302.485530546624;32.0;6.0;6.0;6.0;9.0;5.0;5.0;26.0;4.0;0.0
25055;25;350.0;303.0;4.07;37.0;15.0;126.664807634704;5;3;135.870914504933;126.664807634704;2.04580152671756;7.16030534351146;113.437530440977;121.0;;23150.0;;12.3181763063011;10.2968577163351;14.0153601516646;224.106607193152;18.556839532198;192.204545656418;3.0;0.0;0.0;1.0;0.0;0.0;2.0;3.0;0.0;0.0
