CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
45001;220.0;196.0;24.65;10.0;10.0;98.0198019801981;1.0;1.0;134.530913091309;98.0198019801981;16.7753753753754;19.7357357357357;82.7722772277228;84.0;;22550.0;;41.5423777065135;31.015213235861502;37.5222403024888;131.782178217822;15.2475247524753;102.376237623762;22.0;8.0;2.0;2.0;8.0;4.0;2.0;4.0;0.0;45001;24;45
45002;398.0;386.0;26.93;34.0;22.0;179.000000000002;5.0;2.0;257.403773584907;179.000000000002;60.539622641509396;17.864150943396197;145.329221005357;174.0;;20140.0;;26.446772299025103;12.778204544967801;41.7868361373486;220.01814634522302;38.1489237258709;184.570383822603;34.0;10.0;2.0;5.0;16.0;2.0;1.0;4.0;0.0;45002;24;45
45004;12977.0;11785.0;40.26;678.0;874.0;5374.11513533558;129.0;166.0;5997.087065792839;5374.11513533558;111.83764658407301;511.13428387319;3678.6092830271505;5537.0;54.0;21110.0;12.0;8160.255615774441;7669.33972841953;8144.54287012205;7045.88946162139;787.790404509564;5122.66253256034;925.0;20.0;57.0;122.0;601.0;235.0;125.0;236.0;116.0;45004;24;45
45005;246.0;208.0;11.94;13.0;5.0;95.0;5.0;1.0;115.0;95.0;11.0;9.0;77.0;95.0;;22630.0;;30.971593259857503;16.9696318191153;24.0822050506176;158.0;6.0;127.0;21.0;10.0;0.0;1.0;8.0;2.0;2.0;4.0;0.0;45005;24;45
45006;1117.0;1104.0;53.65;56.0;26.0;512.99999999844;22.0;7.0;593.462686565604;512.99999999844;35.7611940298507;44.70149253731339;371.266604274881;417.0;;31980.0;;848.608746694037;799.8983945209551;796.942679249236;705.295441790009;29.8641030907727;552.04345118646;111.0;8.0;6.0;4.0;82.0;13.0;11.0;10.0;11.0;45006;24;45
45008;1890.0;1835.0;20.5;106.0;68.0;823.928858929473;25.0;13.0;946.5551215557359;823.928858929473;12.2626262626263;110.36363636363701;467.50476872434405;810.0;;20430.0;;1418.6977224166299;1328.5237407739098;1471.4341333169198;1153.96976494225;107.217002744633;919.7060414056821;165.0;15.0;12.0;10.0;108.0;29.0;20.0;46.0;19.0;45008;24;45
45009;1145.0;1182.0;20.9;69.0;39.0;471.70774647887396;10.0;9.0;536.024316433742;471.70774647887396;13.852799682586902;50.463770272280904;401.153169014085;459.0;;21690.0;;94.5158122260532;61.316021115177;110.56156796750099;699.4982394366209;46.3644366197184;551.333626760565;80.0;17.0;5.0;16.0;35.0;14.0;7.0;18.0;0.0;45009;24;45
45010;1164.0;960.0;6.75;59.0;40.0;425.999999999981;11.0;11.0;484.970711297052;425.999999999981;15.2510460251046;43.7196652719665;314.219920203569;418.0;;20420.0;;410.500465482726;354.891152312225;391.937188274778;745.950535150372;79.5752040184734;552.9403418849;87.0;8.0;6.0;14.0;51.0;18.0;8.0;27.0;8.0;45010;24;45
45011;211.0;216.0;16.74;9.0;13.0;86.4095238095234;2.0;0.0;109.616731016731;86.4095238095234;12.108108108108098;11.0990990990991;75.35714285714249;80.0;;22370.0;;31.172777925839895;14.0918255448876;42.6673879809205;131.623809523809;11.0523809523809;117.557142857142;30.0;13.0;1.0;2.0;13.0;4.0;1.0;8.0;0.0;45011;24;45
45012;190.0;183.0;12.71;13.0;6.0;70.8648648648651;1.0;0.0;83.01301301301329;70.8648648648651;3.0370370370370496;9.111111111111152;62.648648648648795;67.0;;21470.0;;64.6706126088021;52.3681065471906;52.5479589131247;123.243243243244;11.297297297297302;105.783783783784;16.0;5.0;2.0;2.0;6.0;5.0;1.0;4.0;1.0;45012;24;45
