CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
97401;11345.0;11181.0;26.27;812.0;270.0;4409.034554477979;153.0;58.0;4944.3050468797;4409.034554477979;170.427368480974;364.843123920742;2728.89407357319;4351.0;34.0;17670.0;30.0;2043.3077012482897;1477.30339298509;1837.1287226216898;7455.24412611739;1478.49790056594;5481.6699144166905;822.0;75.0;52.0;99.0;443.0;134.0;153.0;130.0;21.0;97401;4;974
97402;12811.0;12298.0;88.55;1075.0;323.0;4883.26234162337;165.0;75.0;5352.74249291189;4883.26234162337;60.1091998871348;409.370951401384;2612.6318216183;4629.0;24.0;14990.0;37.0;2882.30977130339;2279.29341105933;2514.6589681875;8515.67666268267;2082.60367298304;6172.504761168989;1051.0;67.0;115.0;155.0;555.0;179.0;159.0;206.0;44.0;97402;4;974
97403;6902.0;6405.0;66.83;462.0;310.0;2743.94294714357;84.0;70.0;3117.6175121195;2743.94294714357;156.263908989936;217.410655985998;1767.5217095979299;2570.0;27.0;16110.0;34.0;1204.2352278343699;929.443078768468;1155.84556559669;4426.79356008711;929.592872071514;3224.18648039971;412.0;36.0;26.0;60.0;217.0;59.0;73.0;72.0;16.0;97403;4;974
97404;13894.0;13647.0;38.65;965.0;356.0;5383.61485075246;199.0;77.0;6108.816361519361;5383.61485075246;247.80902631516201;477.39248445173797;3370.7972622390002;5287.0;35.0;18020.0;29.0;4755.43830380534;3915.15042939836;4092.6490399968297;9166.58901217379;1858.3739012626102;6778.20354841245;1376.0;65.0;152.0;134.0;793.0;207.0;232.0;281.0;81.0;97404;4;974
97405;12162.0;11564.0;33.93;878.0;385.0;4838.65483631529;145.0;82.0;5365.57620902491;4838.65483631529;109.82433225575501;417.097040453864;3269.1875247359303;4888.0;26.0;15050.0;39.0;2298.6697101017603;1665.1864394517002;2208.05514468312;7794.402877019691;1809.5162732789001;5472.18624719149;873.0;143.0;75.0;92.0;423.0;140.0;140.0;164.0;29.0;97405;4;974
97406;6565.0;5574.0;83.19;506.0;155.0;2317.99999998644;95.0;41.0;3350.08153700612;2317.99999998644;694.2530459231469;337.82849109653097;1456.76532922475;2375.0;22.0;14290.0;41.0;1225.39388441763;983.520679227267;933.560246381264;4079.65393970182;910.8671313158301;2832.59176781242;341.0;35.0;38.0;51.0;167.0;63.0;50.0;67.0;16.0;97406;4;974
97407;34128.0;36952.0;16.62;3174.0;941.0;12099.0547628276;529.0;187.0;12818.9487412711;12099.0547628276;25.413344936862;694.4806335066111;4154.14761897907;11764.0;18.0;13180.0;47.0;19638.1078946985;17993.9620002218;19540.806606211;22325.920341865;6680.2325547479195;14558.338801028;4235.0;30.0;362.0;263.0;3104.0;648.0;476.0;844.0;406.0;97407;4;974
97408;33020.0;30653.0;118.35;2847.0;602.0;12279.560194309099;637.0;118.0;13455.748363090801;12279.560194309099;200.520625231981;975.667543549801;6218.38505864713;12288.0;40.0;18530.0;26.0;7077.88287221307;5914.42274748889;6463.98236738173;21879.0665873974;3729.0253536446503;16116.5041399824;2734.0;46.0;207.0;302.0;1818.0;417.0;361.0;483.0;142.0;97408;4;974
97409;56268.0;54721.0;53.07;5249.0;1343.0;20131.6528839347;991.0;307.0;21985.4280320521;20131.6528839347;285.417789049733;1568.35735906766;9783.945420836071;19400.0;20.0;13410.0;46.0;12636.954320518702;10326.2146680644;11425.6014102996;36542.9662946631;8380.02049686968;23738.627840856;4356.0;159.0;411.0;750.0;2405.0;942.0;631.0;1006.0;205.0;97409;4;974
97410;37759.0;36025.0;229.61;3345.0;982.0;13568.014005101899;664.0;234.0;15407.120085311799;13568.014005101899;93.1173298813103;1745.9887503285502;7394.0180365119295;13582.0;20.0;13250.0;47.0;10047.3887269144;8554.58620170377;9262.047917564441;24248.7363369945;5779.24023553235;15378.011846853999;2322.0;273.0;199.0;268.0;1189.0;398.0;393.0;513.0;137.0;97410;4;974
