CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
97302;61268.0;55198.0;23.6;8060.0;1496.0;23291.4418804967;1817.0;375.0;26970.6464513393;23291.4418804967;503.182598990802;3176.0219718517305;5646.9403080171;;;;;27732.340684799998;24491.2310659016;26692.494529480402;39380.5327346634;8514.05607329448;26946.8123529356;7423.0;24.0;555.0;949.0;5194.0;1436.0;701.0;1584.0;386.0;97302;3;973
97304;25685.0;25490.0;2160.0;3232.0;319.0;7640.0960427997;675.0;73.0;8637.5409175649;7640.0960427997;255.20927756827203;742.235597196928;2716.24985561441;;;;;8733.438125396651;7850.586294393471;8600.97316945598;16362.6771610834;3575.3007455007;11580.501439069;1764.0;85.0;160.0;293.0;1034.0;349.0;192.0;449.0;130.0;97304;3;973
97305;14202.0;10358.0;377.5;1409.0;156.0;4244.52028670385;430.0;52.0;5203.62951377447;4244.52028670385;104.17064896487699;854.938578105744;2327.3405084617802;;;;;1909.4600758633103;1456.93973127137;1422.77485382951;9003.16069543835;1677.38664984132;6210.6758519948;868.0;134.0;91.0;157.0;369.0;95.0;117.0;115.0;25.0;97305;3;973
97306;10894.0;9334.0;6332.6;1415.0;114.0;2373.98144437913;362.0;26.0;2552.75177376573;2373.98144437913;30.6979353492128;148.07239403737898;1543.83016101037;;;;;1682.86634741115;1004.07842732694;1456.19167376802;6075.94115764229;915.341259340542;2737.39886497389;253.0;93.0;16.0;13.0;100.0;39.0;31.0;38.0;11.0;97306;3;973
97307;31956.0;29712.0;137.19;3502.0;459.0;9966.38970114625;956.0;115.0;12018.6174594825;9966.38970114625;278.31715495358503;1773.9106033827;4638.07998875044;;;;;7211.377238354829;6089.521441491421;6160.6557515388295;20059.7560381181;4363.63667373748;13432.662924393;2288.0;52.0;249.0;464.0;1326.0;398.0;197.0;401.0;131.0;97307;3;973
97309;25122.0;20689.0;46.11;1911.0;332.0;9076.93093519741;405.0;88.0;9805.52476362483;9076.93093519741;121.35770564777599;607.236122779644;4335.87539015549;;;;;6455.9060004964795;5477.87080720125;5090.087973694171;17007.5727392187;2147.98727432256;12134.7412665728;2211.0;22.0;179.0;358.0;1402.0;317.0;250.0;453.0;122.0;97309;3;973
97310;3783.0;3050.0;3902.5;261.0;51.0;1105.21156343865;56.0;15.0;1234.21156343865;1105.21156343865;26.2467532467532;102.753246753247;706.478625909619;;;;;1152.7372904526198;722.475088168772;654.238198088962;2558.05935597365;296.325752032257;1851.1697905417102;351.0;153.0;24.0;32.0;109.0;22.0;33.0;35.0;8.0;97310;3;973
97311;42612.0;40597.0;4830.0;9054.0;633.0;9618.146255447142;2376.0;157.0;10565.600426957;9618.146255447142;365.163683441565;582.290488068253;4037.47507294714;;;;;6947.58809016078;6069.1847483128695;7154.44815551725;22797.952686852;7294.577479648759;13961.0870412466;1302.0;68.0;106.0;184.0;767.0;279.0;177.0;281.0;86.0;97311;3;973
97312;2919.0;3088.0;1340.0;298.0;75.0;940.753144451611;57.0;21.0;1194.88885669385;940.753144451611;37.2604991633351;216.875213078899;324.678651924505;;;;;667.2814208653;541.0562070186879;743.135746571019;1736.26692698443;383.16114202270796;1179.6915344439399;165.0;34.0;18.0;16.0;78.0;23.0;19.0;37.0;10.0;97312;3;973
97313;2589.0;2483.0;600.0;191.0;34.0;843.8220206898061;55.0;7.0;1080.92433989891;843.8220206898061;112.97228150551399;124.130037703589;561.152113014561;;;;;444.56129521988;267.651069367002;317.4138805467;1698.0663280309802;244.980586651879;1134.86733303691;220.0;82.0;16.0;32.0;75.0;18.0;15.0;15.0;3.0;97313;3;973
