CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
24001;620.0;661.0;27.62;17.0;43.0;308.999999996031;2.0;8.0;544.927021692283;308.999999996031;198.78106508875703;37.145956607494995;257.83782418613;283.0;;18700.0;;71.45304182935641;31.225698110273104;104.763591209598;308.699485509533;27.152025548178;210.214607756569;66.0;7.0;5.0;13.0;34.0;4.0;7.0;10.0;0.0;24001;75;24
24002;1761.0;1690.0;37.22;88.0;133.0;732.8085109128349;13.0;24.0;846.750246941373;732.8085109128349;49.0968456057926;64.8448904227449;590.621784914823;726.0;;21150.0;;244.477770309011;165.005726389933;223.311433147704;1026.11760315964;75.56777046048241;785.50708768133;121.0;17.0;17.0;17.0;50.0;18.0;20.0;29.0;2.0;24002;75;24
24004;317.0;341.0;21.95;12.0;14.0;155.0;1.0;5.0;252.0;155.0;84.0;13.0;114.0;149.0;;19430.0;;41.022547044875395;21.0225470448754;34.0334505574609;196.0;26.0;160.0;29.0;7.0;2.0;2.0;15.0;4.0;3.0;5.0;0.0;24004;75;24
24005;385.0;362.0;9.41;11.0;20.0;169.0;4.0;8.0;251.0;169.0;74.0;8.0;129.0;165.0;;21020.0;;61.0868638967976;32.0755231734994;59.0319817571278;208.0;24.0;156.0;35.0;10.0;0.0;4.0;17.0;2.0;4.0;12.0;0.0;24005;75;24
24006;204.0;202.0;7.04;4.0;20.0;95.9101989947617;2.0;5.0;182.405543501279;95.9101989947617;62.357108830280296;24.138235676237503;76.524094942629;94.0;;18630.0;;22.2286898790013;10.0468949467651;33.1102987998142;111.215017983287;9.18289139311548;80.6053800062359;18.0;1.0;3.0;5.0;8.0;1.0;1.0;3.0;0.0;24006;75;24
24007;513.0;577.0;18.75;14.0;25.0;234.999999999977;3.0;12.0;341.687134502901;234.999999999977;85.74853801169591;20.9385964912281;201.069394176294;224.0;;20790.0;;82.54307158025959;50.7628151051929;87.4757756568977;299.037534262082;24.422223587751304;212.825891346798;58.0;16.0;5.0;8.0;23.0;4.0;6.0;8.0;2.0;24007;75;24
24008;588.0;626.0;23.13;27.0;51.0;259.0;6.0;8.0;383.0;259.0;70.0;54.0;208.0;259.0;;19050.0;;139.782047982807;99.79052222607241;136.147084708885;349.0;27.0;275.0;78.0;20.0;6.0;16.0;31.0;6.0;5.0;20.0;1.0;24008;75;24
24009;275.0;291.0;11.86;10.0;19.0;137.999999999733;1.0;2.0;207.348484848219;137.999999999733;49.247474747475;20.1010101010102;121.983729470991;129.0;;19870.0;;61.904126173365896;36.3519778214547;42.0858396201283;153.335240501882;13.0323608836667;107.54492336662202;21.0;5.0;1.0;7.0;7.0;1.0;1.0;6.0;1.0;24009;75;24
24010;1436.0;1488.0;12.12;59.0;80.0;571.0;8.0;21.0;659.0;571.0;34.0;54.0;477.0;583.0;;21350.0;;530.116552251633;467.16112675501;496.853794586286;849.0;61.0;620.0;103.0;3.0;8.0;22.0;51.0;13.0;19.0;17.0;11.0;24010;75;24
24011;1283.0;1225.0;20.23;46.0;61.0;473.0;6.0;23.0;557.0;473.0;39.0;45.0;378.0;477.0;;21380.0;;454.95865506236197;404.88800815157094;489.550976866338;726.0;65.0;562.0;83.0;8.0;4.0;14.0;48.0;13.0;9.0;24.0;8.0;24011;75;24
