INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
24001;24;622.0;654.0;27.62;16.0;57.0;309.012952421303;5;10;544.938149271698;309.012952421303;198.779527559056;37.1456692913387;257.855274658668;287.0;;19560.0;;69.4839485571748;31.0706365220075;99.8789572067579;310.104080790861;27.2802432273077;211.284740403387;12.0;0.0;2.0;2.0;5.0;0.0;3.0;11.0;0.0;0.0
24002;24;1772.0;1718.0;37.22;95.0;162.0;737.0;17;34;860.0;737.0;53.0;70.0;594.0;745.0;;21860.0;;254.717114881736;172.860199653501;223.582191927609;1032.0;76.0;790.0;30.0;4.0;3.0;6.0;9.0;6.0;8.0;22.0;4.0;0.0
24004;24;296.0;345.0;21.95;10.0;17.0;155.841307764729;1;4;253.238848748336;155.841307764729;84.344262295082;13.0532786885246;112.517027226976;148.0;;20210.0;;40.3104686762989;20.8543646910738;38.6412516358973;185.055529311559;26.297025068829;150.995820698149;4.0;2.0;0.0;0.0;1.0;0.0;1.0;4.0;0.0;0.0
24005;24;385.0;375.0;9.41;15.0;21.0;168.33058858965;3;0;249.991745614444;168.33058858965;73.694214876033;7.96694214876033;128.464049826004;165.0;;20730.0;;72.0368927612041;37.9780459559935;59.5577340663293;208.164316253961;24.0291745096698;156.200217146383;12.0;1.0;0.0;2.0;6.0;0.0;3.0;8.0;0.0;0.0
24006;24;196.0;201.0;7.04;7.0;18.0;92.0934685187988;0;3;177.615690741021;92.0934685187988;61.6555555555555;23.8666666666667;73.4788312649991;91.0;;21730.0;;21.9444044037578;10.0922623082837;30.9989783652298;106.789234771799;8.81745975179989;77.397702265799;7.0;0.0;1.0;3.0;2.0;1.0;1.0;7.0;0.0;0.0
24007;24;500.0;576.0;18.75;12.0;36.0;237.636368430898;2;8;345.263934413303;237.636368430898;86.5043988269796;21.1231671554253;203.150260894731;231.0;;21710.0;;81.3314716676115;49.7972894684744;81.2445812740675;288.626475534052;23.5361336048085;205.000025084798;9.0;1.0;0.0;4.0;2.0;0.0;2.0;6.0;2.0;0.0
24008;24;588.0;637.0;23.13;33.0;61.0;261.827433974196;3;9;387.463317879209;261.827433974196;70.9234828496042;54.712401055409;210.147275395103;259.0;;19170.0;;132.567789471303;93.3713866600867;143.072848527849;348.536291131645;26.7579625966218;274.694418286033;20.0;5.0;1.0;4.0;7.0;2.0;3.0;16.0;2.0;0.0
24009;24;268.0;287.0;11.86;9.0;25.0;136.528301886792;1;10;208.977796836287;136.528301886792;47.9733142233142;24.4761807261807;115.290566037736;130.0;;21280.0;;54.0764111156224;30.8231199077958;57.3170858879092;159.788679245283;8.09056603773585;111.245283018868;9.0;1.0;0.0;5.0;2.0;0.0;1.0;7.0;1.0;0.0
24010;24;1419.0;1493.0;12.12;63.0;114.0;578.911415179602;7;26;668.089414985596;578.911415179602;34.4551362886798;54.7228635173149;483.18407612803;590.0;;21730.0;;538.113183681684;477.434817909684;484.789963566562;835.627860842211;59.7610443313689;608.897229550058;30.0;1.0;3.0;7.0;14.0;3.0;5.0;18.0;9.0;0.0
24011;24;1297.0;1213.0;20.23;58.0;78.0;482.465925994364;12;16;568.162457738149;482.465925994364;39.7876754524717;45.9088562913135;385.520561167507;477.0;;21570.0;;450.441505847534;393.229498470807;509.237493564049;734.221095560247;65.6833273688021;568.308197084095;35.0;2.0;3.0;7.0;18.0;5.0;5.0;24.0;5.0;0.0
