CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
86001;719.0;727.0;68.09;20.0;50.0;330.99999999999903;0.0;6.0;497.321083172146;330.99999999999903;62.119922630561;104.20116054158599;256.924850244367;312.0;;16710.0;;307.135130000778;214.92602221448502;303.809046268867;415.89677227618597;23.6398398593069;310.77424524642896;106.0;38.0;7.0;7.0;43.0;9.0;11.0;20.0;4.0;86001;75;86
86002;576.0;554.0;15.63;34.0;25.0;228.999999999567;4.0;4.0;256.105882352508;228.999999999567;5.0196078431372495;22.0862745098039;194.87546321803902;227.0;;20160.0;;48.232647312446296;36.1679255362069;60.929363345089904;349.813637703714;18.097327385512198;281.463212614752;43.0;11.0;6.0;6.0;18.0;7.0;2.0;5.0;1.0;86002;75;86
86004;357.0;377.0;14.75;4.0;26.0;190.0;3.0;3.0;413.0;190.0;186.0;37.0;163.0;189.0;;20270.0;;65.7159648215732;34.6128295572207;78.0867191164876;179.0;20.0;131.0;56.0;7.0;4.0;0.0;41.0;7.0;4.0;9.0;0.0;86004;75;86
86005;629.0;648.0;23.31;30.0;23.0;288.50405186385797;8.0;3.0;354.424129836568;288.50405186385797;14.758226411800699;51.1618515609089;230.39546191247996;272.0;;19210.0;;80.90187675807091;62.5712446673091;85.2447459252304;384.332252836306;31.602917341977403;300.737439222043;44.0;12.0;2.0;6.0;21.0;10.0;3.0;11.0;1.0;86005;75;86
86006;549.0;587.0;43.93;8.0;27.0;268.918669131239;4.0;3.0;405.361976889125;268.918669131239;70.17084398976979;66.272463768116;227.31238447319802;268.0;;19200.0;;60.5026382221931;34.228530399829104;83.8164200894278;295.303142329021;22.3253234750462;232.386321626618;49.0;18.0;2.0;6.0;18.0;4.0;5.0;10.0;0.0;86006;75;86
86007;1192.0;1170.0;23.82;52.0;33.0;520.667239896818;10.0;5.0;572.139006745634;520.667239896818;18.5298360655738;32.9419307832422;425.348237317283;495.0;;22290.0;;261.340878686561;198.25991718957198;239.09750738028998;707.205503009458;38.947549441100605;555.515047291487;118.0;9.0;8.0;12.0;80.0;17.0;9.0;25.0;4.0;86007;75;86
86008;355.0;404.0;14.05;16.0;16.0;173.999999955821;2.0;4.0;226.999999955821;173.999999955821;24.0;29.0;150.159058776316;172.0;;18960.0;;58.4710024773847;40.6492802710627;51.3439441865077;228.750734236632;22.3804570216333;176.53697594884;30.0;8.0;1.0;5.0;13.0;4.0;3.0;3.0;1.0;86008;75;86
86009;1092.0;1092.0;66.68;53.0;71.0;504.390334572492;9.0;15.0;615.604346614091;504.390334572492;39.308400807806294;71.9056112337919;377.531598513012;477.0;;18900.0;;129.57310847226998;59.5640785623874;147.838118356771;603.847583643125;49.7286245353162;462.780669144983;111.0;38.0;6.0;11.0;48.0;11.0;8.0;12.0;1.0;86009;75;86
86010;1109.0;1041.0;23.0;66.0;24.0;461.83556747095594;14.0;7.0;528.507005780432;461.83556747095594;34.9231343525823;31.748303956893;394.443252904379;458.0;;22020.0;;85.5687790724924;41.079214831676296;85.2225476713189;728.4316353887401;38.6514745308311;589.682752457552;77.0;17.0;2.0;11.0;38.0;9.0;9.0;10.0;1.0;86010;75;86
86011;182.0;175.0;32.49;2.0;7.0;89.0;1.0;2.0;175.0;89.0;43.0;43.0;79.0;77.0;;17340.0;;53.97513164639971;13.8751335363674;41.0053275864786;101.0;5.0;73.0;32.0;18.0;2.0;1.0;10.0;4.0;1.0;7.0;0.0;86011;75;86
86012;163.0;137.0;16.26;5.0;4.0;73.90683229813679;0.0;1.0;116.90683229813699;73.90683229813679;31.0;12.0;64.7950310559008;68.0;;17600.0;;37.2560782924016;10.0398644123627;29.5374686521009;88.0807453416152;10.1242236024845;61.7577639751554;28.0;10.0;2.0;4.0;9.0;1.0;3.0;5.0;0.0;86012;75;86
86014;1757.0;1668.0;15.46;109.0;49.0;734.102873563219;11.0;8.0;802.897877869852;734.102873563219;26.1614805109728;42.6335237956594;573.549425287357;717.0;;22160.0;;290.505659705015;238.147700897613;351.09093046828696;1062.2781609195401;65.6350574712644;848.206896551725;100.0;8.0;8.0;16.0;58.0;11.0;10.0;21.0;7.0;86014;75;86
86015;1272.0;1289.0;57.9;42.0;103.0;660.0;12.0;22.0;987.0;660.0;185.0;142.0;484.0;613.0;;18660.0;;328.215284999457;234.349095956479;352.527662175274;670.0;36.0;453.0;147.0;33.0;8.0;12.0;74.0;23.0;20.0;27.0;4.0;86015;75;86
86016;2175.0;1871.0;10.8;171.0;27.0;861.000000000005;25.0;4.0;900.3524684271001;861.000000000005;4.14236509758896;35.210103329506204;708.162009173536;856.0;60.0;22560.0;;259.685112212938;205.62151301693902;238.446113451354;1393.3874130359197;91.6568876861272;1124.5104809643499;107.0;3.0;10.0;20.0;63.0;14.0;11.0;22.0;5.0;86016;75;86
86017;1138.0;1148.0;28.3;77.0;49.0;495.81340579710405;17.0;5.0;563.731924315622;495.81340579710405;17.922942386831302;49.9955761316872;346.347826086958;469.0;;19530.0;;273.602191048477;209.92610813185502;259.983644424136;695.7880434782641;58.755434782608994;539.106884057973;95.0;19.0;6.0;16.0;45.0;16.0;9.0;17.0;6.0;86017;75;86
86019;3035.0;2937.0;36.47;184.0;83.0;1281.51284651792;28.0;15.0;1424.1795131845802;1281.51284651792;31.0144927536231;111.652173913043;1017.8228532792401;1209.0;52.0;21230.0;7.0;336.656711502926;250.829825500103;424.82929620550595;1906.36578769439;121.07167004732901;1483.64097363083;182.0;16.0;17.0;22.0;106.0;32.0;21.0;33.0;6.0;86019;75;86
86023;306.0;285.0;10.61;13.0;9.0;131.999999999957;1.0;4.0;175.75141242933498;131.999999999957;23.864406779661003;19.8870056497175;114.371093016411;130.0;;16320.0;;27.249300630820002;14.1451315744529;36.4977739788906;164.221467940935;16.340058720744;124.400171032539;21.0;7.0;0.0;7.0;6.0;1.0;1.0;6.0;0.0;86023;75;86
86024;1469.0;1337.0;32.63;78.0;30.0;581.0;14.0;24.0;628.0;581.0;17.0;30.0;500.0;575.0;;22910.0;;168.517753093798;117.046846790609;145.340802363052;961.0;38.0;720.0;94.0;13.0;4.0;13.0;52.0;15.0;12.0;13.0;1.0;86024;75;86
86025;473.0;480.0;37.02;14.0;70.0;200.0;2.0;19.0;305.0;200.0;50.0;55.0;156.0;194.0;;17910.0;;132.65581980710502;80.49657409052341;129.265722758711;230.0;18.0;177.0;47.0;18.0;5.0;5.0;13.0;5.0;6.0;11.0;2.0;86025;75;86
86026;553.0;565.0;11.19;22.0;28.0;222.0;9.0;2.0;263.476744186046;222.0;14.162790697674401;27.313953488372;149.943798702458;209.0;;19220.0;;71.61984830555679;45.2854218769633;93.474096898898;331.43432708512404;37.2863916638116;261.89267706682597;35.0;9.0;2.0;9.0;11.0;4.0;4.0;10.0;1.0;86026;75;86
86027;1751.0;1706.0;7.47;81.0;65.0;692.448113021922;24.0;20.0;743.5804087417661;692.448113021922;8.02075226977952;43.1115434500649;469.92650598882796;703.0;;22830.0;;1164.92222957831;1082.34802045913;1176.49372683875;1083.66829488189;51.633050692838104;776.4351307746249;197.0;1.0;16.0;18.0;127.0;26.0;35.0;43.0;24.0;86027;75;86
86028;1054.0;1047.0;14.52;59.0;21.0;454.00000000000097;15.0;3.0;480.05405405405503;454.00000000000097;11.022869022869001;15.031185031185;360.37064263369797;444.0;;23040.0;;100.43685480525299;74.5532417360475;87.0912396626277;689.048566500652;30.827478617839198;527.284021764887;51.0;5.0;4.0;6.0;25.0;6.0;11.0;7.0;1.0;86028;75;86
86029;787.0;815.0;35.45;30.0;43.0;340.024358974359;6.0;11.0;492.10394149229796;340.024358974359;86.9026185816792;65.1769639362594;298.656410256411;336.0;;18220.0;;96.580813889832;50.26224431261561;106.054874280839;445.96666666666704;30.2692307692308;334.979487179488;70.0;22.0;3.0;10.0;30.0;7.0;5.0;10.0;1.0;86029;75;86
86031;1729.0;1747.0;34.28;90.0;48.0;763.117273252459;13.0;13.0;918.47859921931;763.117273252459;59.521546961326294;95.8397790055253;631.480141964686;757.0;;22210.0;;213.035064052309;145.68032636869899;157.332371261071;1085.84436587399;60.385795492282895;836.753777647788;118.0;24.0;3.0;14.0;64.0;15.0;13.0;21.0;2.0;86031;75;86
86032;2104.0;2082.0;42.8;116.0;59.0;895.2088981330389;19.0;21.0;1018.35665112366;895.2088981330389;47.206638646406;75.9411143442184;674.959089862212;868.0;50.0;21430.0;;369.589706423424;285.528012494196;416.757453738415;1273.74957066573;95.40775104819241;997.039786163317;160.0;9.0;19.0;21.0;92.0;26.0;19.0;31.0;6.0;86032;75;86
86034;584.0;561.0;36.62;35.0;32.0;261.391014975042;4.0;9.0;379.15657337231397;261.391014975042;51.8600624134776;65.9054959837945;217.663893510815;270.0;;18590.0;;114.445544556634;72.478461707836;125.510126021404;326.495840266223;21.377703826955102;266.249584026622;59.0;29.0;3.0;8.0;16.0;5.0;3.0;11.0;2.0;86034;75;86
86035;188.0;193.0;24.33;7.0;6.0;91.03157894736842;1.0;2.0;146.031578947368;91.03157894736842;33.0;22.0;69.26315789473679;83.0;;19230.0;;39.5899884629199;12.840622356770199;34.153169694626996;92.0210526315789;7.915789473684209;72.2315789473684;30.0;15.0;4.0;3.0;7.0;2.0;1.0;6.0;0.0;86035;75;86
86036;878.0;750.0;32.42;56.0;43.0;347.22865704448503;9.0;11.0;418.846747496746;347.22865704448503;19.893914014517;51.72417643774429;280.759171267398;353.0;;18520.0;;84.2843937217983;43.9112528600667;78.8373194697721;532.755506710055;38.691193213528294;401.79316029433295;45.0;11.0;4.0;6.0;20.0;3.0;4.0;10.0;0.0;86036;75;86
86037;513.0;499.0;53.79;10.0;105.0;218.999999999998;1.0;24.0;384.41457286432;218.999999999998;88.2211055276382;77.19346733668341;194.185028466497;201.0;;17210.0;;125.58535889389499;76.16359545080091;131.958428456217;246.981416781239;30.4504196764913;160.899925230653;60.0;29.0;4.0;7.0;15.0;5.0;5.0;10.0;1.0;86037;75;86
86038;226.0;248.0;16.08;14.0;5.0;99.0;0.0;2.0;131.0;99.0;25.0;7.0;75.0;96.0;;19010.0;;26.044566901079;20.044566901078998;42.8437673276737;154.0;17.0;131.0;22.0;8.0;0.0;4.0;8.0;1.0;2.0;7.0;0.0;86038;75;86
86039;716.0;722.0;35.91;49.0;32.0;306.0;10.0;3.0;422.0;306.0;41.0;75.0;250.0;324.0;;18000.0;;89.0308456957077;58.9937804348211;119.87472300687;396.0;41.0;293.0;67.0;21.0;3.0;11.0;27.0;7.0;5.0;7.0;2.0;86039;75;86
