CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
73001;235.0;249.0;7.91;11.0;4.0;123.0;2.0;3.0;256.0;123.0;103.0;30.0;88.0;116.0;;25230.0;;29.7562611589547;18.9031787689852;24.012930767047;165.0;9.0;129.0;33.0;1.0;1.0;3.0;26.0;5.0;2.0;6.0;1.0;73001;84;73
73003;3850.0;3719.0;27.33;175.0;162.0;1744.8363711015197;25.0;45.0;2267.32323167047;1744.8363711015197;281.433034067362;241.053826501588;1198.67453597576;1714.0;62.0;23190.0;7.0;1107.21199766468;911.668382432816;1054.88112502362;2475.43493308071;115.20163268957701;1948.29092841436;443.0;9.0;20.0;74.0;271.0;46.0;69.0;68.0;25.0;73003;84;73
73004;434.0;438.0;34.09;18.0;11.0;207.0;1.0;2.0;852.1546474358971;207.0;618.314623582632;26.8400238532654;132.0;202.0;;20470.0;;200.48082661873698;144.12935296042698;203.282053504279;292.0;20.0;226.0;110.0;11.0;5.0;13.0;49.0;9.0;32.0;34.0;2.0;73004;84;73
73005;179.0;174.0;21.63;3.0;10.0;79.44382022471909;1.0;0.0;159.991765430198;79.44382022471909;70.4794520547943;10.068493150684901;60.3370786516854;80.0;;20470.0;;25.987962484460002;13.926164731651001;30.5562064987793;114.640449438202;6.03370786516854;82.46067415730342;19.0;5.0;1.0;3.0;7.0;1.0;3.0;2.0;0.0;73005;84;73
73006;4443.0;4382.0;94.67;229.0;191.0;1991.5615942028699;35.0;40.0;4589.08937198064;1991.5615942028699;2351.09822858606;246.429549191705;1327.67843261603;2023.0;58.0;22110.0;8.0;2012.9157236831197;1589.7461053860502;1835.53672293618;2767.08694469621;118.446254091566;2272.4965460193803;921.0;27.0;32.0;97.0;465.0;77.0;300.0;170.0;36.0;73006;84;73
73007;1667.0;1745.0;16.29;86.0;54.0;510.0;12.0;5.0;585.0;510.0;22.0;53.0;342.0;491.0;;22310.0;;564.558167701284;522.720648921548;538.652813409476;1192.0;56.0;646.0;97.0;7.0;4.0;15.0;57.0;15.0;14.0;22.0;12.0;73007;84;73
73008;29794.0;28729.0;12.62;1595.0;1731.0;15491.003218901202;306.0;385.0;20317.4612850412;15491.003218901202;2937.7071197706105;1888.7509463694198;8137.511614707909;15181.0;55.0;21900.0;12.0;12175.651629506201;10197.1329705637;12586.407965166001;17361.5551702673;1768.9769097408498;13307.3423497707;3492.0;11.0;146.0;281.0;2454.0;592.0;600.0;798.0;158.0;73008;84;73
73010;6268.0;5744.0;51.9;321.0;154.0;2403.37488595791;70.0;41.0;2690.7753170670603;2403.37488595791;125.21995182423599;162.180479284914;1901.2524350499302;2433.0;63.0;24240.0;5.0;1633.5852491342498;1299.0745991834501;1585.93745565982;4035.03917792432;206.226953848697;3254.03044899548;589.0;33.0;62.0;120.0;315.0;79.0;59.0;128.0;37.0;73010;84;73
73011;18899.0;19271.0;17.54;1312.0;945.0;9106.52367868609;230.0;211.0;10802.2273610785;9106.52367868609;301.210787415634;1394.49289497683;4066.6958708000006;8768.0;47.0;19150.0;18.0;10453.9225082707;9100.44608850812;10560.8936549963;11390.709780211599;1358.9195212975;8360.61181875767;2394.0;12.0;94.0;240.0;1657.0;467.0;391.0;647.0;187.0;73011;84;73
73012;146.0;141.0;12.45;7.0;5.0;69.0;0.0;3.0;164.0;69.0;86.0;9.0;58.0;61.0;;20400.0;;23.090410958904098;11.0904109589041;9.98963730569948;75.0;2.0;61.0;19.0;4.0;1.0;1.0;8.0;1.0;5.0;2.0;0.0;73012;84;73
73013;376.0;382.0;48.58;10.0;19.0;176.15342465753398;3.0;4.0;1208.4867579908698;176.15342465753398;1022.6400625978099;9.69327073552426;150.4;176.0;;19940.0;;162.83451034568301;88.83688541979771;206.685661830185;217.358904109589;4.12054794520548;169.972602739726;212.0;12.0;2.0;9.0;156.0;9.0;33.0;28.0;2.0;73013;84;73
73015;1841.0;1878.0;85.99;106.0;44.0;830.000000000007;9.0;10.0;7805.144954128441;830.000000000007;6885.8999999999905;89.24495412844021;464.439085719415;773.0;;23530.0;;1951.78056774572;1398.1614581425501;2085.8461567201603;1291.43936709765;33.1962735475092;1070.79829833155;1441.0;7.0;9.0;66.0;870.0;102.0;489.0;253.0;48.0;73015;84;73
73017;1013.0;982.0;17.76;49.0;32.0;445.432624113477;6.0;4.0;523.833018590794;445.432624113477;28.188905879485002;50.211488597832606;368.456940222899;425.0;;24340.0;;155.192715062464;92.9979869398864;166.30229298147802;608.621073961501;25.658561296859304;483.407294832828;134.0;41.0;7.0;16.0;63.0;3.0;7.0;34.0;1.0;73017;84;73
73018;777.0;797.0;1.71;39.0;30.0;345.0;5.0;4.0;383.0;345.0;12.0;26.0;291.0;342.0;;25030.0;;322.448126160014;269.07601424541;297.13997912670504;428.0;21.0;342.0;107.0;9.0;10.0;16.0;65.0;29.0;7.0;33.0;7.0;73018;84;73
73019;954.0;926.0;28.03;47.0;33.0;418.561256544503;7.0;7.0;523.028292896936;418.561256544503;62.6802218114602;41.786814540973396;352.630366492147;412.0;;22780.0;;78.8494665621874;48.8808801747529;70.4771607955113;607.36335078534;31.9664921465969;466.510994764398;61.0;8.0;5.0;10.0;31.0;6.0;7.0;9.0;0.0;73019;84;73
73021;854.0;842.0;29.28;39.0;35.0;367.928127428128;8.0;3.0;465.294125943347;367.928127428128;55.637713437268;41.728285077951;274.219891219892;354.0;;21830.0;;116.82203986124901;89.1474533698975;130.704031677109;527.766122766123;38.469696969697;412.32983682983706;64.0;3.0;9.0;10.0;26.0;4.0;16.0;11.0;1.0;73021;84;73
73022;538.0;541.0;18.46;16.0;18.0;236.98756660746002;3.0;4.0;323.521526900041;236.98756660746002;58.95720371582439;27.5767565767566;208.319715808171;236.0;;22800.0;;64.7188856875645;27.2174737123486;72.8703696569417;319.168738898757;18.1563055062167;252.27708703374802;73.0;17.0;4.0;11.0;31.0;9.0;10.0;14.0;0.0;73022;84;73
73023;679.0;646.0;41.94;51.0;26.0;319.529411764707;3.0;4.0;1337.56832176471;319.529411764707;999.985018;18.053892;190.223266636921;286.0;;21590.0;;377.386682376143;273.52086878991;363.71007293073603;437.57892437040704;12.9938589748157;353.928081295174;367.0;6.0;10.0;6.0;279.0;15.0;66.0;36.0;8.0;73023;84;73
73024;784.0;750.0;21.93;36.0;26.0;383.0;4.0;6.0;3138.0;383.0;2714.0;41.0;265.0;347.0;;22910.0;;670.0405895670269;507.548755034581;595.006069061662;504.0;7.0;432.0;362.0;7.0;5.0;12.0;219.0;28.0;119.0;64.0;12.0;73024;84;73
73025;522.0;492.0;8.07;33.0;21.0;212.37262357414397;2.0;3.0;260.203311404832;212.37262357414397;31.887125220458604;15.943562610229302;190.53992395437302;211.0;;21210.0;;65.6116515870342;36.8265859417477;58.2581243963901;334.437262357414;21.8326996197719;262.984790874525;53.0;14.0;5.0;6.0;23.0;6.0;5.0;8.0;1.0;73025;84;73
73028;320.0;271.0;9.4;19.0;19.0;133.762057877813;5.0;3.0;175.241590041556;133.762057877813;25.2923976608188;16.187134502924;109.067524115755;132.0;;20420.0;;46.2132725261259;28.7536268171778;34.4963234129891;186.237942122186;13.3762057877813;137.877813504823;25.0;5.0;3.0;5.0;9.0;0.0;3.0;5.0;0.0;73028;84;73
73029;4717.0;4572.0;3.79;246.0;167.0;2239.99999999999;56.0;23.0;2437.20254724732;2239.99999999999;61.3064913722268;135.896055875103;1425.9881205262698;2333.0;63.0;23790.0;7.0;1121.4727567715302;925.706268425732;1101.72888126624;2822.57167892394;217.70655906962102;2183.95191626501;382.0;2.0;13.0;59.0;241.0;45.0;67.0;84.0;24.0;73029;84;73
73030;3414.0;3312.0;2.48;162.0;171.0;1428.6361617883802;44.0;25.0;1507.7454401389002;1428.6361617883802;22.2494845360825;56.859793814433004;735.6990302542889;1393.0;54.0;22310.0;15.0;1670.3828426459;1568.1737491993802;1915.2400810466102;2217.04345204953;185.62551489903498;1764.1884387034302;209.0;0.0;26.0;27.0;122.0;45.0;34.0;38.0;19.0;73030;84;73
73031;4466.0;3863.0;3.11;218.0;122.0;2101.45099156354;82.0;30.0;2250.18100194776;2101.45099156354;27.934062864040605;120.795947520175;1138.28595376359;2070.0;66.0;23600.0;5.0;2115.7160737398103;1935.9292000154699;2212.456545521;2968.19802411623;170.977201763486;2269.9609251879;355.0;1.0;4.0;31.0;238.0;76.0;81.0;85.0;31.0;73031;84;73
