CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
03001;2931.0;2794.0;10.46;144.0;136.0;1265.9999999893598;20.0;27.0;1406.08516677431;1265.9999999893598;28.2185947480483;111.86657203690599;1030.1520062313198;1247.0;51.0;20770.0;13.0;882.8467030460009;763.913487262665;1077.96087412006;1775.4452739599399;138.30309694812402;1334.44878189563;212.0;2.0;15.0;47.0;123.0;50.0;25.0;38.0;13.0;03001;84;03
03002;309.0;355.0;24.1;18.0;16.0;138.999999988232;3.0;3.0;178.89142855966;138.999999988232;23.525714285714198;16.3657142857142;97.89756069146999;134.0;;20640.0;;51.438566268359295;24.758963090877103;59.0901683417469;198.224297024169;23.953775935243;148.96420485158998;46.0;18.0;4.0;2.0;19.0;1.0;3.0;7.0;0.0;03002;84;03
03003;994.0;1021.0;24.07;31.0;167.0;481.0;3.0;30.0;716.0;481.0;74.0;161.0;332.0;453.0;;19560.0;;548.800979714692;471.239489894396;544.6985478172351;551.0;49.0;370.0;110.0;21.0;6.0;12.0;57.0;17.0;14.0;23.0;2.0;03003;84;03
03005;336.0;351.0;24.35;25.0;8.0;147.12426035503;2.0;1.0;205.62893325222598;147.12426035503;25.2020129403307;33.302659956865604;92.4497041420118;132.0;;16780.0;;33.8517220495716;12.967545904232098;48.4879899884709;211.73964497041402;24.8520710059171;145.136094674556;28.0;11.0;2.0;6.0;5.0;1.0;4.0;7.0;0.0;03005;84;03
03006;648.0;668.0;59.56;19.0;46.0;328.59212598425097;2.0;12.0;652.5114343416001;328.59212598425097;197.34160939924598;126.57769895810199;275.527559055118;326.0;;15940.0;;102.860076367521;40.6134002863757;114.597022465177;361.247244094488;51.023622047244;236.749606299212;89.0;41.0;3.0;7.0;32.0;3.0;6.0;12.0;1.0;03006;84;03
03007;356.0;353.0;20.02;21.0;17.0;156.0;1.0;2.0;213.0;156.0;28.0;29.0;144.0;150.0;;21600.0;;35.2139067630534;19.0777196322872;35.923174796779;220.0;12.0;172.0;28.0;12.0;3.0;1.0;8.0;2.0;4.0;6.0;0.0;03007;84;03
03008;374.0;364.0;26.0;17.0;15.0;165.0;3.0;3.0;246.0;165.0;57.0;24.0;144.990376782679;157.0;;19210.0;;67.4296151090862;40.650730749182;53.479382296818294;234.04553690524102;26.6800098522673;178.547649567387;38.0;14.0;2.0;4.0;13.0;2.0;5.0;3.0;1.0;03008;84;03
03009;139.0;143.0;17.14;17.0;7.0;50.544884702005994;0.0;0.0;71.544884702006;50.544884702005994;7.0;14.0;26.7590566069443;54.0;;18280.0;;55.6962680129534;47.7676586479328;75.957339836554;95.39264849238691;13.9225589815746;63.476367512953;20.0;9.0;0.0;0.0;3.0;0.0;8.0;6.0;1.0;03009;84;03
03010;433.0;443.0;28.26;28.0;22.0;188.131034482758;3.0;6.0;268.82421630093995;188.131034482758;47.8181818181818;32.875;156.233219695826;188.0;;20530.0;;61.4742744538364;37.5837579588457;58.310682800327704;250.357822729345;19.7603204496412;194.939582573593;34.0;16.0;3.0;1.0;12.0;3.0;2.0;8.0;0.0;03010;84;03
03011;413.0;398.0;27.06;28.0;7.0;155.506112469437;2.0;1.0;181.59913572525102;155.506112469437;9.6640826873385;16.4289405684755;123.193154034229;146.0;;19260.0;;51.2645429959704;27.0521586981843;53.557691940689296;253.45476772616001;19.1858190709046;188.828850855745;39.0;14.0;1.0;1.0;19.0;4.0;4.0;8.0;0.0;03011;84;03
03012;325.0;353.0;19.45;21.0;8.0;153.947368421053;3.0;0.0;194.598883572568;153.947368421053;25.269860769860802;15.381654381654402;120.743034055728;141.0;;21330.0;;39.4123402753511;17.2761173651343;46.136356373239295;208.28173374613098;12.0743034055728;149.922600619196;34.0;13.0;0.0;5.0;12.0;2.0;4.0;7.0;0.0;03012;84;03
03013;3966.0;3818.0;15.6;131.0;168.0;1916.79763094722;16.0;27.0;2039.37825354254;1916.79763094722;25.6138614378266;96.9667611574865;1200.5219900945401;1798.0;56.0;21840.0;8.0;2385.9186131909;2217.40294822065;2428.13751358529;2358.08956580182;152.066118745308;1728.2185999061498;278.0;10.0;20.0;30.0;184.0;76.0;34.0;84.0;44.0;03013;84;03
03014;135.0;146.0;11.48;3.0;11.0;72.4632352941176;2.0;2.0;113.796568627451;72.4632352941176;31.492063492063497;9.84126984126984;56.58088235294121;76.0;;17880.0;;24.7889681436177;16.840438731853002;42.042007119333206;67.5;4.96323529411764;47.6470588235294;25.0;9.0;1.0;2.0;10.0;5.0;3.0;6.0;0.0;03014;84;03
03015;321.0;317.0;24.87;22.0;11.0;127.22560975609801;1.0;3.0;145.799683830172;127.22560975609801;8.12615740740741;10.4479166666667;107.65243902439;118.0;;21290.0;;14.7692427834233;4.00399888098427;17.7580579756115;206.496951219512;15.658536585365901;163.43597560975599;20.0;9.0;1.0;4.0;4.0;1.0;2.0;2.0;0.0;03015;84;03
03019;1651.0;1650.0;63.98;81.0;99.0;777.12652811736;14.0;12.0;943.625250278734;777.12652811736;58.0809495911765;108.417772570196;595.696210268949;752.0;;19440.0;;237.764940495396;169.223050673095;275.49759007871603;929.326405867972;63.5006112469438;696.4908312958439;129.0;34.0;4.0;15.0;62.0;28.0;14.0;25.0;4.0;03019;84;03
03020;291.0;292.0;24.2;14.0;17.0;134.078498293515;4.0;3.0;220.07849829351503;134.078498293515;43.5058823529411;42.4941176470587;117.194539249147;131.0;;18040.0;;37.82233343353629;14.9241279493644;37.89692086757721;181.75085324232103;11.9180887372014;139.04436860068301;35.0;15.0;3.0;1.0;13.0;1.0;3.0;7.0;0.0;03020;84;03
03021;227.0;231.0;8.3;16.0;11.0;110.0;2.0;2.0;151.0;110.0;22.0;19.0;89.0;111.0;;20030.0;;41.792935574039795;33.7929355740398;45.0683991943622;138.0;13.0;107.0;14.0;6.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;03021;84;03
03022;1020.0;1017.0;34.88;41.0;78.0;498.99999999999704;8.0;15.0;771.171581769434;498.99999999999704;132.05361930294902;140.117962466488;334.444034533445;491.0;;17890.0;;306.587718901426;225.43771084604;311.213510481184;563.847299620435;70.1101065262786;399.204144073938;126.0;15.0;7.0;16.0;54.0;16.0;34.0;17.0;9.0;03022;84;03
03023;8500.0;8578.0;18.97;353.0;699.0;4083.0000000000896;65.0;152.0;4843.83431703213;4083.0000000000896;254.284148397976;506.55016863406405;2678.58760671334;4022.0;51.0;21660.0;13.0;2768.8070000452303;2420.82028353159;2817.7345838267497;4550.12269760624;492.58637332352697;3228.65667637331;650.0;6.0;28.0;58.0;442.0;135.0;116.0;138.0;47.0;03023;84;03
03024;243.0;255.0;24.15;11.0;19.0;114.0;1.0;1.0;211.0;114.0;53.0;44.0;84.0;115.0;;17070.0;;70.0954339995727;51.0818903728253;84.2012413298681;134.0;19.0;102.0;27.0;14.0;1.0;2.0;5.0;3.0;5.0;4.0;1.0;03024;84;03
03025;1335.0;1390.0;34.6;87.0;65.0;591.0000000000019;13.0;14.0;678.504347826089;591.0000000000019;13.075362318840599;74.42898550724671;426.15345755222;601.0;;20500.0;;326.69769121147897;266.096036423139;385.514449584698;848.5727359730851;83.5908989356898;641.189746191219;83.0;19.0;9.0;9.0;39.0;15.0;7.0;17.0;2.0;03025;84;03
