CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
13001;142482.0;141148.0;186.08;7835.0;5578.0;70752.9572000593;1438.0;1223.0;83338.5001685145;70752.9572000593;4768.60791573423;7816.93505272096;27663.9681350256;62103.0;60.0;23680.0;14.0;91461.01187468381;79328.09798515441;86167.544913732;96135.2428391273;8802.17627098408;66082.034312622;22688.0;193.0;768.0;1647.0;16372.0;3535.0;3708.0;5095.0;1497.0;13001;93;13
13002;21187.0;20690.0;50.3;935.0;908.0;8529.662603709441;192.0;200.0;9296.03445867561;8529.662603709441;286.240771283991;480.131083682173;6117.98447275044;8424.0;67.0;25470.0;7.0;3630.2639191183703;2788.88416788924;3748.0282842368297;12947.805981180902;929.914838499575;9907.313596306429;1680.0;10.0;74.0;228.0;1091.0;248.0;277.0;299.0;47.0;13002;93;13
13003;2512.0;2428.0;16.78;131.0;74.0;1053.00000000001;28.0;17.0;1174.70583333334;1053.00000000001;36.2099999999999;85.4958333333331;744.735048279348;1013.0;59.0;24260.0;;363.65316307574096;244.526897663661;328.172457343954;1640.76903406788;130.632228825859;1243.92566156267;244.0;17.0;19.0;48.0;129.0;24.0;31.0;49.0;4.0;13003;93;13
13004;52548.0;52439.0;758.93;3220.0;2749.0;24420.783543352;597.0;573.0;27778.230670062596;24420.783543352;887.076468335797;2470.37065837477;12355.474666833401;23601.0;42.0;18390.0;23.0;19135.4531886615;16047.571528491399;20450.8747879774;31387.4346474167;3150.2683359643397;20410.277278786598;6113.0;400.0;329.0;652.0;3935.0;1077.0;797.0;1496.0;294.0;13004;93;13
13005;46209.0;45243.0;54.9;2649.0;2502.0;19509.7629864575;477.0;495.0;21493.3511559027;19509.7629864575;318.974074790855;1664.61409465436;9276.415120801601;19550.0;50.0;20370.0;15.0;25829.0611575704;22862.8876284238;25583.7744953342;28132.698480832598;3053.29320220477;20425.8109855929;5850.0;64.0;359.0;646.0;3790.0;1178.0;991.0;1564.0;485.0;13005;93;13
13006;1522.0;1544.0;21.74;84.0;64.0;665.0;13.0;10.0;779.0;665.0;58.0;56.0;410.0;656.0;;22620.0;;219.614987905838;137.505858139928;214.560054520145;956.0;88.0;742.0;160.0;24.0;15.0;21.0;82.0;19.0;18.0;31.0;3.0;13006;93;13
13007;11908.0;11621.0;44.64;549.0;415.0;4889.309599734939;112.0;72.0;5565.426568349139;4889.309599734939;298.245248600882;377.87172001331396;3242.02957170862;4847.0;59.0;24000.0;9.0;1944.3269440392103;1420.25338001613;2146.8781673183603;7639.719896323129;620.273212975487;5769.70890860026;1156.0;38.0;58.0;178.0;703.0;165.0;179.0;181.0;24.0;13007;93;13
13008;551.0;531.0;12.82;29.0;13.0;223.978102189781;1.0;3.0;249.759848221527;223.978102189781;13.965112433862501;11.816633597883598;180.75425790754298;218.0;;27290.0;;73.50724255722;50.7210062203605;80.24819782953979;319.337591240876;31.435523114355195;236.766423357664;49.0;6.0;4.0;5.0;28.0;11.0;6.0;8.0;0.0;13008;93;13
13009;845.0;724.0;22.85;38.0;24.0;329.427468961802;8.0;0.0;354.14388687225;329.427468961802;5.1492537313433;19.5671641791045;244.093847483745;310.0;;26570.0;;161.536817814075;103.658274551443;139.87000790655898;580.589224640133;34.7450858796557;449.205284323674;96.0;7.0;9.0;17.0;52.0;9.0;11.0;16.0;4.0;13009;93;13
13010;4143.0;3877.0;27.13;198.0;190.0;1858.0000000000302;48.0;48.0;2153.22133832478;1858.0000000000302;104.49415067852199;190.72718764623403;1183.12665517078;1779.0;55.0;21820.0;12.0;1040.62471834322;807.19653187051;752.603563117448;2561.23733492478;239.79388860448998;1989.99592633987;471.0;43.0;30.0;61.0;279.0;72.0;58.0;84.0;14.0;13010;93;13
13011;355.0;465.0;18.07;12.0;64.0;149.999999999928;0.0;14.0;288.39093484412103;149.999999999928;115.32577903682699;23.0651558073654;97.0725105873954;133.0;;20700.0;;449.96739821103597;364.20577348636704;425.064954018316;171.976831590969;13.6027208304848;137.970610859655;156.0;12.0;7.0;9.0;120.0;43.0;8.0;37.0;10.0;13011;93;13
13012;582.0;551.0;9.86;17.0;117.0;212.843177189412;4.0;34.0;245.10095496718998;212.843177189412;24.6677124183007;7.59006535947713;131.283095723016;204.0;;33020.0;;135.836863426491;111.95712618711201;140.191672426213;290.405367537667;12.929395790903099;222.78343516633;67.0;1.0;0.0;4.0;50.0;4.0;12.0;11.0;2.0;13012;93;13
13013;1898.0;1849.0;12.97;100.0;64.0;707.0;13.0;19.0;774.0;707.0;32.0;35.0;527.0;681.0;;27110.0;;391.900816892061;304.01240385041;300.68477335139;1224.0;62.0;921.0;153.0;4.0;6.0;26.0;98.0;26.0;19.0;24.0;7.0;13013;93;13
13014;13472.0;13978.0;43.64;891.0;574.0;5303.86373542953;172.0;121.0;5752.4275018438;5303.86373542953;73.3156129571695;375.2481534571;2440.2668150518202;5355.0;42.0;18890.0;18.0;5027.67640663315;4523.85103465729;5252.927345619501;8307.54717297481;1083.75331113147;5982.763433114829;1077.0;107.0;69.0;175.0;594.0;198.0;132.0;273.0;72.0;13014;93;13
