CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
77001;1125.0;1224.0;12.6;29.0;34.0;461.99999999889604;13.0;4.0;600.233502536968;461.99999999889604;117.197969543148;21.035532994923898;413.899703816631;474.0;;29490.0;;194.627952702491;129.142646315102;204.72601246046398;758.6256115221919;44.633697519043;603.2818003445719;125.0;7.0;8.0;11.0;77.0;17.0;22.0;18.0;3.0;77001;11;77
77002;825.0;797.0;20.06;40.0;55.0;321.202242451935;11.0;15.0;406.808556286661;321.202242451935;41.1777205787291;44.4285932559972;264.519493783946;292.0;;22360.0;;237.263752325073;179.310639347125;251.973700959286;512.401617486825;32.816328176203896;390.812635552973;94.0;16.0;6.0;13.0;47.0;16.0;12.0;25.0;7.0;77002;11;77
77004;284.0;290.0;8.08;19.0;14.0;120.999999958038;7.0;4.0;134.99999995803802;120.999999958038;1.0;13.0;109.034802919783;113.0;;28220.0;;41.1442426744146;24.208184653010697;37.306356063281605;198.312275558612;6.99604858132381;145.431117727045;31.0;7.0;1.0;4.0;16.0;1.0;3.0;10.0;0.0;77004;11;77
77005;3278.0;3209.0;13.19;170.0;115.0;1253.99999990178;22.0;31.0;1362.9557521141699;1253.99999990178;9.07964601769908;99.8761061946899;987.037247406451;1231.0;76.0;26940.0;;534.939295203478;459.255398024876;428.574859266616;2164.73741061003;131.67458695305902;1741.2719372182198;247.0;2.0;5.0;32.0;176.0;48.0;32.0;47.0;10.0;77005;11;77
77006;995.0;1026.0;15.08;34.0;96.0;377.0;12.0;38.0;447.0;377.0;41.0;29.0;332.0;366.0;;27130.0;;245.792252783396;192.55104275283;225.500633305395;604.0;40.0;461.0;105.0;8.0;2.0;10.0;69.0;8.0;16.0;24.0;4.0;77006;11;77
77008;1242.0;1373.0;7.27;94.0;22.0;370.995664273883;19.0;4.0;414.524977506713;370.995664273883;9.771886644104882;33.757426588726;265.576131256167;358.0;;20000.0;;46.9147315813875;34.3343240593834;74.499596201318;763.584981615403;93.21452431811291;517.350620978743;39.0;4.0;1.0;4.0;25.0;3.0;5.0;3.0;1.0;77008;11;77
77011;514.0;555.0;17.74;40.0;15.0;200.0;0.0;2.0;247.19262295081901;200.0;18.0737704918033;29.118852459016498;172.66957137983502;205.0;;24290.0;;104.56664481488001;72.6819950674524;85.3650001455653;343.107840314881;33.8540279602377;280.215142563746;60.0;9.0;2.0;18.0;29.0;8.0;2.0;11.0;1.0;77011;11;77
77012;300.0;305.0;13.49;18.0;10.0;119.191919191919;1.0;2.0;138.191919191919;119.191919191919;8.44444444444448;10.5555555555556;94.94949494949492;110.0;;22770.0;;31.0441279597586;15.605062080527802;34.1640570679919;194.949494949495;13.1313131313131;153.535353535354;27.0;10.0;0.0;1.0;14.0;1.0;2.0;9.0;0.0;77012;11;77
77014;13886.0;14151.0;3.83;941.0;577.0;6685.093312777329;180.0;122.0;7753.38736566605;6685.093312777329;220.893557159664;847.400495729059;3614.94817723781;6406.0;63.0;22390.0;13.0;3905.72721391464;3450.0855282631396;3774.97466234029;8595.74342693295;837.7661992310569;6485.84124425871;1075.0;3.0;34.0;121.0;735.0;140.0;182.0;220.0;59.0;77014;11;77
77015;95.0;97.0;4.12;9.0;5.0;41.5625;1.0;1.0;51.5625;41.5625;7.0;3.0;34.6354166666667;;;;;7.9675523382273195;4.00921900489399;11.4270533831828;57.3958333333333;2.96875;47.5;10.0;3.0;1.0;1.0;4.0;0.0;1.0;2.0;0.0;77015;11;77
77016;1666.0;1693.0;5.26;118.0;55.0;740.126026192406;22.0;9.0;805.515268039081;740.126026192406;19.4124311732317;45.976810673443495;357.231424569982;695.0;;19650.0;;691.309700018253;644.581967506386;889.7305235157651;1071.66754658771;146.793372739964;826.3275739663691;88.0;1.0;8.0;16.0;49.0;20.0;14.0;13.0;5.0;77016;11;77
77018;7521.0;7175.0;8.01;538.0;51.0;2773.9999999999604;83.0;18.0;3170.9999999999604;2773.9999999999604;242.0;155.0;1589.63961005418;2495.0;70.0;25070.0;8.0;2154.77881101785;1879.9846294638899;1843.9075384393698;5274.37400611269;371.985701955445;4278.84580580896;580.0;1.0;19.0;49.0;427.0;84.0;84.0;106.0;40.0;77018;11;77
77019;327.0;319.0;13.22;24.0;13.0;130.0;5.0;1.0;168.0;130.0;28.0;10.0;119.0;134.0;;24340.0;;40.6487123838524;33.6487123838524;48.1601218398026;190.0;12.0;155.0;16.0;3.0;2.0;1.0;7.0;2.0;3.0;5.0;1.0;77019;11;77
77020;658.0;661.0;19.41;35.0;21.0;242.68827160493802;8.0;4.0;290.118827160493;242.68827160493802;31.3041666666667;16.1263888888889;211.209876543209;236.0;;24110.0;;68.644895687733;44.2283269932084;71.3223716662023;424.45061728394995;37.570987654320895;350.32407407407305;64.0;13.0;4.0;6.0;36.0;14.0;5.0;15.0;0.0;77020;11;77
77022;1135.0;1331.0;5.27;39.0;74.0;546.999999930085;9.0;19.0;825.1038374018691;546.999999930085;172.930022573364;105.17381489841999;434.131694283723;624.0;;33120.0;;363.872044384628;265.922193255524;401.750738199486;619.358148985226;51.01355467419501;423.36951217432295;275.0;5.0;12.0;11.0;217.0;48.0;30.0;62.0;7.0;77022;11;77
77023;304.0;262.0;6.95;22.0;7.0;107.870967741936;3.0;2.0;112.900967741936;107.870967741936;3.3533333333333397;1.6766666666666699;87.2774193548387;103.0;;24100.0;;13.8321034376477;9.90952279248638;16.0667583503427;190.24516129032298;13.7290322580645;150.038709677419;23.0;6.0;2.0;3.0;10.0;0.0;2.0;5.0;0.0;77023;11;77
77024;364.0;345.0;17.46;16.0;15.0;140.965517241379;3.0;1.0;156.41965594383998;140.965517241379;7.72706935123046;7.72706935123046;111.03448275862101;129.0;;22030.0;;33.1795195798541;13.7171744983984;43.2655621525378;244.27586206896498;16.4137931034483;181.51724137931;40.0;14.0;0.0;7.0;16.0;8.0;3.0;14.0;0.0;77024;11;77
77025;861.0;834.0;22.68;34.0;40.0;358.583526682134;8.0;12.0;442.50309358082;358.583526682134;48.7904458713286;35.129121027356604;301.64965197215804;368.0;;22410.0;;85.30120067467891;57.32768211320371;91.0400251369241;520.395591647332;50.940835266821296;410.523201856148;58.0;15.0;3.0;12.0;25.0;6.0;3.0;17.0;0.0;77025;11;77
77026;368.0;412.0;27.96;17.0;9.0;139.0;3.0;1.0;174.0;139.0;13.0;22.0;110.0;143.0;;20420.0;;47.177390099327795;29.1651576834256;66.01357124752221;259.0;21.0;188.0;64.0;18.0;4.0;6.0;29.0;5.0;7.0;12.0;0.0;77026;11;77
77027;1180.0;1165.0;16.59;58.0;121.0;424.000000000002;9.0;26.0;568.269982238014;424.000000000002;77.2149200710483;67.055062166963;352.94661987509807;425.0;;20820.0;;244.388195995382;194.649658206033;239.76134697427997;668.742171480057;78.7862419375915;535.964466654518;89.0;13.0;7.0;15.0;45.0;17.0;9.0;15.0;4.0;77027;11;77
77029;205.0;192.0;3.94;17.0;6.0;87.14975845410629;1.0;1.0;102.149758454106;87.14975845410629;8.0;7.0;65.3623188405797;81.0;;23400.0;;15.855072463768101;11.8937198067633;12.197653799799099;142.608695652174;10.8937198067633;111.908212560387;16.0;0.0;3.0;4.0;8.0;1.0;1.0;3.0;0.0;77029;11;77
