CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
80001;22946.0;24237.0;26.42;1366.0;1396.0;10899.7278570375;217.0;312.0;12207.7933817235;10899.7278570375;151.17880447897198;1156.88672020698;4341.57574825193;10429.0;38.0;17300.0;25.0;13446.065524502299;12377.5286876483;14150.2204287;13909.8124531501;2311.23693292579;9330.34822159057;2103.0;19.0;95.0;235.0;1382.0;491.0;372.0;643.0;210.0;80001;32;80
80002;266.0;275.0;9.46;22.0;7.0;102.840148698885;2.0;1.0;114.840148698885;102.840148698885;3.0;9.0;77.1301115241636;103.0;;17500.0;;32.0475172901333;21.136088791065102;33.2324829207246;167.115241635688;24.7211895910781;123.60594795539;25.0;3.0;0.0;2.0;18.0;6.0;2.0;8.0;1.0;80002;32;80
80003;593.0;608.0;7.07;24.0;30.0;220.0;5.0;10.0;249.0;220.0;5.0;24.0;166.0;210.0;;19420.0;;305.888960051771;262.73252499349303;274.92949271695403;359.0;25.0;251.0;62.0;4.0;2.0;8.0;34.0;12.0;14.0;19.0;5.0;80003;32;80
80004;528.0;523.0;12.33;22.0;22.0;221.000000000001;2.0;5.0;257.28685258964197;221.000000000001;16.127490039840602;20.1593625498008;176.74408002865897;212.0;;18910.0;;90.1099200619386;66.05261732606279;83.5511619893375;316.971164239572;36.068349534841104;238.988613434622;36.0;10.0;2.0;6.0;13.0;3.0;5.0;13.0;1.0;80004;32;80
80005;91.0;107.0;3.3;5.0;6.0;38.0;2.0;2.0;43.0;38.0;1.0;4.0;28.0;;;;;21.9963828367813;16.9963828367813;25.105665873158003;55.0;6.0;38.0;8.0;3.0;0.0;0.0;2.0;2.0;3.0;1.0;0.0;80005;32;80
80009;966.0;921.0;10.81;64.0;33.0;393.376128385155;12.0;4.0;445.709461718489;393.376128385155;20.6899224806201;31.643410852713103;293.57873620862597;387.0;;20560.0;;294.763037390644;239.050378606884;321.746685831897;568.748244734202;55.227683049147394;436.976930792377;78.0;16.0;3.0;6.0;30.0;4.0;23.0;18.0;6.0;80009;32;80
80010;2838.0;2853.0;25.35;157.0;118.0;1206.44936708862;23.0;21.0;1332.44936708862;1206.44936708862;18.0;108.0;807.969323982507;1138.0;53.0;21710.0;10.0;919.4625312361051;800.443046810451;946.890608458381;1681.4361124050597;154.201864889371;1276.8629712677198;205.0;11.0;11.0;15.0;122.0;35.0;46.0;51.0;16.0;80010;32;80
80011;2967.0;3095.0;15.06;149.0;127.0;1282.0;24.0;32.0;1368.0;1282.0;5.0;81.0;995.0;1302.0;49.0;20120.0;10.0;532.049730691217;454.692596937994;722.4055964715809;1730.0;186.0;1291.0;147.0;6.0;9.0;20.0;84.0;18.0;28.0;37.0;10.0;80011;32;80
80013;2378.0;2363.0;24.88;140.0;191.0;953.1627520736929;26.0;55.0;1072.49391717369;953.1627520736929;19.0528751;100.27829;474.59525756796097;914.0;37.0;17250.0;23.0;829.585417248977;733.794958796028;820.176814910634;1378.18927099876;223.67119019297002;998.069861059113;175.0;16.0;13.0;6.0;97.0;31.0;43.0;49.0;14.0;80013;32;80
80016;9928.0;9899.0;13.8;550.0;692.0;4571.38933558992;77.0;144.0;5120.8218054621;4571.38933558992;57.484598699932;491.947871172251;2278.6919653376103;4354.0;41.0;18340.0;20.0;4269.0819430498295;3823.4428431447704;4377.899659272511;5888.65058410156;902.177488869061;4182.64727174867;751.0;10.0;64.0;51.0;498.0;181.0;128.0;238.0;72.0;80016;32;80
