CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
30001;507.0;483.0;28.06;17.0;20.0;209.839858793325;7.0;3.0;318.562081015547;209.839858793325;87.17367367367359;21.5485485485485;167.278000641848;194.0;;21190.0;;70.73196295315608;30.981169522877497;66.97430778295221;303.06646341463403;23.755455712451898;222.73993902439;77.0;11.0;3.0;17.0;41.0;10.0;5.0;14.0;0.0;30001;76;30
30002;791.0;672.0;12.55;39.0;17.0;318.99999999999903;5.0;5.0;385.39093484419095;318.99999999999903;42.1529745042492;24.2379603399433;250.454425993848;303.0;;20330.0;;63.107375678169404;38.013347540173;70.3420250754178;516.454689896962;59.6661548220559;382.28780941132203;73.0;16.0;1.0;10.0;37.0;14.0;9.0;10.0;0.0;30002;76;30
30003;8325.0;8565.0;57.78;395.0;388.0;3732.0000000001896;76.0;82.0;5129.78794178812;3732.0000000001896;1001.1455301455301;396.64241164240997;2176.45564549619;3961.0;49.0;20530.0;15.0;2540.24186837427;1970.2685420049104;2403.05210359187;5010.50661437989;653.144649588271;3778.40943251498;1166.0;63.0;54.0;102.0;840.0;301.0;107.0;255.0;31.0;30003;76;30
30004;3337.0;3105.0;12.0;189.0;179.0;1344.99999999782;39.0;41.0;1553.24068018094;1344.99999999782;93.7083060824066;114.532374100719;968.1088101938409;1322.0;55.0;22610.0;10.0;765.096670384738;619.805803056472;814.7628324197431;2035.46723217462;191.321520361944;1557.0383871672;319.0;16.0;26.0;43.0;193.0;51.0;41.0;44.0;9.0;30004;76;30
30005;214.0;216.0;20.03;7.0;13.0;104.0;1.0;2.0;233.0;104.0;108.0;21.0;67.0;92.0;;20670.0;;52.396765835825605;28.320038043951502;45.6659245192569;138.0;12.0;107.0;38.0;4.0;2.0;4.0;27.0;8.0;1.0;7.0;0.0;30005;76;30
30006;5647.0;4822.0;26.48;391.0;188.0;2301.11229188806;76.0;46.0;2747.9777984306197;2301.11229188806;223.43275327127998;223.43275327127998;1508.0680127523901;2220.0;45.0;20280.0;13.0;2617.28828679232;2271.92560423232;2310.53417672527;3484.87920651789;347.648246546227;2699.36379737868;563.0;34.0;60.0;93.0;308.0;80.0;68.0;100.0;27.0;30006;76;30
30007;40219.0;41031.0;23.16;2183.0;2505.0;20886.543348878;400.0;494.0;24208.9543934762;20886.543348878;514.055596232881;2808.35544836536;8084.959951629459;19436.0;34.0;16660.0;28.0;21120.9261542674;18103.024844816002;21178.635449009198;23731.5464377583;4132.44703519871;15233.9530454629;4438.0;23.0;220.0;421.0;3093.0;1112.0;681.0;1288.0;311.0;30007;76;30
30008;902.0;816.0;24.59;54.0;40.0;398.47009443861504;9.0;2.0;585.7599495110791;398.47009443861504;108.556540201237;78.7333148712271;295.30325288562403;402.0;;17960.0;;164.358615840668;112.670562708557;174.454318585577;540.442812172088;65.3074501573977;392.791185729276;89.0;5.0;8.0;10.0;55.0;8.0;11.0;20.0;2.0;30008;76;30
30009;177.0;204.0;27.48;13.0;8.0;96.7325581395348;2.0;0.0;279.222354057902;96.7325581395348;152.55760716985202;29.9321887485153;65.860465116279;93.0;;17070.0;;38.76984361918579;17.2839906143908;43.247081766467296;92.6162790697674;9.26162790697674;72.03488372093021;29.0;4.0;1.0;5.0;15.0;5.0;4.0;3.0;0.0;30009;76;30
30010;3436.0;3323.0;14.6;152.0;345.0;1678.8792101148802;24.0;62.0;2399.36783855077;1678.8792101148802;367.88875589896105;352.59987253692594;830.2149940128551;1628.0;36.0;17430.0;26.0;1476.07398222557;1141.29687962334;1658.3066485814902;1853.4759303764001;265.96007003396;1162.1292571749302;511.0;4.0;34.0;62.0;344.0;121.0;67.0;109.0;29.0;30010;76;30
