CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
75101;16266.0;17100.0;1.83;955.0;510.0;9276.951279389079;180.0;99.0;13810.1260481077;9276.951279389079;3115.19471452288;1417.98005419573;3128.25230644954;8533.0;73.4;32890.0;10.3;63810.983220973496;55232.720527017096;56915.9744198501;11412.7165813228;992.2014536786011;9024.68653284442;17153.0;15.0;463.0;468.0;15363.0;2653.0;844.0;4521.0;1083.0;75101;11;75
75102;20900.0;22390.0;0.99;1486.0;419.0;11992.107452896102;275.0;107.0;17292.6394519835;11992.107452896102;3230.75333972899;2069.7786593584196;3957.11027214154;11557.0;71.3;31470.0;13.7;63380.9608167245;55557.17640071821;58925.776360138;16199.958842708998;1394.11328157086;13869.9286293373;18603.0;15.0;1023.0;383.0;16342.0;2571.0;840.0;4742.0;1385.0;75102;11;75
75103;34115.0;35991.0;1.17;2018.0;902.0;19927.2803108776;385.0;156.0;26113.6577506002;19927.2803108776;3876.60067675216;2309.77676297044;6801.836670594809;17750.0;72.7;32310.0;12.4;31609.9780996162;25457.761877729703;32183.9469734558;25529.7027601807;2157.93494146237;20890.255508139;14164.0;6.0;631.0;360.0;12034.0;2505.0;1133.0;3559.0;597.0;75103;11;75
75104;28088.0;27769.0;1.6;1425.0;861.0;15962.558371584599;296.0;170.0;22930.770704797404;15962.558371584599;4994.37184993167;1973.84048328115;5356.46776683421;14043.0;71.6;31200.0;12.1;41215.3124212835;35911.313567764904;42202.7032906048;20007.4275474504;1694.1959108522599;15894.2761538525;10547.0;5.0;263.0;218.0;9043.0;1772.0;1018.0;2715.0;546.0;75104;11;75
75105;58850.0;60179.0;2.54;2439.0;1840.0;32467.114058979398;468.0;348.0;39651.4576448168;32467.114058979398;4982.75405126489;2201.58953457245;11102.859182325301;26109.0;72.9;33350.0;10.8;53519.8879808325;46459.4463490291;55085.5481792528;40373.188338389504;2794.42582637499;29016.546980414198;14348.0;9.0;294.0;303.0;11908.0;1595.0;1834.0;3411.0;664.0;75105;11;75
75106;41100.0;43224.0;2.15;1735.0;1644.0;22697.244884401098;348.0;302.0;31546.172928934702;22697.244884401098;7105.247835151841;1743.68020938177;9034.819272303399;18426.0;75.8;39330.0;9.3;45431.5550870891;38556.8491161391;45563.995401215594;27337.4824578633;1871.5861081114604;18816.045126721598;15773.0;17.0;321.0;226.0;13704.0;2512.0;1505.0;4692.0;800.0;75106;11;75
75107;51367.0;57092.0;4.09;2469.0;2048.0;27565.0044581129;482.0;384.0;39698.151819362;27565.0044581129;8996.94543462725;3136.20192662183;11035.3910719228;24290.0;77.6;43270.0;7.9;70541.8765479246;61488.932259875895;72011.1811798985;33453.887812999;2385.91831135992;25100.9063405723;18606.0;45.0;361.0;405.0;16050.0;1975.0;1745.0;5155.0;780.0;75107;11;75
75108;36808.0;38749.0;3.88;2398.0;1141.0;17870.0823900393;403.0;228.0;27163.426034969903;17870.0823900393;6107.11068860081;3186.2329563298103;6722.98714263348;17387.0;76.3;41270.0;8.9;178885.857087942;155268.70085244;162493.28703353;25104.2190376418;1720.7993528268;19328.9994746473;65177.0;87.0;1377.0;2401.0;58871.0;5517.0;2441.0;13888.0;3537.0;75108;11;75
75109;59555.0;59474.0;2.18;4225.0;1506.0;31768.0109518264;768.0;289.0;40618.443724687;31768.0109518264;5079.42552223474;3771.0072506257793;12197.1543378677;29960.0;74.2;33980.0;11.4;119419.35908064301;104987.14617282599;112144.922833582;43290.858169729;3492.91143804418;35896.2813896497;30124.0;56.0;1136.0;999.0;25880.0;3191.0;2053.0;7891.0;2053.0;75109;11;75
75110;90372.0;94474.0;2.89;6891.0;2327.0;47432.1186877941;1642.0;470.0;59747.204019518096;47432.1186877941;4518.18172361505;7796.90360810888;16818.0050604102;44738.0;68.2;26370.0;17.4;83757.4767987476;71481.4989532158;85562.3991070654;66395.5476714418;6831.69106411136;53975.5923362825;27163.0;12.0;1003.0;1547.0;22411.0;3424.0;2190.0;6576.0;1295.0;75110;11;75
