CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
33001;1937.0;1858.0;13.44;108.0;86.0;849.735761929195;29.0;20.0;1051.03385613991;849.735761929195;117.83303075749201;83.4650634532235;530.712160082094;827.0;;19190.0;;471.43965645345594;384.75271701365995;489.476923098991;1202.5500256541802;148.082606464854;965.0215495125709;147.0;12.0;18.0;19.0;77.0;25.0;21.0;31.0;8.0;33001;75;33
33002;822.0;792.0;35.13;36.0;42.0;345.0;2.0;11.0;411.0;345.0;27.0;39.0;242.0;336.0;;18550.0;;299.128550568457;224.06825227464802;237.792701666997;473.0;49.0;365.0;117.0;30.0;16.0;8.0;47.0;13.0;16.0;32.0;7.0;33002;75;33
33003;16344.0;14112.0;24.76;1171.0;463.0;6512.34403858166;209.0;124.0;6839.03950991094;6512.34403858166;22.448977190127696;304.246494139147;3753.1233733243;6557.0;46.0;19790.0;15.0;4547.06359413594;3900.4658615930393;3815.9477979245003;10568.7439797853;1172.3828591605302;8025.65483569015;1174.0;11.0;70.0;212.0;759.0;309.0;122.0;197.0;62.0;33003;75;33
33004;3128.0;2882.0;28.85;206.0;138.0;1281.1552398119302;48.0;34.0;1426.9149198119298;1281.1552398119302;7.085539999999999;138.67414;708.276772263577;1328.0;38.0;18960.0;15.0;1239.91846706267;1111.5083116886399;1368.14531693829;1983.5888891933498;288.822155759278;1503.0194569555401;218.0;5.0;16.0;44.0;126.0;42.0;27.0;34.0;19.0;33004;75;33
33005;11645.0;11376.0;20.01;264.0;711.0;5947.92955262406;56.0;164.0;9319.99542391203;5947.92955262406;2933.5995039994605;438.46636728850996;4298.44875634073;6226.0;62.0;24840.0;8.0;3335.9002249815503;2392.36746763954;3345.1180327361;5826.50753792241;599.090863379726;4257.73183626297;1633.0;36.0;77.0;179.0;1109.0;350.0;232.0;363.0;46.0;33005;75;33
33006;947.0;925.0;13.82;40.0;40.0;410.0;6.0;13.0;480.0;410.0;29.0;41.0;300.0;391.0;;18360.0;;104.03422349596902;67.07891913290929;100.1444245425;589.0;68.0;424.0;63.0;22.0;4.0;10.0;22.0;12.0;5.0;18.0;0.0;33006;75;33
33007;1272.0;1131.0;7.6;85.0;29.0;476.0;16.0;9.0;513.0;476.0;7.0;30.0;359.0;477.0;;22220.0;;206.58775313746602;147.509139753397;158.242897151068;806.0;66.0;646.0;94.0;8.0;9.0;35.0;35.0;10.0;7.0;24.0;1.0;33007;75;33
33008;505.0;509.0;16.74;23.0;15.0;203.687888198758;5.0;2.0;241.687888198758;203.687888198758;14.1111111111111;23.888888888888896;167.411801242237;190.0;;19430.0;;148.16212260924;107.62922232026699;160.968305824195;301.886749482403;15.382712215321;238.613457556937;69.0;22.0;0.0;7.0;34.0;11.0;6.0;25.0;0.0;33008;75;33
33009;11284.0;11307.0;7.56;229.0;1192.0;6520.04220088572;42.0;258.0;17574.2446693745;6520.04220088572;10704.0082221776;350.19424631112196;4046.31485016772;6849.0;60.0;24750.0;12.0;5649.45418441562;4476.5621417483;6078.70990427069;4602.78997473395;565.111827735681;3123.8137769223;2233.0;54.0;66.0;116.0;1689.0;471.0;308.0;602.0;87.0;33009;75;33
33010;490.0;439.0;6.77;30.0;13.0;193.999999938782;10.0;1.0;212.760563319063;193.999999938782;4.169014084507039;14.5915492957746;153.1473144817;201.0;;21890.0;;186.79681314330003;164.356033751837;191.53743190421397;315.66197140646597;21.797172064964105;260.569700733263;32.0;6.0;2.0;7.0;14.0;7.0;3.0;9.0;4.0;33010;75;33
