CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
97101;53491.0;58606.0;81.25;3947.0;2096.0;24116.4324765244;824.0;510.0;30710.614104322798;24116.4324765244;762.3103306838119;5831.871297114621;10967.8253246383;;;;;21564.3159607997;18679.1034418874;21433.6085084079;33791.7532589072;7243.20002319797;23153.374834542403;5802.0;32.0;371.0;828.0;3752.0;1109.0;819.0;1145.0;339.0;97101;1;971
97102;4275.0;5045.0;62.5;164.0;231.0;1899.0;28.0;39.0;2846.0;1899.0;461.0;486.0;1651.0;;;;;886.1610236212309;637.221429998946;869.9784741762829;2637.0;437.0;1775.0;444.0;97.0;30.0;54.0;215.0;68.0;48.0;51.0;12.0;97102;1;971
97103;30929.0;29976.0;46.0;2025.0;625.0;12803.501682901699;354.0;147.0;14258.9308702758;12803.501682901699;188.651714556954;1266.77747281711;6233.35521883502;;;;;26732.859899860498;22654.521235447402;26484.2177257766;20727.6514405933;2931.4322449054403;15169.5931307719;8164.0;65.0;737.0;690.0;6007.0;1643.0;665.0;2124.0;570.0;97103;1;971
97104;5605.0;5287.0;24.3;304.0;243.0;2538.4396203146202;46.0;52.0;3229.5810965366304;2538.4396203146202;167.619029116966;523.522447105046;1732.51736394988;;;;;1394.6036120053;1132.92858354606;1356.1018563456;3207.70451816638;717.572490292673;2221.49330568309;430.0;35.0;32.0;70.0;235.0;91.0;58.0;104.0;26.0;97104;1;971
97105;10058.0;11534.0;5.78;643.0;545.0;4731.95101005351;94.0;118.0;6142.7343713298405;4731.95101005351;47.8139502378756;1362.96941103845;1799.5765866071697;;;;;8717.08117331913;7662.473211682281;9815.692421213;6234.58099966839;1748.41617485141;4294.68819737721;1777.0;16.0;106.0;131.0;1087.0;382.0;437.0;515.0;119.0;97105;1;971
97106;7024.0;7481.0;43.46;408.0;320.0;3054.0;49.0;83.0;4114.0;3054.0;266.0;794.0;2271.0;;;;;1735.3566269130702;1422.70521893752;1742.3887274608098;4285.0;1004.0;2963.0;654.0;24.0;39.0;112.0;372.0;95.0;107.0;98.0;36.0;97106;1;971
97107;18270.0;19407.0;103.3;1129.0;804.0;8020.771583078159;214.0;184.0;10087.0418039982;8020.771583078159;368.884467079859;1697.38575384014;5649.156386063841;;;;;3277.82877487351;2488.98975730048;3327.60920107999;11275.398247807;3106.02459261909;7825.29189317119;1495.0;181.0;137.0;182.0;809.0;302.0;186.0;283.0;63.0;97107;1;971
97108;3301.0;3330.0;46.19;109.0;187.0;1521.84857676294;31.0;44.0;2362.59506878028;1521.84857676294;345.082515380252;495.663976637089;1243.60547633986;;;;;520.401245404577;367.497586415456;589.23253694447;1995.56071623285;300.180632219965;1176.79302224424;327.0;77.0;29.0;29.0;168.0;51.0;24.0;38.0;7.0;97108;1;971
97109;7795.0;7820.0;22.52;464.0;330.0;3330.13873748754;70.0;65.0;4226.78001204651;3330.13873748754;211.531568293842;685.109706265131;1975.3369383539002;;;;;1824.6869021465;1532.79185722664;1747.6272394818;4867.66225429984;961.736642100425;3484.8107174379497;509.0;23.0;48.0;73.0;276.0;82.0;89.0;88.0;36.0;97109;1;971
97110;1448.0;1532.0;21.12;73.0;80.0;686.5865921787699;15.0;17.0;1097.03600339047;686.5865921787699;252.431357016398;158.018054195305;538.955307262569;;;;;417.100742854252;276.146871127687;391.81805945421206;888.821229050278;194.14525139664798;612.770949720669;175.0;23.0;18.0;10.0;104.0;26.0;20.0;27.0;7.0;97110;1;971
