CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
10003;3554.0;3593.0;75.3;159.0;324.0;1606.0;31.0;60.0;2086.0;1606.0;259.0;221.0;1069.0;1563.0;44.0;19090.0;18.0;902.3283422218519;720.769389811826;896.822552581401;1963.0;283.0;1422.0;290.0;38.0;23.0;28.0;147.0;43.0;54.0;69.0;17.0;10003;44;10
10005;274.0;274.0;22.88;11.0;16.0;132.164705882353;4.0;3.0;157.70161863403098;132.164705882353;13.133269415148598;12.4036433365292;106.376470588235;116.0;;18650.0;;42.5696933420964;30.820494018466803;49.613988418532294;166.549019607843;19.3411764705883;132.164705882353;25.0;9.0;2.0;1.0;11.0;5.0;2.0;3.0;1.0;10005;44;10
10006;2870.0;2975.0;9.49;134.0;219.0;1344.0;23.0;54.0;1666.9886431560099;1344.0;30.6634787806335;292.325164375373;721.3343781068761;1260.0;42.0;18800.0;17.0;1325.30777799732;1177.9364316710698;1420.26413588004;1631.2108596006601;231.023742952757;1149.2246450386301;270.0;11.0;24.0;16.0;173.0;54.0;46.0;83.0;25.0;10006;44;10
10007;105.0;113.0;15.0;6.0;7.0;50.0;0.0;2.0;67.0;50.0;7.0;10.0;45.0;53.0;;25320.0;;25.0417475617803;15.0417475617803;35.1767922576511;61.0;3.0;46.0;27.0;19.0;1.0;0.0;5.0;0.0;2.0;5.0;0.0;10007;44;10
10012;322.0;339.0;7.58;10.0;9.0;148.37254901960802;2.0;4.0;171.801690736175;148.37254901960802;8.51968789693344;14.9094538196335;142.058823529412;139.0;;22130.0;;46.662437571244205;36.290433213945704;59.5247343368153;185.202614379086;9.47058823529415;138.901960784314;28.0;6.0;3.0;3.0;12.0;3.0;4.0;6.0;1.0;10012;44;10
10013;146.0;155.0;3.42;7.0;1.0;54.0;0.0;0.0;60.1016949152542;54.0;3.05084745762711;3.05084745762711;47.0;57.0;;21180.0;;18.5891572847945;13.563333450288802;20.5743001440503;102.0;9.0;82.0;10.0;2.0;1.0;1.0;4.0;0.0;2.0;3.0;0.0;10013;44;10
10015;357.0;293.0;11.66;27.0;5.0;133.151351351351;8.0;3.0;140.673661062637;133.151351351351;1.5044619422572199;6.017847769028879;120.608108108108;139.0;;21920.0;;25.3906502527077;10.708594969210301;31.8327831620982;230.60270270270303;11.578378378378401;201.656756756757;29.0;11.0;2.0;2.0;12.0;1.0;2.0;8.0;0.0;10015;44;10
10018;1005.0;941.0;25.49;45.0;96.0;400.0;12.0;27.0;479.0;400.0;32.0;47.0;318.0;391.0;;19870.0;;243.13336578902303;183.420551232293;220.03370915568902;576.0;62.0;443.0;77.0;12.0;6.0;11.0;37.0;15.0;11.0;23.0;3.0;10018;44;10
10019;381.0;398.0;27.58;18.0;18.0;151.0;2.0;4.0;192.0;151.0;11.0;30.0;138.0;151.0;;20190.0;;55.0303484030145;29.024972058928398;59.25170314989221;238.0;16.0;179.0;51.0;25.0;3.0;2.0;17.0;2.0;4.0;7.0;0.0;10019;44;10
10020;508.0;504.0;27.62;26.0;24.0;210.24158415841703;4.0;5.0;248.581833121072;210.24158415841703;21.5663900414938;16.7738589211619;172.015841584159;200.0;;22670.0;;45.2241803836628;29.135071472771603;47.8667956056866;292.728712871288;21.124752475247604;234.38415841584302;42.0;18.0;1.0;4.0;16.0;4.0;3.0;10.0;0.0;10020;44;10
10022;206.0;218.0;17.85;11.0;10.0;89.1641791044779;4.0;2.0;129.089179104478;89.1641791044779;16.160119047619;23.7648809523809;81.990049751244;89.0;;24520.0;;86.5665947359631;54.8650171242459;91.25162892386629;137.333333333334;10.2487562189055;112.73631840796001;41.0;31.0;1.0;0.0;6.0;3.0;3.0;11.0;1.0;10022;44;10
10023;193.0;199.0;12.7;14.0;10.0;79.7472346160327;3.0;0.0;105.747234616033;79.7472346160327;10.0;16.0;64.9792282056563;78.0;;21480.0;;17.7983120808127;4.96821550030427;19.2149902114386;114.221607692452;6.89173632484233;88.6237299144659;18.0;9.0;2.0;1.0;5.0;0.0;1.0;1.0;0.0;10023;44;10
10028;120.0;125.0;20.11;5.0;8.0;60.983606557377;0.0;3.0;92.64318102546221;60.983606557377;11.8723404255319;19.787234042553198;55.0819672131147;55.0;;19280.0;;34.5669356144207;8.91011932783759;30.1490682146692;72.7868852459016;4.9180327868852505;60.983606557377;29.0;21.0;1.0;0.0;4.0;2.0;3.0;8.0;0.0;10028;44;10
10030;1449.0;1307.0;9.36;96.0;31.0;516.9999999999981;25.0;3.0;543.127819548871;516.9999999999981;5.22556390977445;20.9022556390978;388.346902700419;513.0;;21110.0;;1166.17165322729;1059.84657946;1150.8689126735198;907.806201685963;76.3971903609915;699.322615380083;223.0;2.0;13.0;22.0;176.0;82.0;10.0;85.0;35.0;10030;44;10
10031;465.0;414.0;18.09;14.0;14.0;184.0;7.0;3.0;224.0;184.0;14.0;26.0;161.0;171.0;;21140.0;;68.3754497025732;47.42950375662729;55.4092525540499;280.0;22.0;216.0;37.0;9.0;3.0;6.0;17.0;7.0;2.0;14.0;1.0;10031;44;10
