CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
56001;3854.0;3701.0;41.74;174.0;303.0;1590.3486486356799;24.0;66.0;1861.27034361712;1590.3486486356799;89.3465164300523;181.57517855139702;1185.78627310555;1551.0;46.0;20450.0;11.0;1091.37456427635;886.074067954584;1072.29819652193;2244.1708852103898;175.380420777935;1695.87192117809;296.0;52.0;20.0;37.0;150.0;38.0;37.0;64.0;20.0;56001;53;56
56002;1817.0;1767.0;38.04;102.0;84.0;845.999999998574;17.0;25.0;1490.52833077959;845.999999998574;587.3277182235839;57.2006125574274;591.7326690914621;841.0;;21900.0;;383.85040657419603;241.0095281646;435.839772823992;1120.05281376456;96.6135535250573;807.611766399062;232.0;32.0;14.0;27.0;132.0;37.0;27.0;47.0;6.0;56002;53;56
56003;5340.0;5463.0;18.49;132.0;316.0;2526.99999999999;24.0;58.0;3239.5328558081396;2526.99999999999;515.55621301775;196.976642790407;1802.3830573544699;2484.0;70.0;27160.0;6.0;1509.9362003891001;1193.9492316897802;1431.29997035858;2864.32517754649;228.971841626045;1931.37547283242;581.0;24.0;24.0;46.0;393.0;53.0;94.0;111.0;28.0;56003;53;56
56004;1656.0;1539.0;23.44;129.0;57.0;721.0;15.0;7.0;1135.0;721.0;332.0;82.0;475.0;685.0;;20860.0;;767.6211954303551;609.931382214824;734.0625749528681;960.0;81.0;715.0;229.0;28.0;37.0;24.0;127.0;32.0;13.0;67.0;14.0;56004;53;56
56005;2073.0;2103.0;8.93;33.0;152.0;1207.99999999797;7.0;35.0;6273.940796187149;1207.99999999797;5000.47635250085;65.4644436883294;855.30009969587;1289.0;63.0;25350.0;;1091.6683851833802;856.3950528025889;1105.57089623032;935.6465123472631;99.69908680247092;631.985098403502;418.0;6.0;27.0;14.0;330.0;97.0;41.0;102.0;15.0;56005;53;56
56006;1547.0;1521.0;40.93;111.0;66.0;696.4019543973959;18.0;20.0;845.685598289736;696.4019543973959;75.6643126577614;73.6193312345786;509.955700325734;667.0;;18870.0;;219.513577956415;143.76460421079;211.805139630316;894.942019543976;61.476872964169594;695.3941368078191;106.0;37.0;10.0;10.0;40.0;15.0;9.0;18.0;3.0;56006;53;56
56007;13627.0;12771.0;6.91;609.0;850.0;7185.19801747808;121.0;218.0;8288.20865415808;7185.19801747808;562.571467414608;540.439169265395;2965.48296240019;6873.0;46.0;20020.0;15.0;7542.90681292662;6476.235063695811;7617.642563991809;8263.59903062864;1060.28309370945;6016.59644046824;1864.0;13.0;87.0;107.0;1295.0;353.0;362.0;508.0;108.0;56007;53;56
56008;4340.0;4260.0;23.53;167.0;166.0;1990.0;28.0;45.0;3013.0;1990.0;843.0;180.0;1501.0;2150.0;63.0;25170.0;7.0;1013.5380205142699;718.349244717675;876.140442793817;2487.0;192.0;1736.0;462.0;41.0;26.0;36.0;307.0;39.0;52.0;89.0;11.0;56008;53;56
56009;999.0;946.0;25.54;38.0;40.0;465.0;7.0;8.0;1353.0;465.0;838.0;50.0;350.0;491.0;;21240.0;;276.655990920991;201.51371313763198;249.054920724674;565.0;52.0;435.0;120.0;13.0;6.0;16.0;73.0;6.0;12.0;24.0;3.0;56009;53;56
56010;6261.0;6081.0;48.09;308.0;308.0;2789.22109791396;49.0;81.0;3318.73210469539;2789.22109791396;185.812178850279;343.698827931152;2074.0877087476897;2677.0;45.0;20660.0;9.0;2555.05867520186;2185.9018753474397;2517.0644823642897;3736.66095345757;255.117810180103;2899.0124012643896;577.0;51.0;38.0;84.0;334.0;99.0;70.0;168.0;48.0;56010;53;56
