CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
11001;584.0;527.0;10.21;37.0;30.0;247.999999999999;3.0;7.0;320.06927710843297;247.999999999999;18.2710843373495;53.7981927710846;183.65229660468998;246.0;;17600.0;;159.401063542359;110.326210935094;124.771149161557;343.40636470728197;43.2609414049288;267.387317321048;73.0;34.0;3.0;10.0;23.0;12.0;3.0;16.0;2.0;11001;76;11
11002;163.0;147.0;5.49;9.0;6.0;63.2242424242424;4.0;0.0;98.01020733652321;63.2242424242424;24.8471177944862;9.93884711779449;54.3333333333333;64.0;;21320.0;;9.879890148000259;5.924450505675371;35.3166276936691;102.73939393939399;10.8666666666667;84.9575757575758;10.0;2.0;1.0;1.0;4.0;0.0;2.0;5.0;0.0;11002;76;11
11003;187.0;196.0;5.29;6.0;11.0;95.4479166666666;0.0;1.0;137.013433908046;95.4479166666666;26.3586206896553;15.206896551724201;74.0208333333333;100.0;;19410.0;;25.133654384008697;14.638395538546698;15.9733182388292;107.135416666667;12.661458333333302;85.7083333333333;20.0;10.0;1.0;3.0;2.0;1.0;4.0;4.0;0.0;11003;76;11
11004;326.0;343.0;13.86;11.0;21.0;142.999999998434;1.0;3.0;222.135922328532;142.999999998434;44.640776699029296;34.4951456310681;101.662820884788;137.0;;16440.0;;84.00272180374;54.0413808758247;99.6239167940797;197.788624099324;33.2076457709903;130.152853685352;49.0;19.0;3.0;4.0;17.0;2.0;6.0;13.0;1.0;11004;76;11
11005;1330.0;1305.0;16.37;80.0;27.0;541.851851851845;13.0;6.0;576.501156651845;541.851851851845;13.2482636;21.401041199999998;370.967657380486;501.0;;20770.0;;131.692827967179;94.40553061373129;130.53264212901698;815.532045270705;96.1222347031235;651.514996348759;69.0;13.0;12.0;7.0;28.0;8.0;9.0;19.0;1.0;11005;76;11
11006;77.0;72.0;22.69;3.0;9.0;42.886075949367104;0.0;0.0;94.6268166901078;42.886075949367104;42.9545772187282;8.78616352201258;37.0379746835443;;;;;11.721518987341799;0.0;20.283781338797603;39.9620253164557;3.8987341772151898;23.3924050632911;15.0;4.0;1.0;5.0;4.0;1.0;1.0;1.0;0.0;11006;76;11
11007;118.0;104.0;17.25;0.0;5.0;63.388429752066095;0.0;1.0;121.10271546635201;63.388429752066095;49.945054945054906;7.76923076923077;43.8842975206612;;;;;18.6072904368359;0.9752066115702479;16.5663716814159;76.06611570247941;13.6528925619835;49.735537190082596;9.0;4.0;0.0;2.0;1.0;0.0;2.0;2.0;0.0;11007;76;11
11008;406.0;439.0;23.54;17.0;25.0;220.69743589743598;0.0;5.0;392.092043740573;220.69743589743598;97.38329991087342;74.01130793226379;144.702564102564;215.0;;17760.0;;78.7791728270141;45.191343626649505;108.990944566087;231.107692307692;33.3128205128205;160.317948717949;61.0;8.0;3.0;5.0;32.0;7.0;13.0;8.0;2.0;11008;76;11
11009;1522.0;1438.0;22.38;89.0;69.0;656.0;13.0;12.0;811.0;656.0;68.0;87.0;425.0;626.0;;17630.0;;458.286745259707;366.380572655299;419.59591385287695;870.0;124.0;596.0;123.0;25.0;15.0;15.0;54.0;20.0;14.0;29.0;9.0;11009;76;11
11010;268.0;324.0;9.49;12.0;19.0;131.490636703823;4.0;2.0;218.317559780746;131.490636703823;67.6442307692305;19.1826923076922;106.24985460636101;136.0;;19280.0;;45.812896445156206;30.812369105161398;47.260900364527295;168.990575005128;16.713559755184;114.649735231097;38.0;12.0;0.0;3.0;17.0;4.0;6.0;8.0;0.0;11010;76;11
