INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
26002;26;1985.0;1778.0;25.62;140.0;56.0;801.327951769403;27;14;907.433516271103;801.327951769403;29.5871285629741;76.5184359387261;586.121245780369;781.0;;22090.0;;722.130037303899;627.284860784414;605.591646267865;1227.36745776648;115.089323838164;949.299083835494;67.0;8.0;10.0;9.0;35.0;15.0;5.0;40.0;19.0;0.0
26004;26;2546.0;2473.0;28.28;168.0;78.0;1027.45463337873;26;16;1145.70363246881;1027.45463337873;34.5328935395814;83.7161055505005;787.97821960951;1011.0;65.0;23460.0;9.0;1987.98474820886;1742.18156289645;1345.03938878817;1672.99784363878;151.86175088514;1342.08047469746;194.0;8.0;5.0;21.0;139.0;28.0;21.0;124.0;52.0;0.276
26005;26;1791.0;1629.0;28.81;91.0;122.0;711.675358085148;29;24;775.501306109175;711.675358085148;15.6949052518099;48.1310427722169;546.553055002616;725.0;;24950.0;;448.332688449871;369.307689963384;455.854028485262;1110.22687892278;73.639637533607;868.327464313796;37.0;3.0;2.0;3.0;24.0;6.0;5.0;22.0;11.0;0.0
26006;26;2495.0;2471.0;20.17;131.0;94.0;1014.79199706312;15;20;1109.54444979069;1014.79199706312;44.3522119150332;50.4002408125378;801.092036280653;1032.0;61.0;23660.0;;569.347018830723;414.891266985097;537.832995667762;1555.86001259443;113.09475050861;1179.40639443862;72.0;5.0;13.0;12.0;27.0;7.0;15.0;55.0;7.0;0.224
26008;26;1370.0;1273.0;1.59;85.0;52.0;599.0;21;7;638.0;599.0;4.0;35.0;418.0;585.0;;21580.0;;136.870258513144;96.3151169948234;139.506326427001;849.0;70.0;675.0;17.0;0.0;3.0;3.0;8.0;3.0;3.0;13.0;3.0;0.0
26009;26;1337.0;1319.0;5.98;94.0;60.0;597.060975609756;22;17;671.484207932988;597.060975609756;12.2187396351575;62.2044926880748;379.58612804878;570.0;;20460.0;;381.767454620918;295.884536266853;343.051760377425;802.391768292683;82.5556402439024;605.074695121951;53.0;0.0;13.0;11.0;26.0;10.0;3.0;42.0;9.0;0.0
26010;26;4063.0;3908.0;36.23;251.0;167.0;1803.98868291553;38;29;2030.17455341111;1803.98868291553;39.0684685401464;187.117401955438;1267.48880155993;1753.0;56.0;22270.0;10.0;1675.2730046199;1456.75501530679;1670.16233082263;2455.8210064089;188.996628271034;1918.45512625446;112.0;6.0;15.0;17.0;59.0;20.0;15.0;83.0;18.0;0.221
26011;26;2580.0;2442.0;17.98;160.0;131.0;1120.49447611864;17;22;1285.77992758674;1120.49447611864;70.2463168739423;95.0391345941572;775.083784789539;1100.0;51.0;21060.0;12.0;900.525721377326;749.496994173662;817.678031098596;1536.3919683274;188.124554295265;1169.94452266954;97.0;3.0;10.0;8.0;67.0;24.0;9.0;65.0;22.0;0.272
26014;26;594.0;558.0;5.7;42.0;13.0;230.651629832218;6;5;239.875999752305;230.651629832218;4.09971996448328;5.1246499556041;185.662382599134;227.0;;22030.0;;48.9766884895576;32.7831718842826;43.4029636170964;383.941119522962;21.333564034988;310.744572615755;12.0;5.0;1.0;1.0;4.0;0.0;1.0;10.0;1.0;0.0
26016;26;418.0;411.0;20.27;19.0;14.0;192.200574787745;1;3;242.659266409533;192.200574787745;37.8440187163414;12.6146729054471;155.244543729329;190.0;;21150.0;;91.0731835270526;55.9097421720146;92.9546587195745;254.664417677568;16.2182473363979;192.565710740105;15.0;1.0;3.0;4.0;4.0;2.0;3.0;10.0;1.0;0.0
26019;26;244.0;237.0;26.26;10.0;14.0;116.997509144796;4;3;217.015576415441;116.997509144796;87.7709569926069;12.2471102780382;79.5842300595381;120.0;;19740.0;;126.38566769449;84.3827603320926;118.564459988741;145.019989293297;17.6199393427369;113.031661560646;12.0;2.0;3.0;2.0;3.0;0.0;2.0;11.0;1.0;0.0
26021;26;124.0;133.0;6.25;9.0;10.0;55.2268907563025;4;0;73.599956047176;55.2268907563025;16.2115281978295;2.16153709304394;42.7226890756303;58.0;;22560.0;;19.7955489451094;5.23090629817821;40.9394040523204;88.5714285714286;3.12605042016807;66.6890756302521;4.0;2.0;0.0;0.0;0.0;0.0;2.0;4.0;0.0;0.0
