CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
26002;1937.0;1732.0;25.62;115.0;41.0;784.999999973561;22.0;14.0;888.999999973561;784.999999973561;29.0;75.0;574.05733548004;764.0;;20940.0;;634.934448377728;541.949551778547;624.6154498891079;1198.20187213284;112.256967163045;926.718469666722;171.0;26.0;20.0;21.0;94.0;32.0;10.0;34.0;13.0;26002;84;26
26004;2509.0;2452.0;28.28;161.0;73.0;996.2131174587041;31.0;8.0;1110.65260790456;996.2131174587041;33.420382165605304;81.01910828025521;765.648044634303;964.0;57.0;22330.0;;1774.8313370441;1553.60199774926;1193.68019347757;1648.1689612053;149.703768337756;1321.75058700474;414.0;40.0;21.0;58.0;249.0;43.0;46.0;95.0;38.0;26004;84;26
26005;1727.0;1612.0;28.81;73.0;107.0;680.0;15.0;24.0;741.0;680.0;15.0;46.0;523.0;689.0;;23970.0;;445.189909667632;360.731373485398;450.701956134597;1070.0;71.0;837.0;176.0;15.0;6.0;28.0;100.0;17.0;27.0;27.0;10.0;26005;84;26
26006;2515.0;2474.0;20.17;105.0;83.0;1007.0;17.0;14.0;1101.0;1007.0;44.0;50.0;797.0;1008.0;56.0;22530.0;;533.469974670203;381.470316583995;533.659139897027;1569.0;113.0;1190.0;245.0;26.0;21.0;42.0;118.0;28.0;38.0;50.0;4.0;26006;84;26
26008;1341.0;1234.0;1.59;63.0;40.0;586.320437956204;17.0;14.0;627.413771289538;586.320437956204;4.21470085470084;36.8786324786323;409.151824817518;572.0;;20450.0;;131.566863297816;91.08964249178119;138.727189374979;831.0284671532851;68.5182481751825;660.7116788321171;63.0;1.0;3.0;13.0;35.0;8.0;11.0;11.0;2.0;26008;84;26
26009;1339.0;1306.0;5.98;90.0;44.0;568.999999999994;10.0;9.0;658.269696969691;568.999999999994;13.0393939393939;76.2303030303028;363.97294052832495;560.0;;20070.0;;369.853181587464;296.27818923871496;317.033431572412;805.0859340274401;96.34684956895521;602.80071594065;127.0;3.0;24.0;24.0;69.0;23.0;7.0;40.0;9.0;26009;84;26
26010;3999.0;3863.0;36.23;224.0;133.0;1755.0;30.0;29.0;1975.0;1755.0;38.0;182.0;1236.0;1689.0;50.0;21260.0;9.0;1593.26881807275;1382.9038141830201;1714.56750294681;2419.0;186.0;1890.0;336.0;43.0;36.0;33.0;184.0;47.0;40.0;77.0;18.0;26010;84;26
26011;2524.0;2418.0;17.98;118.0;101.0;1083.0;19.0;30.0;1243.0;1083.0;68.0;92.0;750.0;1064.0;44.0;20310.0;12.0;890.325270108029;732.0549084452471;808.710573897286;1504.0;184.0;1145.0;297.0;16.0;27.0;20.0;181.0;52.0;53.0;61.0;18.0;26011;84;26
26014;588.0;549.0;5.7;40.0;12.0;226.0;3.0;3.0;235.0;226.0;4.0;5.0;182.0;226.0;;22210.0;;52.46625577233561;36.5686367333214;42.2483545920525;380.0;21.0;308.0;35.0;6.0;3.0;5.0;19.0;5.0;2.0;3.0;1.0;26014;84;26
26016;421.0;414.0;20.27;14.0;13.0;187.999999999997;1.0;3.0;237.429787234039;187.999999999997;37.0723404255318;12.357446808510598;151.279415494137;186.0;;18650.0;;88.61782398052141;54.282820888344204;100.62413014100201;257.351824351483;16.2682864198533;194.567589744349;55.0;9.0;7.0;12.0;21.0;7.0;6.0;12.0;1.0;26016;84;26
