CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
16001;484.0;486.0;33.35;11.0;29.0;211.917727105842;0.0;4.0;363.534393772509;211.917727105842;76.8327702702705;74.78389639639659;170.684866175746;194.0;;17450.0;;127.759083016816;80.4115089238577;128.88770232146499;273.37329881972903;26.849304791690397;176.438288631108;60.0;15.0;2.0;8.0;32.0;6.0;3.0;6.0;2.0;16001;75;16
16002;525.0;526.0;10.94;18.0;29.0;221.716514954486;3.0;6.0;285.487943525915;221.716514954486;35.8714285714286;27.9;172.70693276134202;207.0;;18020.0;;44.7420358535062;25.9088128613903;59.7518267723861;312.732339373545;37.6872119649264;218.396033061003;32.0;3.0;1.0;6.0;18.0;4.0;4.0;5.0;1.0;16002;75;16
16003;857.0;833.0;18.74;52.0;23.0;380.351961950413;11.0;12.0;438.429356586428;380.351961950413;17.5327983806838;40.5445962553314;284.0095124854;359.0;;19430.0;;135.9212909971;93.91521321455392;128.602020543326;536.8763376931701;56.199762187923795;421.480380499491;56.0;5.0;6.0;14.0;26.0;5.0;5.0;15.0;2.0;16003;75;16
16005;1591.0;1639.0;23.82;54.0;201.0;727.5022702816569;9.0;47.0;933.1689369483231;727.5022702816569;77.2456140350877;128.421052631579;502.42434360501295;693.0;;18110.0;;678.40289135189;571.942215101112;738.8733882394881;822.604767006098;82.0546648638391;589.483282702127;191.0;18.0;14.0;16.0;108.0;41.0;35.0;44.0;17.0;16005;75;16
16007;468.0;526.0;46.54;17.0;26.0;241.580993520517;1.0;4.0;366.817581031511;241.580993520517;79.2636629816417;45.972924529352206;200.138228941684;231.0;;17840.0;;94.6789569196912;46.1608901134659;103.27252062334298;260.78617710582995;24.259179265658602;195.084233261338;53.0;22.0;6.0;5.0;15.0;3.0;5.0;11.0;0.0;16007;75;16
16008;319.0;333.0;12.1;19.0;21.0;148.0;0.0;4.0;204.0;148.0;46.0;10.0;112.0;143.0;;18690.0;;51.07356402152799;28.116012931561798;39.296894949327104;188.0;21.0;152.0;27.0;9.0;2.0;4.0;9.0;2.0;3.0;6.0;0.0;16008;75;16
16009;368.0;400.0;30.05;13.0;19.0;182.063157894737;1.0;6.0;264.511074561404;182.063157894737;47.9089245495497;34.5389921171172;152.042105263158;173.0;;17190.0;;64.6066424755336;31.5929370262395;77.6772149292221;230.484210526316;16.4631578947368;159.789473684211;39.0;16.0;6.0;5.0;9.0;4.0;3.0;7.0;0.0;16009;75;16
16010;180.0;183.0;5.09;4.0;14.0;92.6946107784435;2.0;2.0;114.69461077844299;92.6946107784435;2.53846153846154;19.461538461538503;63.5928143712578;81.0;;21780.0;;46.8370539806532;33.066543464309;52.6624571857114;106.706586826348;7.54491017964075;84.0718562874255;39.0;21.0;1.0;3.0;10.0;4.0;4.0;12.0;0.0;16010;75;16
16011;581.0;595.0;9.87;29.0;14.0;257.767605633802;6.0;1.0;288.773666239863;257.767605633802;3.4451178451178395;27.5609427609428;211.73767605633802;244.0;;21380.0;;460.15780880242204;414.33535831475797;529.790688707453;372.330985915492;23.5264084507042;294.59154929577403;82.0;11.0;3.0;9.0;54.0;20.0;5.0;27.0;7.0;16011;75;16
16012;509.0;502.0;14.27;21.0;19.0;213.0;7.0;2.0;233.0;213.0;4.0;16.0;177.0;207.0;;22660.0;;199.29311822733501;169.37128750733498;195.92842199602;321.0;25.0;253.0;69.0;20.0;7.0;4.0;34.0;10.0;4.0;21.0;5.0;16012;75;16
16013;329.0;365.0;10.81;9.0;24.0;147.0;1.0;3.0;191.0;147.0;26.0;18.0;129.0;142.0;;21730.0;;78.9619479089982;59.977071367154295;64.0941045707344;184.0;16.0;149.0;34.0;17.0;2.0;4.0;9.0;4.0;2.0;17.0;2.0;16013;75;16
16014;127.0;138.0;3.59;4.0;9.0;49.784;1.0;1.0;61.98738983050839;49.784;0.0;12.203389830508401;48.768;52.0;;20110.0;;18.2855164985963;3.048;21.204855724754;77.21600000000001;6.096;59.943999999999996;15.0;6.0;0.0;4.0;4.0;1.0;1.0;2.0;0.0;16014;75;16
16015;41740.0;42014.0;21.85;2661.0;1978.0;22534.730715926;523.0;406.0;26091.489315014198;22534.730715926;508.32966577091497;3048.42893331731;7966.27102931649;19984.0;43.0;18320.0;24.0;28332.506174913302;25582.9098714573;27407.6863982864;27086.8988938605;4645.80585774408;19598.927547446;4924.0;13.0;221.0;324.0;3605.0;951.0;761.0;1248.0;364.0;16015;75;16
16016;829.0;839.0;30.79;35.0;34.0;387.999999999998;2.0;8.0;503.22999999999803;387.999999999998;52.104;63.126000000000005;302.563770320297;375.0;;19590.0;;116.826851791413;71.9380218257252;178.716956862099;494.209126725486;38.9320156891455;369.33884066776;53.0;15.0;6.0;4.0;24.0;6.0;4.0;11.0;2.0;16016;75;16
16018;723.0;727.0;11.4;28.0;25.0;312.92917285011396;5.0;3.0;347.700187342868;312.92917285011396;8.18141517476552;26.5895993179879;258.242521284075;306.0;;23220.0;;212.234779146967;173.785658311636;231.57960480444999;442.477731781615;31.3941888619856;343.23158634695096;81.0;25.0;6.0;8.0;29.0;8.0;13.0;24.0;4.0;16018;75;16
16019;1224.0;1192.0;21.17;97.0;41.0;519.182481751825;15.0;7.0;571.8969403120179;519.182481751825;2.82398885143894;49.89046970875461;437.78102189781;513.0;;21020.0;;173.321206135019;117.674086214338;233.363596199683;765.3722627737219;55.5912408759124;601.576642335766;104.0;28.0;9.0;25.0;38.0;14.0;4.0;22.0;3.0;16019;75;16
16020;386.0;416.0;2.39;5.0;68.0;151.99999999998502;1.0;15.0;264.546184738941;151.99999999998502;74.69879518072291;37.8473895582329;106.14825686666401;104.0;;16470.0;;320.265866727031;210.500288071147;296.244391639832;184.087105000786;24.602291593573398;139.736583039039;94.0;2.0;9.0;3.0;67.0;19.0;13.0;18.0;2.0;16020;75;16
16023;621.0;637.0;12.79;22.0;37.0;281.878615326727;7.0;9.0;412.878615326728;281.878615326727;89.34328358208971;41.6567164179105;223.45408252853298;263.0;;18520.0;;93.341044528328;53.183365532820204;101.562962533556;351.022751787282;42.2144738492411;237.630528032108;79.0;14.0;6.0;9.0;37.0;16.0;13.0;20.0;0.0;16023;75;16
16024;513.0;502.0;17.61;44.0;16.0;218.0;4.0;7.0;256.0;218.0;22.0;16.0;175.0;207.0;;21020.0;;76.3786794116297;56.205553032104795;96.41673466227341;326.0;33.0;252.0;39.0;8.0;5.0;6.0;17.0;4.0;3.0;8.0;3.0;16024;75;16
16025;1257.0;1303.0;31.22;41.0;102.0;587.169351761368;6.0;22.0;713.833072919935;587.169351761368;26.8120285664119;99.85169259215459;391.10761319745103;569.0;;17960.0;;362.978599783462;247.562397621518;351.446549306176;702.9466424682421;60.951835822979405;529.23391037275;172.0;44.0;21.0;15.0;73.0;21.0;19.0;36.0;5.0;16025;75;16
16026;1337.0;1326.0;9.64;56.0;56.0;571.999999999993;14.0;9.0;630.0178571428501;571.999999999993;23.410714285714196;34.607142857142804;480.323443093458;569.0;;23520.0;;267.709512258732;215.442365270263;295.33393138860697;844.7628017485789;50.1597282181725;628.536301325537;98.0;10.0;8.0;13.0;58.0;14.0;9.0;21.0;6.0;16026;75;16
16028;4672.0;4823.0;26.55;189.0;419.0;2226.99999999999;24.0;92.0;2668.80593772627;2226.99999999999;77.6690803765384;364.136857349745;1141.3252664792;2211.0;39.0;18450.0;19.0;3886.0275589216203;3454.24957595667;3851.0458673271705;2669.0637727735802;343.610308904551;1977.49554846129;575.0;35.0;36.0;45.0;366.0;138.0;93.0;186.0;54.0;16028;75;16
16030;1027.0;960.0;22.37;53.0;36.0;434.32480217626;7.0;9.0;484.223446002099;434.32480217626;18.2961694028075;31.6024744230312;368.932079151969;434.0;;21730.0;;242.34723931658297;186.33699382793301;223.311991454668;583.749112237378;35.1363884906637;446.06059641709703;93.0;38.0;11.0;14.0;25.0;5.0;5.0;30.0;5.0;16030;75;16
