CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
84001;2823.0;2684.0;6.4;168.0;98.0;1206.94215755858;31.0;23.0;1296.97857212441;1206.94215755858;31.777558082056498;58.258856483770295;790.482966643029;1180.0;52.0;22050.0;8.0;539.8719012688421;437.80728745605103;563.3213376505989;1738.32469836762;143.096167494681;1356.94641589783;285.0;11.0;14.0;53.0;164.0;41.0;43.0;54.0;8.0;84001;93;84
84002;1023.0;1157.0;17.63;49.0;32.0;470.999999889273;11.0;8.0;651.487684618338;470.999999889273;141.738916256158;38.7487684729065;337.807289144448;432.0;;22880.0;;216.74407637376999;118.36879546380301;205.272117806885;655.338144966722;67.7438182971432;494.121179255924;159.0;40.0;13.0;17.0;72.0;21.0;17.0;32.0;2.0;84002;93;84
84003;11425.0;11979.0;44.57;681.0;650.0;5322.0062086712205;104.0;158.0;6656.546647411529;5322.0062086712205;548.0589395791201;786.481499161188;2555.5016367928;4978.0;37.0;17140.0;26.0;5987.389711911379;4941.179043895329;6183.08059073265;6601.91248540463;1100.32347711813;4815.51222904498;1610.0;50.0;118.0;219.0;1004.0;316.0;219.0;396.0;85.0;84003;93;84
84004;5661.0;5244.0;15.7;342.0;202.0;2345.35819520045;61.0;64.0;2771.7944368111894;2345.35819520045;252.216990764642;174.219250846096;1520.46613155852;2280.0;48.0;20440.0;14.0;838.564147514211;613.963255384024;956.931125638375;3436.77458342117;352.685442887286;2633.39526710025;557.0;55.0;31.0;118.0;295.0;84.0;58.0;92.0;13.0;84004;93;84
84005;206.0;189.0;28.9;9.0;9.0;101.39896373056999;3.0;3.0;207.458077031063;101.39896373056999;102.939727615184;3.1193856853086;73.6476683937825;84.0;;20030.0;;34.6743806992998;8.31729844037921;45.280738170869505;112.072538860104;14.943005181347198;87.5233160621763;37.0;8.0;2.0;5.0;21.0;5.0;1.0;2.0;0.0;84005;93;84
84006;71.0;74.0;7.5;4.0;2.0;34.4857142857141;0.0;0.0;59.6178981937601;34.4857142857141;18.3658267020336;6.76635720601238;18.257142857142803;;;;;27.065623987252803;17.2583090324626;6.07186322804984;40.5714285714284;3.0428571428571303;35.4999999999999;11.0;2.0;1.0;1.0;4.0;0.0;3.0;4.0;0.0;84006;93;84
84007;91921.0;89380.0;64.91;7737.0;4025.0;43752.7422830378;1360.0;850.0;53649.597573592;43752.7422830378;1722.7100423817199;8174.1452481724;15257.2605732106;42481.0;38.0;16280.0;31.0;56703.5869836641;50151.2752493608;58036.1132249413;57005.6387382438;10082.5995306413;38727.6229410333;13103.0;81.0;560.0;1186.0;9352.0;2674.0;1924.0;3359.0;900.0;84007;93;84
84008;629.0;669.0;16.04;29.0;24.0;238.99999999188;3.0;4.0;457.513333325213;238.99999999188;182.59333333333302;35.92;174.26456641886298;259.0;;21630.0;;220.677410886969;137.527152978048;284.051031399242;396.199860430448;34.8206811920422;324.638819585536;97.0;23.0;1.0;10.0;53.0;10.0;10.0;14.0;2.0;84008;93;84
84009;1566.0;1328.0;27.74;105.0;52.0;657.0;14.0;10.0;865.0;657.0;132.0;76.0;435.0;621.0;;20860.0;;295.338583341446;214.09918049490798;233.82368853517897;974.0;111.0;749.0;140.0;16.0;10.0;33.0;70.0;24.0;11.0;25.0;4.0;84009;93;84
84010;817.0;701.0;5.9;29.0;22.0;340.0;7.0;4.0;420.0;340.0;37.0;43.0;250.0;335.0;;22990.0;;178.944089536665;125.642116913287;205.83800921783;530.0;32.0;388.0;95.0;10.0;5.0;11.0;55.0;9.0;14.0;12.0;4.0;84010;93;84
