CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
02003;1012.0;1001.0;11.67;40.0;34.0;405.99999999999903;9.0;4.0;444.424107142856;405.99999999999903;18.2008928571428;20.2232142857142;333.494612461058;406.0;;21240.0;;125.36942489709101;100.40278242785;127.373747291538;610.322581599529;49.139300964614804;473.702427964206;59.0;14.0;5.0;9.0;20.0;5.0;11.0;13.0;3.0;02003;32;02
02005;384.0;393.0;10.57;17.0;14.0;151.0;5.0;1.0;159.0;151.0;0.0;8.0;117.0;145.0;;22540.0;;36.052876701727705;23.0113988544211;34.9279160890311;247.0;10.0;182.0;25.0;12.0;0.0;2.0;9.0;3.0;2.0;6.0;0.0;02005;32;02
02007;125.0;113.0;4.88;9.0;3.0;53.0;2.0;0.0;62.0;53.0;8.0;1.0;41.0;46.0;;22760.0;;12.489731316043;6.4897313160429695;13.409245463282799;79.0;6.0;64.0;13.0;3.0;2.0;1.0;6.0;1.0;1.0;2.0;0.0;02007;32;02
02009;543.0;520.0;5.9;39.0;18.0;207.14444444444499;5.0;8.0;224.694832041345;207.14444444444499;5.484496124031;12.065891472868199;171.95000000000098;201.0;;19950.0;;36.365801639424504;23.2116078338167;39.985561812231104;307.700000000001;27.1500000000001;228.26111111111197;26.0;3.0;3.0;3.0;13.0;6.0;4.0;5.0;0.0;02009;32;02
02011;1155.0;1137.0;17.32;65.0;40.0;475.99999999999903;8.0;5.0;554.279069767442;475.99999999999903;34.1216457960645;44.157423971377604;380.582119374034;471.0;;22490.0;;213.67584450283698;171.887554779693;236.08163916235802;705.8367854870869;66.4700392173352;529.15780990424;67.0;6.0;6.0;11.0;37.0;12.0;7.0;10.0;5.0;02011;32;02
02013;404.0;415.0;27.9;23.0;15.0;158.041450777202;2.0;3.0;179.041450777202;158.041450777202;4.2;16.8;136.06217616580298;148.0;;19610.0;;100.393733325406;69.1578701246905;104.621690557897;272.12435233160596;17.7927461139896;204.093264248704;46.0;21.0;1.0;9.0;12.0;6.0;3.0;16.0;1.0;02013;32;02
02014;744.0;749.0;13.08;29.0;27.0;291.999999999998;8.0;7.0;332.617283950615;291.999999999998;5.077160493827151;35.540123456790006;250.36258874574798;293.0;;20950.0;;60.3458971558945;44.2801533072998;68.2814632087135;481.87734404834197;38.2094166487844;333.660871330499;42.0;6.0;2.0;8.0;24.0;6.0;2.0;5.0;1.0;02014;32;02
02018;2533.0;2505.0;20.57;138.0;126.0;1075.64915029805;24.0;21.0;1214.4614585207;1075.64915029805;26.173045017586396;112.639263205066;720.3598557622811;1070.0;47.0;19210.0;17.0;647.440832342618;570.094254219825;765.074079443168;1503.80976305811;184.96503080085702;1087.06503206514;148.0;10.0;9.0;16.0;86.0;25.0;27.0;50.0;9.0;02018;32;02
02020;456.0;467.0;17.73;25.0;20.0;192.0;4.0;4.0;233.171548117155;192.0;18.075313807531398;23.096234309623398;157.697713192335;184.0;;18280.0;;62.996221624948994;36.041523445705295;62.494803023802994;268.352639919862;30.124532447109498;200.56024183764703;40.0;17.0;1.0;7.0;13.0;3.0;2.0;8.0;0.0;02020;32;02
02022;403.0;414.0;26.43;29.0;15.0;165.0;6.0;5.0;220.0;165.0;28.0;27.0;138.0;164.0;;20030.0;;70.61291217050109;53.581662170501204;65.9136627258595;258.0;23.0;175.0;34.0;12.0;1.0;6.0;11.0;4.0;4.0;14.0;1.0;02022;32;02
