INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
02003;02;1021.0;1016.0;11.67;47.0;41.0;416.49641270835;10;16;455.854294750056;416.49641270835;18.6432072829131;20.7146747587924;342.699516265001;415.0;;22210.0;;119.06089974941;93.5172429311371;122.812547501469;615.423506678698;49.4177712322477;477.357891439213;14.0;4.0;1.0;2.0;2.0;0.0;5.0;12.0;2.0;0.0
02005;02;380.0;395.0;10.57;20.0;17.0;151.911579667973;6;3;159.961894133382;151.911579667973;0.0;8.0503144654088;117.662416495005;151.0;;23250.0;;36.5721683786805;23.8318543012695;35.1084887142443;244.505031396559;9.87860674751709;179.883270068175;6.0;4.0;0.0;0.0;1.0;1.0;1.0;5.0;0.0;0.0
02007;02;122.0;115.0;4.88;9.0;10.0;51.728;0;1;60.728;51.728;8.0;1.0;40.016;49.0;;22630.0;;12.5783037007724;6.72230370077235;13.6791377872045;77.104;5.856;62.464;2.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
02009;02;534.0;529.0;5.9;47.0;23.0;205.016702713988;4;5;220.945906253811;205.016702713988;4.97787610619469;10.9513274336283;170.351682474347;196.0;;21250.0;;36.8012321131458;24.069242493962;35.2003237360302;302.586953495802;26.7568523854168;224.570153630008;5.0;1.0;0.0;1.0;1.0;1.0;2.0;5.0;0.0;0.0
02011;02;1138.0;1132.0;17.32;76.0;47.0;476.986497130441;18;9;555.544388823613;476.986497130441;34.2431835585621;44.3147081346098;381.331142953729;482.0;;22820.0;;216.607979758628;178.035220603275;223.567964240755;693.967240961447;65.2901394893734;520.212153374318;20.0;1.0;3.0;6.0;6.0;2.0;4.0;14.0;5.0;0.0
02013;02;386.0;414.0;27.9;25.0;19.0;151.0;5;4;176.0;151.0;5.0;20.0;130.0;153.0;;21080.0;;93.1814911583935;62.2132304579195;108.390052402367;260.0;17.0;195.0;18.0;6.0;0.0;5.0;5.0;2.0;2.0;15.0;3.0;0.0
02014;02;729.0;742.0;13.08;41.0;35.0;298.365773389749;9;6;339.904868039955;298.365773389749;9.89026063100137;31.6488340192044;258.046074283026;292.0;;21950.0;;57.4935667710463;43.3834659897838;59.3132112001133;433.698166431594;39.6130700517161;334.954866008463;11.0;0.0;0.0;5.0;4.0;1.0;2.0;7.0;2.0;0.0
02018;02;2574.0;2514.0;20.57;152.0;141.0;1090.15125443938;20;21;1239.38085622995;1090.15125443938;27.2715292822176;121.958072508348;731.66040012112;1088.0;50.0;19860.0;16.0;632.453930595201;546.78447161016;745.393088709019;1528.58710108557;187.383702474578;1105.97811064939;59.0;3.0;4.0;6.0;34.0;9.0;12.0;46.0;9.0;0.236
02020;02;455.0;464.0;17.73;27.0;22.0;192.0;7;6;235.723849372385;192.0;16.5178986517899;27.2059507205951;168.0;185.0;;19930.0;;61.7692467799253;34.838492261701;58.6957455378403;266.0;22.0;189.0;9.0;3.0;1.0;2.0;1.0;0.0;2.0;8.0;0.0;0.0
02022;02;403.0;408.0;26.43;35.0;30.0;166.863966122247;5;2;222.610572457089;166.863966122247;28.3800904977376;27.3665158371041;139.505142999356;171.0;;20810.0;;68.103893399245;50.8876583201198;63.5338221503764;257.694214882227;23.0366118693276;174.652509005033;15.0;9.0;1.0;2.0;1.0;0.0;2.0;10.0;1.0;0.0
02024;02;51.0;54.0;5.57;3.0;6.0;22.1320754716981;0;0;27.925178919974;22.1320754716981;3.86206896551724;1.93103448275862;15.3962264150943;;;;;11.0716881378769;5.05965359274797;2.0377358490566;25.9811320754717;6.73584905660377;23.0943396226415;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
02027;02;214.0;249.0;8.04;13.0;18.0;99.0;4;2;112.0;99.0;3.0;10.0;83.0;94.0;;18780.0;;28.1453464398112;14.1882937846673;25.9780253223021;133.0;11.0;103.0;7.0;2.0;2.0;2.0;0.0;0.0;1.0;7.0;0.0;0.0
02028;02;2606.0;2616.0;15.44;147.0;119.0;1098.0;21;24;1173.0;1098.0;9.0;66.0;788.0;1082.0;59.0;21760.0;12.0;702.88460517604;623.076911767499;749.491556542849;1569.0;130.0;1199.0;52.0;6.0;6.0;17.0;18.0;7.0;5.0;39.0;10.0;0.209
02031;02;661.0;664.0;23.7;56.0;43.0;291.693005302909;7;10;377.135713636242;291.693005302909;22.1145833333333;63.3281249999998;213.271785198493;268.0;;17450.0;;165.941176784955;117.891513569166;139.911402805182;401.140718988886;54.0574058610705;300.887695299074;20.0;4.0;2.0;4.0;5.0;3.0;5.0;13.0;2.0;0.0
02032;02;253.0;240.0;3.72;15.0;11.0;96.0;1;1;106.091743119266;96.0;1.00917431192661;9.08256880733945;60.0;91.0;;18880.0;;59.0075932820722;50.000621484208;45.1726456833457;170.0;37.0;127.0;6.0;3.0;1.0;0.0;0.0;0.0;2.0;5.0;1.0;0.0
02035;02;280.0;283.0;10.73;20.0;7.0;104.0;2;2;118.0;104.0;4.0;10.0;86.0;98.0;;17650.0;;27.9871725519005;11.98589169523;39.9923221823601;167.0;22.0;128.0;8.0;5.0;0.0;0.0;1.0;0.0;2.0;8.0;0.0;0.0
02037;02;1386.0;1398.0;10.01;73.0;64.0;552.0;13;9;579.0;552.0;2.0;25.0;409.0;543.0;;21000.0;;228.482555631982;202.443092971164;268.384483123923;831.0;98.0;644.0;25.0;2.0;3.0;4.0;8.0;2.0;8.0;18.0;6.0;0.0
02039;02;173.0;177.0;9.15;6.0;11.0;58.4918310301119;1;3;81.4918310301119;58.4918310301119;11.0;12.0;41.0468989684996;56.0;;19730.0;;18.290289965894;14.1856000690441;31.2712590514009;115.534341444101;11.2878972163374;75.9367630917242;7.0;2.0;1.0;0.0;3.0;0.0;1.0;7.0;0.0;0.0
02040;02;180.0;177.0;6.78;14.0;9.0;70.7865168539326;0;1;94.0311977049964;70.7865168539326;15.1595744680851;8.08510638297872;60.6741573033708;65.0;;19470.0;;34.3528548496863;17.1539095242589;36.960591500203;109.213483146067;5.0561797752809;76.8539325842697;7.0;4.0;0.0;0.0;2.0;1.0;1.0;6.0;0.0;0.0
02041;02;807.0;827.0;3.55;49.0;45.0;336.870615751271;3;9;366.107028794749;336.870615751271;7.05706521739128;22.1793478260869;302.65826714328;348.0;;22060.0;;88.9236683252372;71.0269775543073;93.4134959627064;484.059597290656;40.3177038511242;350.637954110308;12.0;0.0;1.0;4.0;5.0;3.0;2.0;8.0;1.0;0.0
02042;02;384.0;408.0;2.78;22.0;19.0;165.19076543938;2;1;192.05576543938;165.19076543938;17.91;8.955;145.205365206523;160.0;;22600.0;;76.2216005527807;50.4549856906979;92.148724326254;243.380920887003;20.2910635884441;182.299629598364;8.0;4.0;0.0;3.0;0.0;0.0;1.0;7.0;1.0;0.0
02046;02;557.0;556.0;11.38;31.0;25.0;239.841682178991;4;3;252.841682178991;239.841682178991;2.0;11.0;207.872525184664;238.0;;21470.0;;267.142949026769;255.141140587634;259.838579385554;352.128026058854;31.8719976422389;279.551517980961;27.0;4.0;0.0;2.0;17.0;0.0;4.0;19.0;7.0;0.0
02047;02;108.0;130.0;6.69;5.0;5.0;46.1538461538462;1;2;47.1538461538462;46.1538461538462;0.0;1.0;27.6923076923077;49.0;;22450.0;;16.7580054921756;13.065697799868;17.8854961832061;79.3846153846154;5.53846153846154;54.4615384615385;6.0;3.0;0.0;0.0;1.0;0.0;2.0;6.0;0.0;0.0
