CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
53001;1806.0;1871.0;29.87;98.0;34.0;684.000000000001;16.0;7.0;741.694181326118;684.000000000001;24.2922868741543;33.4018944519622;551.66863086703;688.0;;21280.0;;218.252473611531;139.65844199389;252.109458284746;1102.40990147211;48.978021832358294;864.9176458658659;132.0;35.0;11.0;15.0;54.0;14.0;17.0;28.0;2.0;53001;52;53
53002;601.0;609.0;16.24;41.0;64.0;197.723780895124;7.0;16.0;241.723780895124;197.723780895124;22.0;22.0;153.003006498198;199.0;;19950.0;;112.329276998014;74.1183769233882;113.474153066205;327.048191311776;17.0221354402845;267.824470208909;49.0;24.0;2.0;5.0;14.0;4.0;4.0;7.0;1.0;53002;52;53
53003;2739.0;2801.0;38.78;107.0;226.0;1194.5061728395099;36.0;51.0;1495.9802371861902;1194.5061728395099;109.88307018243601;191.590994164248;892.495021903625;1150.0;41.0;19520.0;9.0;1099.69077195211;921.09538634593;1232.1428065882901;1506.2381989832998;85.39625647152529;1127.3412280085302;214.0;43.0;19.0;19.0;101.0;30.0;32.0;66.0;18.0;53003;52;53
53005;2300.0;2245.0;36.54;142.0;67.0;963.999999999991;38.0;11.0;1134.11701170116;963.999999999991;70.8820882088207;99.234923492349;702.438809854437;959.0;44.0;20550.0;9.0;661.352845852459;521.4280332204941;669.758677904887;1354.12720187896;70.5640338141234;1058.6634222949401;189.0;44.0;11.0;22.0;92.0;20.0;20.0;32.0;7.0;53005;52;53
53007;2814.0;2694.0;36.77;161.0;61.0;1086.00000000002;28.0;23.0;1149.59397163122;1086.00000000002;12.308510638297902;51.285460992908;827.323159083971;1091.0;51.0;21260.0;8.0;536.300657940448;414.20330075614504;550.297552677995;1784.98777921853;97.237163945112;1341.5322738566301;204.0;40.0;19.0;18.0;109.0;37.0;18.0;48.0;5.0;53007;52;53
53008;1803.0;1754.0;32.85;105.0;59.0;768.0;11.0;7.0;854.0;768.0;28.0;58.0;590.0;765.0;;21450.0;;307.738439490956;217.76458741722197;320.150102966885;1115.0;51.0;846.0;126.0;46.0;11.0;9.0;50.0;14.0;10.0;31.0;6.0;53008;52;53
53009;638.0;648.0;25.25;53.0;9.0;241.000000000001;4.0;2.0;273.328767123288;241.000000000001;21.2157534246575;11.1130136986301;201.47009579029898;241.0;;20420.0;;142.021743116887;100.949521795961;138.632538646898;406.695277622326;23.1103431597958;313.19527450940603;57.0;24.0;4.0;8.0;16.0;5.0;5.0;13.0;2.0;53009;52;53
53010;450.0;425.0;11.68;25.0;13.0;167.0;1.0;0.0;198.0;167.0;14.0;17.0;133.0;157.0;;19260.0;;62.64821157135321;41.6382451710531;58.0724455976629;290.0;25.0;221.0;32.0;16.0;1.0;3.0;10.0;3.0;2.0;9.0;0.0;53010;52;53
53011;870.0;817.0;20.73;65.0;13.0;295.999999988275;9.0;3.0;313.054487167762;295.999999988275;11.0352564102564;6.019230769230781;240.836692384073;293.0;;19300.0;;137.380714055104;80.5739639486298;144.783793045955;547.7253672109359;42.216922805954106;457.375225496948;72.0;31.0;5.0;7.0;22.0;7.0;7.0;8.0;2.0;53011;52;53
53012;495.0;509.0;17.23;25.0;11.0;192.99999999999298;13.0;0.0;223.134529147975;192.99999999999298;11.049327354260098;19.085201793722103;160.611610946708;189.0;;19910.0;;86.45793185457659;34.6719117639116;79.29542023853129;296.380416693033;14.840960525502998;238.101163719022;51.0;23.0;3.0;5.0;19.0;4.0;1.0;10.0;0.0;53012;52;53
53015;1923.0;1701.0;27.36;176.0;91.0;678.276890308842;18.0;21.0;773.0891613711141;678.276890308842;25.2832722832723;69.5289987789989;515.450479233229;662.0;;19610.0;;253.083818311188;171.078760719646;241.019802236224;1151.77209797658;49.946751863684995;945.991480298194;114.0;37.0;6.0;16.0;43.0;15.0;12.0;17.0;4.0;53015;52;53
53017;929.0;951.0;23.67;53.0;37.0;388.690949136107;8.0;5.0;461.02428246944;388.690949136107;26.990049751243802;45.3432835820895;278.885756005157;388.0;;18240.0;;474.85932063537103;420.15533949383797;430.86221505081596;549.054597219455;31.0952759308885;431.475585105783;87.0;27.0;8.0;8.0;32.0;9.0;12.0;14.0;5.0;53017;52;53
53018;1281.0;1269.0;36.01;83.0;85.0;488.631832798032;6.0;21.0;583.5064717350621;488.631832798032;28.3645827749885;66.5100561620421;378.16720257281503;484.0;;19170.0;;370.32709990627;272.405067161726;369.56017764541394;696.62379421308;37.816720257281496;547.347266881705;122.0;46.0;9.0;5.0;44.0;14.0;18.0;27.0;6.0;53018;52;53
53019;120.0;131.0;8.32;7.0;5.0;49.8305084745761;0.0;1.0;67.8305084745761;49.8305084745761;12.0;6.0;39.6610169491524;52.0;;20550.0;;22.3110285614008;6.039010084552991;28.402227650459103;73.2203389830506;4.06779661016948;55.93220338983029;16.0;11.0;0.0;1.0;2.0;1.0;2.0;1.0;0.0;53019;52;53
53022;516.0;524.0;24.84;38.0;8.0;203.57812494366502;3.0;4.0;257.005544298504;203.57812494366502;21.1693548387096;32.258064516129;168.226186070848;199.0;;19050.0;;62.3159997102305;21.0727950536999;72.56462758803909;322.33788516124804;29.1232025510237;254.049494098974;54.0;30.0;4.0;2.0;15.0;1.0;3.0;10.0;0.0;53022;52;53
53023;544.0;508.0;18.1;55.0;4.0;183.000000000001;9.0;0.0;206.000000000001;183.000000000001;10.0;13.0;155.106416736973;182.0;;20680.0;;46.0731684181721;12.016917567197002;56.759040135334104;320.672256540875;14.0687571261449;277.511945429141;42.0;26.0;1.0;3.0;9.0;1.0;3.0;2.0;0.0;53023;52;53
53025;1106.0;1109.0;31.72;73.0;23.0;416.0;9.0;4.0;466.0;416.0;16.0;34.0;307.0;408.0;;19780.0;;301.595246627733;225.57959574574198;319.760015483325;672.0;53.0;555.0;101.0;39.0;12.0;11.0;33.0;9.0;6.0;22.0;4.0;53025;52;53
