CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
76001;1157.0;1180.0;14.66;67.0;35.0;481.583765112262;17.0;8.0;512.123039039655;481.583765112262;9.396699669967001;21.1425742574257;358.689982728843;476.0;;22750.0;;358.438558976613;313.943776102656;351.774078599239;724.373920552677;47.9585492227979;565.511226252159;84.0;12.0;4.0;10.0;50.0;10.0;8.0;22.0;4.0;76001;28;76
76002;615.0;601.0;6.73;62.0;17.0;222.0;3.0;4.0;230.0;222.0;2.0;6.0;198.0;224.0;;20460.0;;155.882361758013;129.875924608741;82.18969133920409;381.0;18.0;295.0;36.0;7.0;0.0;7.0;17.0;7.0;5.0;12.0;3.0;76002;28;76
76004;472.0;507.0;5.14;18.0;24.0;197.0;4.0;0.0;221.0;197.0;13.0;11.0;150.0;199.0;;21240.0;;119.479388815008;101.40988295268299;127.71074860027001;310.0;25.0;232.0;34.0;4.0;3.0;5.0;15.0;5.0;7.0;9.0;3.0;76004;28;76
76005;3273.0;3205.0;3.94;276.0;94.0;1475.9454161640601;43.0;15.0;1599.66167317139;1475.9454161640601;14.497998868046599;109.218258139284;643.941495778048;1419.0;51.0;20400.0;18.0;448.78276770763705;387.351261227758;552.811929101045;2227.2720144752698;248.12424607961498;1739.8851025331699;191.0;3.0;8.0;16.0;144.0;54.0;20.0;34.0;7.0;76005;28;76
76006;171.0;181.0;4.6;18.0;5.0;60.0;1.0;1.0;67.1060605;60.0;2.030303;5.0757575;48.0;60.0;;21030.0;;16.0303254803453;12.0303254803453;48.3805646691628;106.0;7.0;85.0;16.0;4.0;0.0;2.0;9.0;5.0;1.0;5.0;0.0;76006;28;76
76007;647.0;697.0;4.68;22.0;19.0;247.999999999986;7.0;4.0;265.06488549616904;247.999999999986;4.01526717557252;13.0496183206107;219.76590955280898;244.0;;23250.0;;146.502058548752;122.572611665425;200.712766234485;419.63029174971;22.602526473569004;304.43280218516;49.0;8.0;2.0;12.0;23.0;5.0;4.0;12.0;2.0;76007;28;76
76008;653.0;709.0;12.44;29.0;23.0;281.93015873016003;6.0;5.0;316.056520385933;281.93015873016003;16.2875816993464;17.838779956427;228.03174603174702;273.0;;21390.0;;48.143938331007995;37.8959102185611;80.6878611504372;393.873015873017;32.131746031746104;292.295238095239;34.0;3.0;3.0;7.0;18.0;7.0;3.0;8.0;0.0;76008;28;76
76011;170.0;193.0;3.15;5.0;10.0;73.8157894736843;0.0;1.0;108.29285369386801;73.8157894736843;24.6264744429882;9.85058977719528;65.98684210526321;66.0;;23940.0;;14.342149651131498;5.5055964765514895;11.4891304347826;111.842105263158;6.7105263157894806;81.64473684210529;16.0;2.0;1.0;0.0;11.0;2.0;2.0;2.0;0.0;76011;28;76
76012;191.0;212.0;4.59;8.0;9.0;78.46486486486471;0.0;1.0;92.46486486486471;78.46486486486471;4.66666666666668;9.33333333333336;67.108108108108;75.0;;22920.0;;24.2189104400732;16.147056009532;40.7947022629473;118.729729729729;5.16216216216215;92.9189189189187;24.0;3.0;0.0;0.0;14.0;3.0;7.0;6.0;0.0;76012;28;76
76013;1060.0;926.0;10.19;62.0;30.0;391.0;15.0;9.0;452.0;391.0;25.0;36.0;327.0;387.0;;20640.0;;104.064827747515;84.09400489337929;95.2011459687764;688.0;58.0;524.0;44.0;6.0;3.0;10.0;22.0;3.0;3.0;9.0;1.0;76013;28;76
