CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
32001;734.0;746.0;32.16;26.0;45.0;380.99999999998;6.0;7.0;500.17999999998;380.99999999998;40.4;78.78;256.56727674238203;377.0;;17430.0;;484.296646130644;391.278796643848;433.446362051361;410.56161377447;30.7424989574369;290.5743415708;120.0;29.0;8.0;8.0;59.0;14.0;16.0;22.0;6.0;32001;76;32
32004;147.0;151.0;7.67;6.0;3.0;59.58661789014771;1.0;1.0;71.70255991913321;59.58661789014771;6.057971014492741;6.057971014492741;56.3364387325033;55.0;;20540.0;;13.3475409672845;5.976995054999;11.028446237387;93.00107494586621;7.583751367836981;66.0869762054365;12.0;3.0;1.0;0.0;5.0;4.0;3.0;2.0;0.0;32004;76;32
32005;309.0;290.0;12.2;15.0;8.0;134.094339622641;2.0;5.0;161.87493033994102;134.094339622641;9.921639541892711;17.8589511754069;115.632075471698;135.0;;22200.0;;46.68913224844561;30.051494487695305;58.4342170730702;182.679245283019;16.5188679245283;148.669811320755;43.0;12.0;4.0;5.0;17.0;2.0;5.0;7.0;1.0;32005;76;32
32007;216.0;201.0;8.52;2.0;5.0;86.5945945945946;4.0;1.0;98.3676442399847;86.5945945945946;4.7092198581560405;7.063829787234059;72.972972972973;82.0;;22670.0;;13.652199383875;4.8648648648648605;13.854272533524599;140.108108108108;8.75675675675676;108.0;20.0;5.0;0.0;4.0;10.0;6.0;1.0;1.0;0.0;32007;76;32
32008;76.0;84.0;4.83;1.0;3.0;38.0000000000001;1.0;1.0;43.3333333333334;38.0000000000001;3.55555555555556;1.77777777777778;33.891891891892;;;;;5.08577070529649;2.0046896242153998;10.4422929728068;38.0000000000001;3.08108108108109;28.7567567567568;10.0;5.0;0.0;2.0;2.0;0.0;1.0;1.0;0.0;32008;76;32
32009;86.0;99.0;9.33;2.0;2.0;38.0;0.0;0.0;51.509803921568604;38.0;8.31372549019608;5.196078431372549;34.0;;;;;13.0;4.0;17.6433899709904;58.0;2.0;41.0;21.0;8.0;0.0;4.0;7.0;1.0;2.0;0.0;0.0;32009;76;32
32012;1083.0;1142.0;38.96;64.0;50.0;498.999999995356;7.0;8.0;569.979020974376;498.999999995356;23.3216783216782;47.657342657342504;364.688962894768;484.0;;21380.0;;294.123015104437;210.17743104678001;287.750903164729;685.955312678582;52.853519156179196;538.069668710886;125.0;38.0;7.0;22.0;42.0;10.0;16.0;24.0;3.0;32012;76;32
32013;21935.0;21960.0;72.48;1073.0;1395.0;11537.0417883505;187.0;268.0;13641.3033440581;11537.0417883505;448.02629793944396;1656.23525776819;5153.943980318811;10897.0;47.0;19840.0;18.0;16519.4484658594;14785.497153566499;16507.8004498741;13194.081430980401;1471.36728564534;9441.461680646958;3010.0;59.0;126.0;229.0;1980.0;542.0;616.0;840.0;281.0;32013;76;32
32016;671.0;651.0;21.32;48.0;15.0;253.622023809524;6.0;1.0;280.271212323881;253.622023809524;11.274656679151;15.3745318352059;219.672619047619;233.0;;25990.0;;63.6137581658323;31.684028152192102;71.27326498625509;429.36011904761904;11.982142857142902;343.488095238095;55.0;17.0;0.0;14.0;21.0;3.0;3.0;10.0;0.0;32016;76;32
32017;134.0;135.0;6.33;6.0;3.0;59.0;0.0;1.0;69.0;59.0;3.6363636363636402;6.36363636363636;52.0;60.0;;22340.0;;20.860489396295396;11.8604893962954;31.4187221050673;71.0;3.0;58.0;16.0;8.0;0.0;2.0;5.0;0.0;1.0;7.0;0.0;32017;76;32
32019;520.0;545.0;10.79;23.0;23.0;237.829457364342;1.0;4.0;263.89252042740503;237.829457364342;13.426426426426401;12.6366366366366;198.52713178294601;233.0;;22950.0;;33.213639314057495;17.0897725417434;63.814934700987905;299.30232558139596;17.1317829457365;224.72868217054298;36.0;5.0;1.0;12.0;13.0;3.0;5.0;7.0;0.0;32019;76;32
32027;1372.0;1340.0;20.29;68.0;62.0;667.5380006177111;11.0;9.0;777.5216071750881;667.5380006177111;36.0123313506456;73.9712752067315;465.97944138784896;660.0;;20310.0;;230.974954798219;142.001973531916;380.392101391901;744.3745853684;51.8863617819446;544.811655437844;132.0;27.0;9.0;17.0;63.0;22.0;16.0;34.0;1.0;32027;76;32
32028;107.0;112.0;9.11;3.0;12.0;55.954128440367;0.0;2.0;70.1383389666827;55.954128440367;11.1447368421052;3.03947368421052;46.1376146788991;54.0;;17570.0;;17.7407211471805;7.905858761859419;22.685727361004602;51.045871559633;4.90825688073395;31.412844036697198;14.0;10.0;1.0;0.0;2.0;1.0;1.0;4.0;0.0;32028;76;32
32029;673.0;685.0;52.82;37.0;42.0;315.81559220389903;10.0;4.0;402.785923792032;315.81559220389903;33.988405448235696;52.9819261398969;219.961019490256;306.0;;20050.0;;102.87742064702499;46.487243326966706;104.740371591922;396.53523238381007;24.215892053973104;328.932533733135;79.0;36.0;0.0;12.0;23.0;4.0;8.0;14.0;0.0;32029;76;32
32032;321.0;326.0;32.29;9.0;19.0;171.0;1.0;4.0;237.25984251968498;171.0;33.1299212598427;33.1299212598427;130.582680636257;159.0;;17560.0;;96.0213811636639;54.15711579023971;131.292329319553;166.313724827332;14.9736171888665;123.388651467665;52.0;21.0;4.0;6.0;16.0;6.0;5.0;13.0;2.0;32032;76;32
32037;136.0;144.0;7.56;4.0;7.0;65.3643410852711;0.0;1.0;88.022877670637;65.3643410852711;11.7488708220416;10.909665763324302;59.038759689922294;57.0;;19600.0;;18.814143575642397;6.325581395348821;29.5304695631217;86.44961240310049;5.27131782945735;70.6356589147285;25.0;9.0;1.0;4.0;10.0;3.0;1.0;3.0;0.0;32037;76;32
32041;190.0;173.0;14.39;11.0;7.0;73.4090909090906;1.0;0.0;87.4490909090906;73.4090909090906;4.32;9.72;55.056818181818;60.0;;17460.0;;27.953590758123003;11.760408939941302;30.1686046511627;105.795454545454;5.39772727272725;73.4090909090906;30.0;16.0;0.0;3.0;10.0;2.0;1.0;3.0;0.0;32041;76;32
32042;129.0;131.0;10.49;1.0;9.0;59.0;0.0;1.0;73.0;59.0;9.0;5.0;53.0;55.0;;21260.0;;46.9844253846235;31.059770365317195;54.2121461913433;69.0;8.0;49.0;35.0;16.0;6.0;1.0;10.0;1.0;2.0;11.0;1.0;32042;76;32
32044;331.0;344.0;12.43;10.0;17.0;155.15625;1.0;5.0;182.71815476190497;155.15625;24.381684981684998;3.1802197802197796;127.228125;144.0;;23240.0;;50.6812939829477;30.0082804170562;63.5466524008111;207.909375;10.34375;163.43125;35.0;14.0;5.0;4.0;11.0;1.0;1.0;5.0;2.0;32044;76;32
32049;88.0;97.0;5.13;1.0;2.0;40.5263157894738;0.0;1.0;52.5263157894738;40.5263157894738;4.5;7.5;26.6315789473685;;;;;6.56129095359079;2.2197504069452;5.0762105263158;59.052631578947604;2.3157894736842204;40.5263157894738;9.0;2.0;1.0;2.0;3.0;0.0;1.0;1.0;0.0;32049;76;32
32054;386.0;391.0;36.86;13.0;18.0;173.103092783505;5.0;5.0;218.426902307314;173.103092783505;21.5827664399092;23.741043083900102;149.226804123711;167.0;;22570.0;;58.7900738359424;27.798651324893697;51.3380680050009;233.78865979381402;11.9381443298969;184.04639175257702;60.0;30.0;2.0;3.0;21.0;5.0;4.0;6.0;0.0;32054;76;32
32060;209.0;140.0;6.16;11.0;6.0;80.30541871921221;1.0;2.0;90.417778269774;80.30541871921221;8.08988764044944;2.02247191011236;73.098522167488;78.0;;21670.0;;12.2810175459346;3.0643663241621697;8.26505951984059;136.931034482759;7.206896551724171;113.251231527094;14.0;4.0;0.0;3.0;6.0;2.0;1.0;1.0;0.0;32060;76;32
32063;193.0;194.0;10.29;2.0;15.0;85.442708333333;0.0;1.0;101.60112417491699;85.442708333333;9.08910891089109;7.069306930693071;76.39583333333309;78.0;;21250.0;;40.1284758762163;13.0333276659255;36.168062752530496;116.60416666666599;11.0572916666666;85.442708333333;24.0;14.0;1.0;1.0;5.0;2.0;3.0;5.0;0.0;32063;76;32
32065;228.0;218.0;12.96;7.0;14.0;95.418502202643;0.0;1.0;129.418502202643;95.418502202643;14.0;20.0;80.3524229074888;91.0;;18700.0;;37.2809125751935;20.2282074340099;43.5156239231027;139.61233480176202;15.0660792951542;109.480176211453;38.0;12.0;2.0;4.0;18.0;4.0;2.0;4.0;1.0;32065;76;32
32070;223.0;237.0;6.62;4.0;12.0;102.21465813188802;2.0;2.0;125.881324798555;102.21465813188802;6.62666666666667;17.04;76.6609935989162;116.0;;18140.0;;30.5827800565328;23.2555668422101;66.5336613159713;155.92163060094802;6.38841613324302;116.526397779283;21.0;5.0;3.0;1.0;10.0;4.0;2.0;6.0;1.0;32070;76;32
32071;204.0;193.0;14.58;8.0;13.0;95.93513513513491;0.0;2.0;122.935135135135;95.93513513513491;14.086956521739099;12.913043478260901;80.4972972972971;77.0;;19940.0;;32.2159737977331;6.21873006936738;35.288014134902;117.98918918918899;4.4108108108107995;90.4216216216214;31.0;13.0;3.0;3.0;10.0;2.0;2.0;2.0;0.0;32071;76;32
32075;221.0;228.0;8.58;5.0;14.0;92.58108108108101;1.0;0.0;118.997081081081;92.58108108108101;17.272000000000002;9.144;77.64864864864859;94.0;;21720.0;;38.0615537512321;14.8967035671476;33.0903185905266;131.40540540540502;8.959459459459449;90.59009009009;25.0;9.0;1.0;2.0;8.0;2.0;5.0;8.0;0.0;32075;76;32
32076;528.0;515.0;42.37;30.0;22.0;235.0;7.0;8.0;309.0;235.0;36.0;38.0;188.0;221.0;;19960.0;;91.0934004536266;39.0664429379093;114.744529928468;321.0;26.0;256.0;74.0;23.0;6.0;10.0;27.0;7.0;8.0;11.0;0.0;32076;76;32
32079;1252.0;1270.0;56.78;25.0;74.0;610.851641239022;6.0;20.0;847.8516412390221;610.851641239022;114.962615815557;122.037384184443;445.236292186779;561.0;;17970.0;;569.1947554958821;442.97854436413803;670.28245159903;679.518677762369;53.518677762367204;503.855709662507;170.0;64.0;13.0;21.0;63.0;15.0;9.0;34.0;2.0;32079;76;32
