INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
32001;32;726.0;740.0;32.16;29.0;61.0;384.116343490305;6;16;501.843010156971;384.116343490305;35.2173789173789;82.5092877492878;265.462603878116;379.0;;18080.0;;447.830339205101;356.665016963325;444.496975696069;374.060941828255;38.2105263157895;265.462603878116;38.0;5.0;4.0;3.0;19.0;4.0;7.0;23.0;7.0;0.0
32004;32;136.0;151.0;7.67;5.0;6.0;55.0;1;0;67.0;55.0;6.0;6.0;52.0;51.0;;20020.0;;12.0034820530893;6.00348205308927;13.0184210015492;86.0;7.0;61.0;3.0;0.0;0.0;0.0;1.0;0.0;2.0;3.0;0.0;0.0
32005;32;322.0;293.0;12.2;16.0;11.0;138.909558624748;0;1;167.079255594445;138.909558624748;10.0606060606061;18.109090909091;119.853459516145;139.0;;21700.0;;46.1588403898361;31.0624005039559;59.7649263334917;190.546984365809;17.3089042434161;155.093052498664;8.0;1.0;1.0;1.0;3.0;2.0;2.0;7.0;1.0;0.0
32007;32;223.0;203.0;8.52;8.0;3.0;89.4009009009009;2;1;99.5009009009009;89.4009009009009;4.04;6.06;75.3378378378378;86.0;;25180.0;;14.0452610853708;5.02252252252252;12.9794238683128;144.648648648649;9.04054054054054;111.5;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
32008;32;74.0;81.0;4.83;2.0;4.0;37.0;0;1;43.0;37.0;4.0;2.0;33.0;;;;;4.93447483470824;1.93447483470824;11.1813558435057;37.0;3.0;28.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
32009;32;90.0;95.0;9.33;1.0;2.0;37.1739130434783;0;1;53.0105143506678;37.1739130434783;11.1787773933103;4.65782391387928;32.2826086956522;;;;;11.7391304347826;1.95652173913043;16.3969075931212;54.7826086956522;0.0;37.1739130434783;2.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
32012;32;1107.0;1128.0;38.96;69.0;53.0;501.563002680965;11;16;583.889343007305;501.563002680965;29.0013244331426;53.3250158931977;374.935656836461;502.0;;21690.0;;237.119490706939;167.936159729802;304.708824218977;662.815013404826;36.6032171581769;531.241286863271;28.0;7.0;4.0;2.0;10.0;2.0;5.0;21.0;3.0;0.0
32013;32;22173.0;21962.0;72.48;1236.0;1764.0;11740.5980869272;197;308;13702.1959628884;11740.5980869272;429.092704653652;1532.50517130754;5144.76893118696;10957.0;52.0;20700.0;18.0;16835.3092396577;15079.384608911;16445.9713031537;13253.1587479109;1415.43824853376;9392.78843314737;1303.0;10.0;63.0;66.0;929.0;282.0;235.0;945.0;280.0;0.281
32016;32;672.0;653.0;21.32;59.0;22.0;254.0;7;3;280.0;254.0;11.0;15.0;220.0;258.0;;26820.0;;60.5789451616907;28.4652881143951;73.6054707739174;430.0;12.0;344.0;8.0;3.0;0.0;1.0;2.0;1.0;2.0;8.0;0.0;0.0
32017;32;133.0;138.0;6.33;7.0;5.0;58.5597014925373;0;4;69.5597014925373;58.5597014925373;4.0;7.0;51.6119402985075;58.0;;22390.0;;25.7960274199799;16.8508269517329;23.9644644254803;70.4701492537313;2.97761194029851;57.5671641791045;7.0;3.0;0.0;1.0;2.0;0.0;1.0;6.0;1.0;0.0
32019;32;516.0;537.0;10.79;22.0;27.0;236.0;2;2;269.0;236.0;17.0;16.0;197.0;237.0;;23570.0;;32.4623820977276;17.4072538716561;57.6883906193437;297.0;17.0;223.0;9.0;2.0;0.0;2.0;3.0;1.0;2.0;6.0;2.0;0.0
32027;32;1368.0;1358.0;20.29;75.0;95.0;670.087357160119;12;12;783.230576425012;670.087357160119;37.0468948035488;76.0963244613434;467.768482234472;664.0;;21050.0;;255.195671403726;150.967043524925;373.553797945996;741.668987866789;51.7124556321213;542.842125520904;44.0;1.0;5.0;7.0;24.0;8.0;7.0;36.0;2.0;0.0
32028;32;105.0;111.0;9.11;4.0;16.0;56.5384615384615;2;3;74.5998650472335;56.5384615384615;6.32149122807018;11.7399122807018;46.4423076923077;50.0;;20580.0;;14.1501268570461;3.99736322994469;19.1821343059607;45.4326923076923;5.04807692307692;35.3365384615385;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
32029;32;664.0;666.0;52.82;46.0;57.0;316.034581709128;13;9;403.891724566271;316.034581709128;34.3349753694582;53.5221674876848;220.173469757393;319.0;;20420.0;;109.574867464736;52.560480397708;99.1288689183613;390.698318462092;23.858462232124;324.380016214436;12.0;7.0;0.0;1.0;2.0;0.0;2.0;11.0;0.0;0.0
