CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
71001;797.0;753.0;7.96;35.0;26.0;332.0;6.0;9.0;379.0;332.0;28.0;19.0;304.0;325.0;;21850.0;;62.872696166020404;45.8393718617424;84.55705961887759;475.0;28.0;377.0;37.0;5.0;1.0;6.0;20.0;9.0;5.0;9.0;1.0;71001;27;71
71002;1224.0;1156.0;19.53;72.0;32.0;465.0;8.0;6.0;494.0;465.0;8.0;21.0;416.0;462.0;;21550.0;;109.198248609746;70.1185475790393;119.143376652514;834.0;43.0;656.0;68.0;14.0;6.0;10.0;31.0;8.0;7.0;13.0;1.0;71002;27;71
71003;802.0;803.0;16.42;39.0;32.0;332.0;5.0;8.0;396.0;332.0;33.0;31.0;274.688974373723;328.0;;21830.0;;121.029836986891;89.19060385049791;110.182616367092;498.92198380983496;30.7325804906401;392.580664295178;58.0;10.0;4.0;9.0;30.0;11.0;5.0;15.0;3.0;71003;27;71
71004;1145.0;1025.0;13.46;81.0;25.0;451.999999998862;9.0;8.0;500.1927710832;451.999999998862;22.088353413654698;26.104417670682803;402.80108114122004;455.0;;23690.0;;156.3236978552;124.028724623187;166.84197050755301;717.760217408363;39.199384110248296;569.993145759487;72.0;7.0;5.0;16.0;36.0;5.0;8.0;10.0;4.0;71004;27;71
71005;251.0;240.0;6.01;15.0;6.0;108.0;2.0;1.0;148.333333333333;108.0;26.888888888888804;13.444444444444402;98.0;109.0;;22500.0;;19.6485606396779;13.648560639677902;36.6291585609413;156.0;9.0;118.0;24.0;7.0;0.0;3.0;13.0;1.0;1.0;5.0;0.0;71005;27;71
71006;176.0;169.0;11.29;11.0;6.0;81.0;1.0;2.0;109.0;81.0;21.0;7.0;72.0;77.0;;21200.0;;14.037727486324501;5.0377274863244805;21.240474482198;99.0;6.0;75.0;16.0;7.0;2.0;0.0;5.0;1.0;2.0;3.0;0.0;71006;27;71
71007;172.0;153.0;6.47;5.0;3.0;67.0;2.0;0.0;121.0;67.0;51.0;3.0;41.0;58.0;;21460.0;;21.9303705727772;9.93891758132417;21.109831974865397;109.0;9.0;70.0;22.0;3.0;2.0;2.0;12.0;2.0;3.0;4.0;0.0;71007;27;71
71009;730.0;699.0;51.91;23.0;52.0;393.93602225312895;7.0;11.0;790.4108776158349;393.93602225312895;339.240952357591;57.233903005115096;337.079276773296;338.0;;19690.0;;136.299276854796;65.3085343926555;131.73515224377;360.43115438108396;37.56606397774679;260.931849791377;77.0;15.0;5.0;9.0;37.0;7.0;11.0;14.0;0.0;71009;27;71
71010;854.0;825.0;37.13;36.0;25.0;362.0;6.0;6.0;445.0;362.0;22.0;61.0;308.0;355.0;;19840.0;;106.671750207355;60.357273123201104;89.9603658451344;518.0;41.0;393.0;47.0;16.0;1.0;7.0;19.0;2.0;4.0;8.0;1.0;71010;27;71
71011;472.0;435.0;25.06;24.0;15.0;196.000000000098;4.0;6.0;248.199233716573;196.000000000098;28.1072796934866;24.0919540229885;150.758527710147;194.0;;20170.0;;84.608983141507;49.316212575212205;100.425673542924;265.091281463746;13.056628407573;195.83577488859402;51.0;22.0;3.0;2.0;18.0;6.0;6.0;6.0;1.0;71011;27;71
71012;327.0;354.0;21.41;14.0;16.0;151.075987841945;4.0;3.0;210.996840201154;151.075987841945;37.450532724505294;22.4703196347032;116.288753799392;146.0;;18710.0;;67.6737524844666;44.813570113645895;74.12120680022191;192.820668693009;20.8723404255319;151.075987841945;36.0;8.0;7.0;3.0;14.0;2.0;4.0;5.0;2.0;71012;27;71
71014;13290.0;14124.0;61.52;620.0;1134.0;6809.3427182470805;101.0;238.0;8341.66569517147;6809.3427182470805;240.840258627674;1291.48271829671;2791.0829934664503;6318.0;43.0;18680.0;18.0;7980.93690096481;7235.705545932779;8508.58079516702;7493.73243460509;926.297602429084;5348.5555174335905;1323.0;53.0;72.0;99.0;873.0;289.0;226.0;407.0;120.0;71014;27;71
71015;934.0;982.0;36.98;38.0;30.0;396.0;2.0;4.0;469.0;396.0;30.0;43.0;356.0;400.0;;22240.0;;95.92944655123199;61.927202801301405;106.673609626768;590.0;32.0;418.0;49.0;10.0;2.0;7.0;28.0;4.0;2.0;9.0;0.0;71015;27;71
71016;1046.0;1046.0;14.97;60.0;38.0;455.71181556196;11.0;7.0;559.584330181843;455.71181556196;41.0252788834832;62.847235736399796;316.657060518732;452.0;;22650.0;;265.66609581239396;199.610789519933;276.213489174058;651.14409221902;32.8242074927954;515.602305475505;96.0;22.0;7.0;7.0;43.0;14.0;17.0;31.0;3.0;71016;27;71
71018;549.0;555.0;10.73;17.0;24.0;239.0;5.0;6.0;319.0;239.0;47.0;33.0;195.0;236.0;;19200.0;;88.5788123570738;54.7795626710914;118.18381277218599;334.0;27.0;231.0;41.0;11.0;4.0;2.0;20.0;4.0;4.0;8.0;2.0;71018;27;71
71022;640.0;666.0;7.97;21.0;19.0;292.86400000000003;3.0;6.0;339.108837758112;292.86400000000003;16.578338064228898;29.6664996938832;239.61599999999999;291.0;;21310.0;;159.069317840473;126.41894591554701;174.05530361921902;373.76;25.6;300.032;39.0;6.0;5.0;3.0;23.0;7.0;2.0;14.0;2.0;71022;27;71
71023;947.0;917.0;27.0;50.0;33.0;393.0;22.0;5.0;475.737078651685;393.0;41.8552280237938;40.8818506278916;355.0;389.0;;20580.0;;149.55852923933;94.39388471765291;143.40109876466002;582.0;34.0;470.0;68.0;14.0;3.0;11.0;34.0;7.0;6.0;18.0;2.0;71023;27;71
71024;503.0;517.0;12.61;14.0;26.0;214.999999999999;0.0;1.0;242.885714285714;214.999999999999;12.9469387755102;14.9387755102041;179.07074279891998;207.0;;21100.0;;101.316485532887;73.4045319751198;63.0238401873112;316.864326152065;22.7130449523773;244.624291159948;36.0;10.0;4.0;4.0;16.0;9.0;2.0;13.0;0.0;71024;27;71
71026;347.0;337.0;7.82;17.0;20.0;142.000000000001;3.0;3.0;164.132530120483;142.000000000001;14.0843373493976;8.04819277108432;117.748247998167;146.0;;23230.0;;27.917513124145497;14.8883775414225;23.1189094520848;204.308694675039;14.968163052323401;168.332332924155;25.0;4.0;0.0;5.0;13.0;5.0;3.0;4.0;0.0;71026;27;71
