CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
36001;1428.0;1521.0;27.77;36.0;162.0;742.999999999993;5.0;37.0;1057.99999999999;742.999999999993;97.0;218.0;528.63900180005;741.0;;18540.0;;747.983269808721;609.1427261368431;757.5296783793331;719.872880670154;55.4976971036673;517.9555939361401;178.0;18.0;12.0;20.0;105.0;33.0;23.0;60.0;14.0;36001;24;36
36003;894.0;950.0;25.59;48.0;30.0;363.99999999999704;8.0;9.0;442.99999999999704;363.99999999999704;53.0;26.0;301.751699517695;359.0;;19870.0;;107.051561483973;72.405562196761;131.84686586344;566.878982291509;46.481374973353006;448.945676320392;66.0;15.0;6.0;10.0;25.0;8.0;10.0;11.0;1.0;36003;24;36
36005;3860.0;3799.0;62.09;156.0;144.0;1709.0;32.0;34.0;1995.0;1709.0;91.0;195.0;1289.0;1675.0;52.0;21230.0;7.0;859.7679890783;708.8468600562669;773.2033516816709;2357.0;168.0;1819.0;247.0;27.0;20.0;35.0;127.0;33.0;38.0;50.0;16.0;36005;24;36
36006;4927.0;5021.0;29.34;194.0;417.0;2611.0;39.0;72.0;3321.0;2611.0;288.0;422.0;1484.0;2493.0;42.0;19000.0;18.0;2664.34610994496;2282.97594382047;2617.92981212496;2757.0;333.0;2019.0;603.0;19.0;53.0;40.0;395.0;110.0;96.0;187.0;41.0;36006;24;36
36009;1250.0;1209.0;46.8;83.0;31.0;508.916337641936;13.0;8.0;594.724328101089;508.916337641936;54.7025939177104;31.1053965414432;425.28679919175795;474.0;;21530.0;;319.631594017348;271.585158275055;364.75303699106496;805.335624825889;59.191626803971204;633.457852207395;68.0;19.0;3.0;2.0;37.0;10.0;7.0;12.0;3.0;36009;24;36
36010;862.0;869.0;60.95;22.0;66.0;423.0;8.0;15.0;635.0;423.0;129.0;83.0;325.0;415.0;;17280.0;;174.713262160243;105.795507191371;205.27713471306998;473.0;40.0;324.0;90.0;33.0;6.0;9.0;31.0;7.0;11.0;25.0;3.0;36010;24;36
36011;174.0;186.0;25.3;4.0;12.0;79.0;2.0;4.0;140.666666666667;79.0;43.068783068783105;18.5978835978836;64.0;76.0;;19360.0;;32.1112762113439;15.0896323554334;36.6792970237312;109.0;7.0;84.0;37.0;14.0;3.0;2.0;15.0;3.0;3.0;7.0;0.0;36011;24;36
36013;438.0;462.0;27.4;16.0;36.0;219.501144164758;1.0;6.0;311.199504820496;219.501144164758;48.8393442622951;42.8590163934426;178.671734487463;211.0;;18820.0;;65.8299530181299;51.8993155805951;48.1589353718309;237.359158430682;21.804248705261003;167.437528692288;38.0;10.0;1.0;4.0;20.0;8.0;3.0;7.0;0.0;36013;24;36
36016;968.0;1038.0;40.14;37.0;63.0;485.999999999965;6.0;13.0;728.665749656085;485.999999999965;145.398899587345;97.26685006877541;379.526330428817;462.0;;19440.0;;256.114929466555;191.055226554817;312.289542576551;512.430520627972;42.04211802786;361.406618078828;93.0;14.0;10.0;15.0;40.0;10.0;14.0;33.0;4.0;36016;24;36
36017;397.0;441.0;39.82;28.0;34.0;203.894021739131;6.0;2.0;324.894021739131;203.894021739131;58.190839694656496;62.809160305343504;172.608695652174;196.0;;17840.0;;61.705533918838995;21.022665782186802;74.00167973739691;223.312500000001;18.339673913043498;172.608695652174;51.0;23.0;4.0;3.0;17.0;6.0;4.0;8.0;0.0;36017;24;36
36018;6389.0;6840.0;57.61;276.0;564.0;3182.0106048692;48.0;92.0;4096.433225358421;3182.0106048692;356.40505479882995;558.017565690393;1713.70625993117;2993.0;39.0;18720.0;16.0;3770.15197404575;3399.2358427641802;3953.42009539994;3453.59955483765;322.14203646744204;2387.51853063407;610.0;27.0;45.0;53.0;370.0;117.0;115.0;178.0;61.0;36018;24;36
36019;305.0;293.0;28.38;14.0;16.0;132.94871794871798;2.0;1.0;166.41942501942498;132.94871794871798;17.7813131313132;15.689393939394;110.46474358974399;131.0;;19100.0;;32.460793299516;16.7431562337175;29.394748472305697;198.445512820513;15.6410256410256;160.320512820513;28.0;10.0;3.0;4.0;8.0;0.0;3.0;4.0;0.0;36019;24;36
36023;266.0;286.0;34.77;14.0;18.0;131.471264367817;4.0;4.0;183.49254096356097;131.471264367817;28.375241779497102;23.646034816247603;96.81992337164792;126.0;;20060.0;;60.5302277505332;47.3409104967249;66.6369843961112;150.835249042146;20.3831417624522;118.222222222223;39.0;17.0;1.0;2.0;15.0;1.0;4.0;19.0;0.0;36023;24;36
36025;605.0;608.0;23.12;26.0;31.0;265.0;4.0;7.0;395.0;265.0;63.0;67.0;222.0;265.0;;19320.0;;74.162084383842;42.136054902367604;50.712277450314204;366.0;23.0;285.0;42.0;12.0;5.0;4.0;17.0;7.0;4.0;7.0;1.0;36025;24;36
36026;572.0;510.0;44.2;36.0;20.0;240.842105263158;3.0;10.0;289.722386953299;240.842105263158;9.36005394066525;39.520227749475495;195.198641765705;245.0;;19630.0;;52.4139716322239;37.770026768209895;82.3107898225234;338.926994906621;31.0764006791172;267.062818336163;53.0;21.0;3.0;7.0;18.0;4.0;4.0;18.0;0.0;36026;24;36
36027;258.0;276.0;19.61;15.0;10.0;110.57142857142901;2.0;0.0;134.571428571429;110.57142857142901;9.0;15.0;86.3233082706767;112.0;;20760.0;;30.903167542826;16.221313907940303;19.7194726068605;161.007518796992;12.609022556391;132.87969924812;21.0;9.0;3.0;1.0;6.0;2.0;2.0;6.0;0.0;36027;24;36
36030;256.0;238.0;25.75;8.0;11.0;110.163934426229;3.0;3.0;146.35080311309798;110.163934426229;12.771836007130101;23.4150326797385;103.868852459016;102.0;;19350.0;;49.831280422863294;25.837595876512605;45.05930257560989;162.62295081967198;13.639344262295001;136.39344262295;35.0;18.0;1.0;2.0;12.0;5.0;2.0;13.0;0.0;36030;24;36
36031;4505.0;4481.0;58.64;214.0;410.0;2135.1843081259303;35.0;67.0;2566.3599732276502;2135.1843081259303;78.48366038930209;352.69200471241896;1428.78500730935;2086.0;37.0;19260.0;14.0;1901.3185263502698;1706.8978973328399;2036.04955982754;2487.7750642716;252.452605398194;1847.4299295971102;320.0;29.0;28.0;26.0;189.0;62.0;48.0;93.0;33.0;36031;24;36
36032;727.0;741.0;17.38;38.0;51.0;325.0;5.0;6.0;462.305122494432;325.0;75.16703786191499;62.1380846325164;282.947305420485;322.0;;21200.0;;122.83155841793001;91.93722602631071;186.995294981648;430.23375231026904;20.823087349871898;323.315738663783;55.0;7.0;5.0;14.0;26.0;9.0;3.0;13.0;4.0;36032;24;36
36033;407.0;402.0;17.04;34.0;16.0;182.02512562814;6.0;2.0;243.37512562813998;182.02512562814;19.3736842105262;41.9763157894735;139.07537688442198;179.0;;18540.0;;76.46486905724359;58.1123862408704;87.2661535759993;239.291457286431;30.678391959798898;194.29648241206002;44.0;9.0;3.0;2.0;24.0;8.0;6.0;11.0;1.0;36033;24;36
36034;2750.0;2759.0;41.22;116.0;204.0;1345.2879581151801;20.0;48.0;1775.6016395675501;1345.2879581151801;161.749114304791;268.56456714757803;937.715532286213;1295.0;45.0;19920.0;11.0;1223.9743525077802;1062.62038008804;1257.76804678358;1448.9773123909301;130.549738219895;1061.29319371728;243.0;21.0;29.0;35.0;126.0;32.0;32.0;67.0;20.0;36034;24;36
36035;1095.0;1103.0;59.79;26.0;103.0;503.99999999999903;3.0;30.0;842.751173708919;503.99999999999903;287.544600938967;51.2065727699531;375.954841849799;476.0;;17810.0;;396.71960329633697;286.74397793813;354.27781234076696;604.773858023433;35.2768188609756;377.67937034735803;126.0;30.0;12.0;16.0;55.0;17.0;13.0;25.0;5.0;36035;24;36
36036;140.0;166.0;39.65;6.0;4.0;67.5862068965517;0.0;2.0;151.586206896552;67.5862068965517;37.0;47.0;48.2758620689655;66.0;;17760.0;;32.072714317547394;16.4827364209082;33.7501450813595;85.9310344827586;8.68965517241379;65.65517241379311;21.0;8.0;0.0;2.0;9.0;1.0;2.0;6.0;0.0;36036;24;36
36038;153.0;152.0;6.94;5.0;7.0;79.29197080291951;2.0;1.0;125.84452335547199;79.29197080291951;24.288288288288197;22.2642642642642;62.540145985401296;65.0;;17940.0;;15.6594878461448;8.95875791913749;16.822930043238898;88.2262773722625;10.0510948905109;61.4233576642334;10.0;1.0;1.0;0.0;7.0;3.0;1.0;2.0;0.0;36038;24;36
36042;702.0;684.0;29.85;18.0;83.0;271.0;4.0;16.0;357.0;271.0;55.0;31.0;228.0;259.0;;20370.0;;188.012555796161;150.402153301877;175.202777147828;404.0;25.0;301.0;61.0;19.0;3.0;2.0;31.0;10.0;6.0;9.0;2.0;36042;24;36
36043;568.0;598.0;29.94;25.0;36.0;254.99999999408698;1.0;10.0;386.999999994087;254.99999999408698;79.0;53.0;219.982960331614;260.0;;19060.0;;69.1356514038828;35.0246284741029;70.3693640396547;330.623613997087;31.0550933841125;245.480955608283;46.0;15.0;3.0;5.0;19.0;4.0;4.0;9.0;2.0;36043;24;36
36044;43741.0;44960.0;25.54;2496.0;2384.0;21969.5777727101;509.0;515.0;26277.8412877777;21969.5777727101;528.698506671843;3779.56500839569;10223.818579923101;21163.0;45.0;18900.0;19.0;23696.4911961592;21798.4220732571;25278.115207836;26411.0721993521;3435.6844229067306;18922.5133938663;3682.0;25.0;177.0;223.0;2555.0;688.0;702.0;1095.0;330.0;36044;24;36
36045;2567.0;2730.0;45.3;66.0;342.0;1308.2315985503901;9.0;71.0;1699.2493290468499;1308.2315985503901;153.872718019438;237.145012477016;927.477625837965;1186.0;38.0;18330.0;15.0;1062.4412128603199;928.4726229285001;1130.1133744358199;1216.44104389165;129.087529210196;875.408706492676;231.0;24.0;21.0;21.0;117.0;37.0;48.0;80.0;20.0;36045;24;36
36046;4109.0;4352.0;6.06;116.0;408.0;2155.46258174418;36.0;91.0;2809.98697198808;2155.46258174418;184.33141713194198;470.19297311196;1077.22220665344;2074.0;40.0;18850.0;18.0;2632.35663333008;2337.6198142254398;2900.8949336862297;2034.72491946214;258.616801607383;1469.1984028337301;483.0;9.0;22.0;26.0;351.0;114.0;75.0;159.0;42.0;36046;24;36
36047;521.0;555.0;27.4;20.0;48.0;263.576771653543;3.0;9.0;447.712235884897;263.576771653543;117.177113601771;66.9583506295835;237.937007874015;260.0;;18700.0;;98.21385186258759;66.6353234993678;103.237749975551;243.064960629921;18.4606299212598;171.273622047244;51.0;14.0;2.0;8.0;22.0;7.0;5.0;12.0;2.0;36047;24;36
36051;182.0;167.0;19.94;9.0;10.0;76.8379411191896;0.0;1.0;120.83794111918999;76.8379411191896;37.0;7.0;62.692765871252;70.0;;20790.0;;33.1433456166953;10.9624512973738;30.954614130674702;113.25144802548799;12.1340837170165;94.03914880687799;30.0;12.0;2.0;4.0;10.0;1.0;2.0;4.0;0.0;36051;24;36
