CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
06001;91.0;91.0;15.37;6.0;4.0;46.96774193548389;1.0;0.0;114.784681826194;46.96774193548389;53.4894173785885;14.327522512121902;36.204301075268795;;;;;7.80464972207338;1.95439823811375;12.272507466932199;47.9462365591398;5.87096774193548;37.18279569892471;14.0;0.0;1.0;7.0;5.0;1.0;1.0;2.0;0.0;06001;93;06
06003;620.0;568.0;54.3;21.0;19.0;284.206979017648;7.0;4.0;783.386835132756;284.206979017648;498.18348913683405;0.9963669782736679;188.80429406268902;251.0;;16710.0;;106.593309824163;63.4488563079249;122.24539051902399;383.42389213548995;45.770737954591205;283.253421976928;108.0;12.0;2.0;25.0;60.0;15.0;9.0;19.0;0.0;06003;93;06
06004;72999.0;75568.0;26.48;4529.0;4037.0;36708.5794132672;855.0;888.0;62540.7944974831;36708.5794132672;22437.7545959239;3394.4604882920503;19721.389256402;38455.0;59.0;22430.0;14.0;31245.8961093549;25691.1738729893;33847.2118863134;43109.021021437795;4554.3658049357;33212.062738389104;11957.0;48.0;505.0;1357.0;8554.0;2101.0;1493.0;2581.0;399.0;06004;93;06
06005;169.0;169.0;17.74;9.0;9.0;72.3564224858298;2.0;4.0;218.61065977396498;72.3564224858298;112.655290884104;33.5989464040311;46.3081103909311;73.0;;16090.0;;48.5098894264741;33.9819922439537;75.4964230138238;105.32634821247;10.6122752979217;62.7088994877192;26.0;4.0;2.0;9.0;6.0;0.0;5.0;3.0;1.0;06005;93;06
06006;2187.0;2179.0;9.44;80.0;63.0;896.1914555885389;24.0;7.0;1031.42752548633;896.1914555885389;32.3570964786126;102.87897341917801;742.142720164979;845.0;71.0;27360.0;;195.37554057608398;122.705434369641;266.494606507566;1351.4878325509699;72.1928716113793;1040.5771988113001;246.0;3.0;12.0;41.0;157.0;27.0;33.0;25.0;4.0;06006;93;06
06007;3249.0;3049.0;5.48;138.0;156.0;1283.99999999999;27.0;32.0;1576.95238095237;1283.99999999999;181.060846560847;111.89153439153499;991.792576663795;1280.0;66.0;24570.0;7.0;356.085385407415;199.608171665285;351.057320677595;2094.98606018517;160.505091298017;1610.39378852354;361.0;5.0;10.0;68.0;238.0;47.0;40.0;51.0;6.0;06007;93;06
06009;105.0;108.0;15.24;6.0;2.0;39.4954128440367;0.0;0.0;73.82874617737;39.4954128440367;31.821138211382102;2.5121951219512204;29.8623853211009;;;;;4.81690238587628;3.8535996335827005;12.0500610712923;57.798165137614696;5.77981651376147;46.238532110091704;11.0;0.0;0.0;1.0;8.0;1.0;2.0;0.0;0.0;06009;93;06
06010;2936.0;2926.0;14.47;158.0;190.0;1173.66035940038;27.0;53.0;1511.0760482313199;1173.66035940038;149.857805933296;187.557882897647;860.210877071322;1179.0;60.0;23500.0;10.0;1730.22402426;1547.4228914668302;1683.1618120497303;1765.9690023726603;139.97274782861402;1367.38188742663;349.0;5.0;25.0;52.0;230.0;35.0;37.0;50.0;11.0;06010;93;06
06011;3715.0;3764.0;0.95;105.0;198.0;1875.0;20.0;30.0;3788.0;1875.0;1631.0;282.0;891.0;1859.0;59.0;22470.0;13.0;1464.3370102601502;1087.95481450085;1495.758323447;2169.0;212.0;1665.0;760.0;1.0;38.0;54.0;597.0;138.0;70.0;239.0;25.0;06011;93;06
06012;13607.0;13272.0;2.79;227.0;266.0;6182.422926799611;45.0;68.0;9721.14318014369;6182.422926799611;3512.78905217373;25.931201170347;2861.72380562257;6301.0;60.0;20790.0;17.0;2338.85601540378;1803.14065006909;2450.3606438725;8820.98564616057;653.211631266328;6928.64778376603;1292.0;1.0;41.0;127.0;871.0;188.0;252.0;272.0;40.0;06012;93;06
06013;677.0;640.0;75.41;27.0;38.0;337.999999999997;4.0;10.0;1014.38566243194;337.999999999997;556.494555353902;119.89110707804;248.93203616591;353.0;;18970.0;;114.259256279657;76.03621410041309;102.648039029723;353.92760492558295;25.247043434064697;268.721818699329;71.0;6.0;3.0;15.0;42.0;8.0;5.0;9.0;0.0;06013;93;06
06014;952.0;949.0;6.35;60.0;105.0;373.0;5.0;22.0;480.0;373.0;58.0;49.0;256.0;356.0;;22060.0;;117.819472269274;99.80364919366801;134.66383716648198;570.0;50.0;452.0;73.0;1.0;6.0;22.0;33.0;2.0;11.0;8.0;1.0;06014;93;06
06015;1253.0;1278.0;9.58;43.0;50.0;565.870967741934;18.0;11.0;792.017137514191;565.870967741934;161.39065860398898;64.7555111682673;454.717741935483;545.0;;22920.0;;84.856739302812;57.8997049257434;106.872860254982;800.3032258064501;51.53467741935471;618.416129032257;98.0;4.0;2.0;23.0;60.0;10.0;9.0;9.0;1.0;06015;93;06
06016;525.0;503.0;75.65;19.0;19.0;252.976146788994;2.0;4.0;1153.41940920034;252.976146788994;797.3622155359759;103.081046875373;189.689908256883;186.0;;19390.0;;87.4045530309615;57.9791733144218;112.86050404344299;304.166972477061;11.324770642202001;223.94984709479698;82.0;9.0;1.0;7.0;45.0;8.0;20.0;17.0;1.0;06016;93;06
06017;249.0;233.0;21.44;20.0;11.0;97.74793388429751;0.0;0.0;165.256505312869;97.74793388429751;38.86857142857129;28.6399999999999;73.05371900826441;106.0;;18820.0;;17.455333281841302;8.195002703328951;37.4874254909834;159.48347107438;9.260330578512391;120.384297520661;38.0;5.0;1.0;5.0;24.0;3.0;3.0;4.0;0.0;06017;93;06
06018;9733.0;10054.0;15.54;446.0;329.0;4266.0;70.0;81.0;5593.0;4266.0;796.0;531.0;2508.0;3793.0;69.0;27580.0;9.0;6944.00974343255;6121.17177623103;5803.07865178277;6419.0;435.0;4721.0;1976.0;10.0;114.0;224.0;1449.0;250.0;179.0;377.0;128.0;06018;93;06
06019;1583.0;1468.0;10.21;68.0;52.0;650.075105996366;19.0;9.0;739.218990888452;650.075105996366;21.357389088729;67.7864958033573;474.612356147789;631.0;;24220.0;;299.969727848793;231.53115198138698;219.86701088015;994.2889158086;58.4875832828588;781.4324651726221;153.0;0.0;9.0;32.0;79.0;21.0;33.0;32.0;6.0;06019;93;06
06020;575.0;552.0;35.57;16.0;25.0;281.999999999997;7.0;5.0;651.166402535656;281.999999999997;297.941362916008;71.2250396196517;188.41445083429798;270.0;;19980.0;;95.50709218409901;54.616879200964206;118.796570084207;351.39503326693904;27.7575267419737;278.947911580927;68.0;8.0;3.0;16.0;36.0;9.0;5.0;11.0;2.0;06020;93;06
06021;737.0;706.0;6.72;28.0;13.0;311.0;6.0;6.0;400.485806974858;311.0;57.600059661977795;31.885747312880603;219.0;291.0;;23000.0;;49.967665909438495;36.9676659094385;105.70588507352699;486.0;42.0;392.0;62.0;0.0;2.0;19.0;35.0;6.0;6.0;5.0;1.0;06021;93;06
06022;538.0;484.0;12.29;28.0;14.0;230.57142857142898;3.0;1.0;395.68783068783097;230.57142857142898;136.577764713567;28.538637402835;174.85;213.0;;20110.0;;44.413328525230206;18.4058314768241;63.3263418073003;346.81785714285695;27.8607142857143;279.567857142857;63.0;2.0;3.0;16.0;35.0;11.0;7.0;3.0;1.0;06022;93;06
06023;2158.0;2444.0;81.31;43.0;182.0;992.999999999996;10.0;27.0;1924.0817025440301;992.999999999996;695.046966731898;236.034735812133;686.122336520539;1018.0;44.0;19980.0;17.0;544.865348228151;406.869696294383;580.376126731229;1197.58008347839;123.262002099227;829.194073884377;260.0;26.0;5.0;41.0;149.0;36.0;39.0;47.0;5.0;06023;93;06
06024;221.0;234.0;24.32;8.0;12.0;115.477477477477;2.0;0.0;298.144144144143;115.477477477477;172.63003663003602;10.03663003663;82.6261261261261;72.0;;18480.0;;39.295741194668395;30.5983210477847;25.781695396807603;108.509009009009;8.959459459459449;79.6396396396396;13.0;3.0;0.0;1.0;7.0;1.0;2.0;4.0;0.0;06024;93;06
06025;1413.0;1376.0;18.65;64.0;40.0;586.749331166935;11.0;12.0;790.638220055823;586.749331166935;116.21666666666599;87.67222222222179;415.115173070485;538.0;;23680.0;;350.207468140744;288.507060597972;305.53772456547796;920.0460060824589;62.8683627160559;718.473294672179;224.0;8.0;20.0;46.0;139.0;35.0;11.0;43.0;24.0;06025;93;06
06026;1324.0;1384.0;5.43;40.0;89.0;605.39420289855;9.0;15.0;927.157057043356;605.39420289855;273.010906547108;48.7519475976978;467.23768115942;657.0;;25230.0;;278.516951523602;178.30620521397597;310.199782504747;732.9971014492751;47.9710144927536;522.884057971014;214.0;3.0;9.0;30.0;148.0;32.0;24.0;31.0;3.0;06026;93;06
