CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
52001;309.0;309.0;19.55;14.0;15.0;123.6;3.0;3.0;142.636324786325;123.6;4.7590811965811906;14.2772435897436;112.635483870968;125.0;;21040.0;;17.939445363103896;10.9620260082652;19.1494615163745;176.429032258064;9.96774193548387;138.551612903226;15.0;4.0;1.0;4.0;5.0;2.0;1.0;2.0;0.0;52001;44;52
52006;347.0;385.0;2.74;23.0;16.0;146.619718309859;6.0;3.0;160.619718309859;146.619718309859;2.625;11.375;124.13802816901399;142.0;;19330.0;;8.86590405321048;3.9240342379261204;29.6019217985192;201.357746478873;14.661971830985902;148.574647887324;7.0;2.0;1.0;2.0;1.0;0.0;1.0;4.0;0.0;52006;44;52
52007;82.0;75.0;14.47;7.0;5.0;34.729411764705894;0.0;2.0;54.8443542934415;34.729411764705894;10.0574712643678;10.0574712643678;23.152941176470605;;;;;11.465214168001301;4.712272991530731;17.875324490485802;54.023529411764706;7.71764705882353;42.447058823529396;12.0;4.0;2.0;3.0;2.0;1.0;1.0;3.0;0.0;52007;44;52
52008;870.0;891.0;33.18;46.0;60.0;406.527246035132;6.0;15.0;519.860579368465;406.527246035132;38.434782608695706;74.8985507246377;227.41375644539502;397.0;;19280.0;;387.52213435937404;344.514715864393;359.53522626789805;549.0808160431591;49.3065224151521;364.26451253643;77.0;8.0;6.0;7.0;40.0;8.0;16.0;26.0;7.0;52008;44;52
52017;743.0;790.0;50.44;47.0;134.0;314.0;6.0;20.0;413.0;314.0;47.0;52.0;225.0;297.0;;21240.0;;322.219726621404;270.18297170310797;302.340929239937;376.0;26.0;290.0;77.0;10.0;8.0;7.0;33.0;11.0;19.0;26.0;6.0;52017;44;52
52022;188.0;187.0;43.1;12.0;11.0;87.39459459459489;2.0;2.0;136.272972972973;87.39459459459489;35.718814968814996;13.1595634095634;73.1675675675678;84.0;;18810.0;;15.287243931829998;10.2061628507489;16.9476744186047;113.816216216217;8.12972972972976;73.1675675675678;20.0;12.0;0.0;2.0;5.0;0.0;1.0;6.0;0.0;52022;44;52
52023;169.0;191.0;70.64;5.0;13.0;86.1146496815288;0.0;0.0;142.553359358948;86.1146496815288;31.0412903225807;25.3974193548387;49.5159235668791;77.0;;19760.0;;102.01568490511299;80.4109285468458;121.00793915613701;96.87898089171992;10.7643312101911;80.7324840764333;35.0;6.0;2.0;1.0;18.0;5.0;8.0;12.0;1.0;52023;44;52
52031;382.0;393.0;31.32;21.0;16.0;175.21066666666698;4.0;4.0;222.16562162162202;175.21066666666698;24.498237367802602;22.4567175871524;149.744;166.0;;21410.0;;50.5654783935036;31.214644187569103;54.37853134132871;225.125333333334;11.2053333333334;181.32266666666698;33.0;11.0;0.0;5.0;12.0;4.0;5.0;8.0;0.0;52031;44;52
52038;67.0;67.0;6.49;2.0;4.0;32.984615384615395;1.0;2.0;46.4076923076922;32.984615384615395;8.26035502958576;5.162721893491099;26.8;;;;;22.2440436567345;19.2202349828098;7.021479713603821;36.0769230769231;3.0923076923076898;28.8615384615384;5.0;2.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;52038;44;52
52043;57.0;47.0;7.47;1.0;2.0;24.0;0.0;0.0;43.0;24.0;17.0;2.0;22.0;;;;;8.0;2.0;7.116701720081531;30.0;2.0;24.0;8.0;1.0;0.0;1.0;5.0;1.0;1.0;1.0;0.0;52043;44;52
52044;570.0;642.0;41.38;16.0;30.0;240.999999999928;2.0;2.0;339.27683615812;240.999999999928;63.17796610169479;35.0988700564971;206.885101022788;244.0;;19450.0;;113.92122504695499;94.1473667017318;121.01593094536501;333.844044753219;32.0866701534668;232.17509062188998;43.0;11.0;4.0;8.0;16.0;4.0;4.0;11.0;1.0;52044;44;52
52045;1697.0;1739.0;5.38;64.0;68.0;787.999999999489;17.0;17.0;845.999999999489;787.999999999489;3.0;55.0;706.025784812942;789.0;;23080.0;;566.437459181782;500.71811578736197;586.865005108294;812.2744939042931;74.9143112158287;575.448663882121;162.0;3.0;11.0;14.0;120.0;45.0;14.0;49.0;18.0;52045;44;52
52050;1352.0;1383.0;23.84;100.0;48.0;607.245731254641;13.0;12.0;711.397082605992;607.245731254641;28.120864864864803;76.03048648648621;489.811432813661;603.0;;20120.0;;319.029082907531;281.718894365737;383.777800294481;843.118040089088;55.2041573867856;645.386785449147;96.0;6.0;12.0;7.0;58.0;18.0;13.0;19.0;7.0;52050;44;52
52058;1899.0;1870.0;31.26;84.0;80.0;922.9999999999941;17.0;23.0;1030.02316602316;922.9999999999941;20.193050193050198;86.83011583011591;579.529668022575;905.0;;20870.0;;1190.13934469246;1109.55382782185;1125.02974518776;1152.95709755592;79.8270708779465;901.286243900672;106.0;8.0;9.0;15.0;54.0;16.0;20.0;23.0;10.0;52058;44;52
52060;2073.0;2172.0;64.93;78.0;226.0;1050.90678598123;7.0;48.0;2310.43451297696;1050.90678598123;790.819863426458;468.70786356927596;680.592841163716;997.0;;19320.0;;1216.3669136660499;1035.3472819098;1356.72337573944;1014.62071693855;107.62863534681999;698.891611605748;294.0;18.0;18.0;18.0;191.0;54.0;49.0;91.0;17.0;52060;44;52
52061;285.0;260.0;39.45;21.0;18.0;139.0;3.0;1.0;179.0;139.0;20.0;20.0;111.0;140.0;;19760.0;;30.330318699047197;16.2838551147928;31.931895278801697;167.0;20.0;133.0;18.0;10.0;0.0;1.0;3.0;0.0;4.0;3.0;0.0;52061;44;52
52063;101.0;99.0;9.19;6.0;9.0;58.421568627451;0.0;3.0;65.421568627451;58.421568627451;3.0;4.0;50.5;54.0;;21750.0;;18.032287306584;10.0107464635261;24.679186598696102;72.28431372549021;7.92156862745098;53.4705882352941;10.0;1.0;0.0;0.0;8.0;3.0;1.0;2.0;0.0;52063;44;52
52064;803.0;873.0;42.55;37.0;82.0;361.900582265176;8.0;27.0;481.900582265176;361.900582265176;68.0;52.0;275.730577226132;365.0;;19720.0;;277.585411737399;239.151659997748;284.61270535449904;456.373223253842;36.3468051890731;332.060765020237;72.0;12.0;2.0;3.0;36.0;10.0;19.0;26.0;3.0;52064;44;52
52069;145.0;140.0;10.62;8.0;5.0;62.430555555555294;2.0;2.0;71.5430555555553;62.430555555555294;2.025;7.0875;56.388888888888594;66.0;;19510.0;;12.083333333333302;7.0486111111110805;9.0;75.520833333333;7.0486111111110805;59.409722222222;10.0;3.0;0.0;1.0;5.0;2.0;1.0;0.0;0.0;52069;44;52
52072;368.0;366.0;8.84;11.0;15.0;162.90133333333299;3.0;2.0;181.07780392156897;162.90133333333299;6.0588235294117805;12.1176470588236;148.181333333333;165.0;;22370.0;;52.8120061878479;38.9575042429255;28.879988166701303;206.08;8.832;154.069333333333;26.0;4.0;3.0;2.0;14.0;5.0;3.0;6.0;1.0;52072;44;52
52074;678.0;697.0;48.55;42.0;39.0;289.690811291117;5.0;7.0;367.147954148259;289.690811291117;37.21966604823729;40.2374768089052;213.24462497818297;278.0;;17760.0;;282.472539981175;234.168639203532;285.934930353014;412.45008964981105;29.1702553036194;296.909414023452;76.0;18.0;15.0;6.0;19.0;7.0;18.0;18.0;6.0;52074;44;52
52076;449.0;474.0;9.51;46.0;17.0;189.999999999999;4.0;3.0;218.999999999999;189.999999999999;11.0;18.0;136.041277222336;186.0;;19170.0;;60.7998255998918;41.9841904960513;54.5623771145479;277.503808144613;17.7723758525136;200.09350377355;45.0;9.0;3.0;1.0;28.0;9.0;4.0;9.0;0.0;52076;44;52
52079;694.0;752.0;6.01;39.0;38.0;303.999999927682;5.0;3.0;357.857142784825;303.999999927682;4.98677248677248;48.870370370370395;222.247255464958;302.0;;17920.0;;535.672161595563;521.609118510769;629.087398088996;416.059031858969;41.9688750664751;281.943613213791;28.0;3.0;4.0;5.0;10.0;4.0;6.0;8.0;4.0;52079;44;52
52082;153.0;151.0;18.29;9.0;6.0;69.0967741935484;1.0;2.0;84.20546984572219;69.0967741935484;13.094202898550698;2.0144927536231796;52.316129032258;64.0;;19560.0;;19.118634545596898;8.23928942624271;22.664515673842;81.9290322580645;5.922580645161291;69.0967741935484;23.0;7.0;1.0;4.0;9.0;3.0;2.0;3.0;0.0;52082;44;52
52083;734.0;787.0;40.77;41.0;50.0;359.999999999998;4.0;7.0;495.267857142856;359.999999999998;74.14682539682559;61.121031746031896;309.100680777911;367.0;;19470.0;;87.94838686169729;46.052805024915706;122.908928373307;440.76883013906195;34.564992703804;292.460318868718;49.0;16.0;6.0;4.0;18.0;8.0;5.0;10.0;0.0;52083;44;52
52093;2407.0;2503.0;20.05;100.0;131.0;1182.00000000002;14.0;23.0;1353.6338837042501;1182.00000000002;41.668341708542705;129.965541995693;769.760717053783;1179.0;45.0;19730.0;15.0;1015.5339010791901;907.950840694837;1173.27356581706;1435.6441277828399;150.89465074254;1007.20579226547;181.0;3.0;21.0;14.0;109.0;35.0;34.0;49.0;22.0;52093;44;52
52095;187.0;200.0;26.35;8.0;12.0;101.37368421052601;2.0;2.0;141.964288237372;101.37368421052601;25.3691275167786;15.221476510067198;83.6578947368421;101.0;;19900.0;;11.816083401700801;6.895030770121889;17.5569654153409;103.342105263158;6.88947368421052;77.7526315789473;10.0;5.0;1.0;1.0;2.0;1.0;1.0;4.0;0.0;52095;44;52
52097;49.0;44.0;10.18;2.0;2.0;22.0;2.0;2.0;27.0;22.0;1.25;3.75;18.0;;;;;7.0;2.0;6.67520134631566;25.0;3.0;19.0;4.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;52097;44;52
52099;806.0;846.0;7.81;57.0;30.0;350.887178085804;12.0;6.0;388.98338061745005;350.887178085804;3.00759493670886;35.0886075949367;243.704281668497;333.0;;19260.0;;230.10612965235902;195.528374687578;229.981792588498;487.482368258173;62.0110699883459;353.57424908992004;50.0;4.0;9.0;6.0;26.0;10.0;5.0;12.0;5.0;52099;44;52
